crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-09-05T00:00:00.000,9:19,BRONX,10468.0,40.862755,-73.90108,"{""latitude"": ""40.862755"", ""longitude"": ""-73.90108"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,,4840475,Moped,,W FORDHAM RD,JEROME AVE,,,,,,,46.0,District46@council.nyc.gov
2025-09-05T00:00:00.000,16:06,QUEENS,11362.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",246-06    HORACE HARDING EXPY,1,0,0,0,0,0,1,0,View Obstructed/Limited,Unspecified,4839862,Motorcycle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2025-09-05T00:00:00.000,6:30,MANHATTAN,10029.0,40.787064,-73.94193,"{""latitude"": ""40.787064"", ""longitude"": ""-73.94193"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4839835,Station Wagon/Sport Utility Vehicle,Sedan,1 AVE,E 102 ST,,,,,,,42.0,District42@council.nyc.gov
2025-09-05T00:00:00.000,22:05,QUEENS,11418.0,40.695156,-73.8454,"{""latitude"": ""40.695156"", ""longitude"": ""-73.8454"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4839930,Station Wagon/Sport Utility Vehicle,Dirt Bike,JAMAICA AVE,102 ST,,,,,,,26.0,district26@council.nyc.gov
2025-09-05T00:00:00.000,22:30,BROOKLYN,11205.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",118       CARLTON AVE,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4839947,Sedan,Sedan,,,,,,,,,,
2025-09-05T00:00:00.000,17:00,QUEENS,11427.0,40.722973,-73.75094,"{""latitude"": ""40.722973"", ""longitude"": ""-73.75094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",89-44     212 PL,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4840104,Sedan,Sedan,,,,,,,,,18.0,District18@council.nyc.gov
2025-09-05T00:00:00.000,19:35,,,40.77855,-73.925674,"{""latitude"": ""40.77855"", ""longitude"": ""-73.925674"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,4840235,LIMO,Pick-up Truck,TRIBOROUGH BRIDGE,,,,,,,,42.0,District42@council.nyc.gov
2025-09-05T00:00:00.000,10:00,QUEENS,11694.0,40.581635,-73.841286,"{""latitude"": ""40.581635"", ""longitude"": ""-73.841286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4840154,Station Wagon/Sport Utility Vehicle,Sedan,BEACH CHANNEL DR,BEACH 119 ST,,,,,,,40.0,District40@council.nyc.gov
2025-09-05T00:00:00.000,9:00,,,40.73663,-73.7426,"{""latitude"": ""40.73663"", ""longitude"": ""-73.7426"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unsafe Speed,Driver Inexperience,4839830,Sedan,Sedan,GRAND CENTRAL PARKWAY,UNION TURNPIKE,,,,,,,18.0,District18@council.nyc.gov
2025-09-05T00:00:00.000,12:29,MANHATTAN,10128.0,40.784245,-73.94709,"{""latitude"": ""40.784245"", ""longitude"": ""-73.94709"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4840163,Sedan,Sedan,E 96 ST,2 AVE,,,,,,,42.0,District42@council.nyc.gov
2025-09-05T00:00:00.000,22:40,,,40.60485,-74.02559,"{""latitude"": ""40.60485"", ""longitude"": ""-74.02559"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Reaction to Uninvolved Vehicle,Reaction to Uninvolved Vehicle,4840082,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BELT PARKWAY,,Reaction to Uninvolved Vehicle,Reaction to Uninvolved Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,
2025-09-05T00:00:00.000,15:15,,,40.666183,-73.883156,"{""latitude"": ""40.666183"", ""longitude"": ""-73.883156"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4840394,Sedan,,NEW LOTS AVE,ASHFORD ST,,,,,,,19.0,District19@council.nyc.gov
2025-09-05T00:00:00.000,0:55,QUEENS,11368.0,40.747818,-73.860634,"{""latitude"": ""40.747818"", ""longitude"": ""-73.860634"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,View Obstructed/Limited,,4839979,Station Wagon/Sport Utility Vehicle,,104 ST,43 AVE,,,,,,,30.0,District30@council.nyc.gov
2025-09-05T00:00:00.000,5:21,QUEENS,11355.0,40.751835,-73.824265,"{""latitude"": ""40.751835"", ""longitude"": ""-73.824265"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4840629,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,ELDER AVE,COLDEN ST,,,,,,,29.0,District29@council.nyc.gov
2025-09-05T00:00:00.000,18:00,BROOKLYN,11220.0,40.63645,-74.01574,"{""latitude"": ""40.63645"", ""longitude"": ""-74.01574"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4839941,Sedan,Tow Truck / Wrecker,6 AVE,63 ST,,,,,,,5.0,District5@council.nyc.gov
2025-09-05T00:00:00.000,8:10,BROOKLYN,11225.0,40.66923,-73.95559,"{""latitude"": ""40.66923"", ""longitude"": ""-73.95559"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Failure to Yield Right-of-Way,4839857,Moped,Station Wagon/Sport Utility Vehicle,BEDFORD AVE,UNION ST,,,,,,,21.0,district21@council.nyc.gov
2025-09-05T00:00:00.000,18:39,MANHATTAN,10032.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",469       W 165 ST,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4840102,Station Wagon/Sport Utility Vehicle,Standing S,,,,,,,,,,
2025-09-05T00:00:00.000,12:13,,,40.698544,-73.96236,"{""latitude"": ""40.698544"", ""longitude"": ""-73.96236"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4840137,Taxi,,BROOKLYN QUEENS EXPRESSWAY,,,,,,,,17.0,salamanca@council.nyc.gov
2025-09-05T00:00:00.000,11:58,MANHATTAN,10024.0,40.786423,-73.97806,"{""latitude"": ""40.786423"", ""longitude"": ""-73.97806"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Passing Too Closely,Unspecified,4839825,Bike,Bike,W 83 ST,BROADWAY,,,,,,,2.0,District2@council.nyc.gov
2025-09-05T00:00:00.000,10:53,BROOKLYN,11210.0,40.63348,-73.9486,"{""latitude"": ""40.63348"", ""longitude"": ""-73.9486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1530      FLATBUSH AVE,1,0,0,0,0,0,1,0,Obstruction/Debris,Unspecified,4839916,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,20.0,district20@council.nyc.gov
2025-09-05T00:00:00.000,18:58,QUEENS,11102.0,40.770397,-73.91799,"{""latitude"": ""40.770397"", ""longitude"": ""-73.91799"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",25-02     31 ST,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4840583,Sedan,Sedan,,,,,,,,,43.0,District43@council.nyc.gov
2025-09-05T00:00:00.000,23:40,,,40.676117,-73.740456,"{""latitude"": ""40.676117"", ""longitude"": ""-73.740456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4840075,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,MERRICK BLVD,230 ST,,,,,,,51.0,District51@council.nyc.gov
2025-09-05T00:00:00.000,19:50,BROOKLYN,11207.0,40.676743,-73.897316,"{""latitude"": ""40.676743"", ""longitude"": ""-73.897316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",50        PENNSYLVANIA AVE,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4840411,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-05T00:00:00.000,6:27,BROOKLYN,11233.0,40.676342,-73.91093,"{""latitude"": ""40.676342"", ""longitude"": ""-73.91093"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4839998,Station Wagon/Sport Utility Vehicle,Taxi,ATLANTIC AVE,ROCKAWAY AVE,,,,,,,12.0,District12@council.nyc.gov
2025-09-05T00:00:00.000,20:15,QUEENS,11105.0,40.78035,-73.91487,"{""latitude"": ""40.78035"", ""longitude"": ""-73.91487"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",21-57     23 ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4840527,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,43.0,District43@council.nyc.gov
2025-09-05T00:00:00.000,11:10,,,40.768036,-73.905266,"{""latitude"": ""40.768036"", ""longitude"": ""-73.905266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4840111,Taxi,Station Wagon/Sport Utility Vehicle,GRAND CENTRAL PKWY,,,,,,,,43.0,District43@council.nyc.gov
2025-09-05T00:00:00.000,17:50,QUEENS,11385.0,40.712646,-73.90596,"{""latitude"": ""40.712646"", ""longitude"": ""-73.90596"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,View Obstructed/Limited,Following Too Closely,4840484,Station Wagon/Sport Utility Vehicle,Motorcycle,FOREST AVE,HARMAN ST,,,,,,,49.0,District49@council.nyc.gov
2025-09-05T00:00:00.000,13:30,BRONX,10455.0,40.820824,-73.91561,"{""latitude"": ""40.820824"", ""longitude"": ""-73.91561"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unsafe Speed,Unspecified,4840019,Bike,Station Wagon/Sport Utility Vehicle,E 156 ST,MELROSE AVE,,,,,,,32.0,District32@council.nyc.gov
2025-09-05T00:00:00.000,19:55,QUEENS,11377.0,40.747,-73.896454,"{""latitude"": ""40.747"", ""longitude"": ""-73.896454"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4840510,Sedan,Sedan,38 AVE,69 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-05T00:00:00.000,15:25,BROOKLYN,11228.0,40.604107,-74.018234,"{""latitude"": ""40.604107"", ""longitude"": ""-74.018234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4839896,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,SHORE PKWY,BAY 8 ST,,,,,,,,
2025-09-05T00:00:00.000,6:00,QUEENS,11418.0,40.701187,-73.82477,"{""latitude"": ""40.701187"", ""longitude"": ""-73.82477"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4839909,Sedan,,126 ST,JAMAICA AVE,,,,,,,26.0,district26@council.nyc.gov
2025-09-05T00:00:00.000,6:00,BROOKLYN,11233.0,40.68032,-73.9162,"{""latitude"": ""40.68032"", ""longitude"": ""-73.9162"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",208       SUMPTER ST,0,0,0,0,0,0,0,0,Unspecified,,4839928,Pick-up Truck,,,,,,,,,,12.0,District12@council.nyc.gov
2025-09-05T00:00:00.000,8:35,BROOKLYN,11221.0,40.68601,-73.92757,"{""latitude"": ""40.68601"", ""longitude"": ""-73.92757"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",767       JEFFERSON AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4839865,Bus,Sedan,,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-09-05T00:00:00.000,9:11,MANHATTAN,10023.0,40.76974,-73.98212,"{""latitude"": ""40.76974"", ""longitude"": ""-73.98212"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4840003,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,W 61 ST,BROADWAY,,,,,,,2.0,District2@council.nyc.gov
2025-09-05T00:00:00.000,18:40,BRONX,10455.0,40.813095,-73.89826,"{""latitude"": ""40.813095"", ""longitude"": ""-73.89826"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inexperience,Driver Inexperience,4840348,Sedan,Sedan,BRUCKNER BLVD,LEGGETT AVE,Unspecified,,Pick-up Truck,,,,32.0,District32@council.nyc.gov
2025-09-05T00:00:00.000,7:30,,,40.605057,-74.07357,"{""latitude"": ""40.605057"", ""longitude"": ""-74.07357"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,4839958,Station Wagon/Sport Utility Vehicle,Bus,GRASMERE DR,NARROWS RD S,,,,,,,,
2025-09-05T00:00:00.000,9:15,MANHATTAN,10027.0,40.809467,-73.94132,"{""latitude"": ""40.809467"", ""longitude"": ""-73.94132"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",15        W 129 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4840092,Sedan,Sedan,,,,,,,,,35.0,District35@council.nyc.gov
2025-09-05T00:00:00.000,19:39,,,40.60681,-74.16167,"{""latitude"": ""40.60681"", ""longitude"": ""-74.16167"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1705      RICHMOND AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4840258,Sedan,Sedan,,,,,,,,,,
2025-09-05T00:00:00.000,20:06,QUEENS,11372.0,40.747692,-73.8938,"{""latitude"": ""40.747692"", ""longitude"": ""-73.8938"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Failure to Yield Right-of-Way,Unspecified,4840385,Sedan,Sedan,BROADWAY,72 ST,,,,,,,9.0,district9@council.nyc.gov
2025-09-05T00:00:00.000,6:40,MANHATTAN,10001.0,40.750904,-73.99812,"{""latitude"": ""40.750904"", ""longitude"": ""-73.99812"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4840326,Sedan,Flat Bed,W 30 ST,9 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-09-05T00:00:00.000,12:32,BRONX,10457.0,40.852734,-73.89646,"{""latitude"": ""40.852734"", ""longitude"": ""-73.89646"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Driver Inattention/Distraction,4840645,Station Wagon/Sport Utility Vehicle,Bike,E 181 ST,PARK AVE,,,,,,,31.0,District31@council.nyc.gov
2025-09-05T00:00:00.000,18:05,BROOKLYN,11212.0,40.658176,-73.912506,"{""latitude"": ""40.658176"", ""longitude"": ""-73.912506"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",473       HERZL ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4839933,Sedan,Box Truck,,,,,,,,,12.0,District12@council.nyc.gov
2025-09-05T00:00:00.000,20:09,BROOKLYN,11211.0,40.7139,-73.96168,"{""latitude"": ""40.7139"", ""longitude"": ""-73.96168"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4839897,Sedan,,BEDFORD AVE,S 1 ST,,,,,,,23.0,District23@council.nyc.gov
2025-09-05T00:00:00.000,15:13,BROOKLYN,11209.0,40.615055,-74.03549,"{""latitude"": ""40.615055"", ""longitude"": ""-74.03549"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",162       98 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4839924,Station Wagon/Sport Utility Vehicle,,,,,,,,,,38.0,District38@council.nyc.gov
