crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,on_street_name,contributing_factor_vehicle_2,vehicle_type_code2,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-12-30T00:00:00.000,10:00,,,40.743225,-73.83778,"{""latitude"": ""40.743225"", ""longitude"": ""-73.83778"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unsafe Speed,4868469,Station Wagon/Sport Utility Vehicle,LONG ISLAND EXPRESSWAY,Unspecified,Box Truck,,,,,,,,25.0,District25@council.nyc.gov
2025-12-30T00:00:00.000,18:01,QUEENS,11420.0,40.67088,-73.82273,"{""latitude"": ""40.67088"", ""longitude"": ""-73.82273"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4868683,Sedan,135 AVE,Unspecified,Station Wagon/Sport Utility Vehicle,117 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,50.0,DCarr@council.nyc.gov
2025-12-30T00:00:00.000,17:45,QUEENS,11420.0,40.670704,-73.81116,"{""latitude"": ""40.670704"", ""longitude"": ""-73.81116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4868548,Pick-up Truck,133 AVE,,,128 ST,,,,,,,50.0,DCarr@council.nyc.gov
2025-12-30T00:00:00.000,22:20,,,40.857067,-73.82788,"{""latitude"": ""40.857067"", ""longitude"": ""-73.82788"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,4868634,Station Wagon/Sport Utility Vehicle,BRUCKNER EXPRESSWAY,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,27.0,District27@council.nyc.gov
2025-12-30T00:00:00.000,9:00,QUEENS,11426.0,40.72434,-73.72463,"{""latitude"": ""40.72434"", ""longitude"": ""-73.72463"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,4868349,Station Wagon/Sport Utility Vehicle,JERICHO TPKE,Unspecified,Pick-up Truck,CROSS ISLAND PKWY,Unspecified,Sedan,,,,,18.0,District18@council.nyc.gov
2025-12-30T00:00:00.000,17:45,,,40.744465,-73.77179,"{""latitude"": ""40.744465"", ""longitude"": ""-73.77179"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4868454,Station Wagon/Sport Utility Vehicle,CLEARVIEW EXPRESSWAY,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,29.0,District29@council.nyc.gov
2025-12-30T00:00:00.000,8:30,BRONX,10457.0,40.842922,-73.90956,"{""latitude"": ""40.842922"", ""longitude"": ""-73.90956"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4868544,Sedan,MOUNT EDEN PKWY,,,MORRIS AVE,,,,,,,31.0,District31@council.nyc.gov
2025-12-30T00:00:00.000,13:15,BRONX,10457.0,40.852287,-73.89049,"{""latitude"": ""40.852287"", ""longitude"": ""-73.89049"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Backing Unsafely,4868778,Sedan,E 182 ST,,,QUARRY RD,,,,,,,31.0,District31@council.nyc.gov
2025-12-30T00:00:00.000,13:45,,,40.868477,-73.84241,"{""latitude"": ""40.868477"", ""longitude"": ""-73.84241"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4868674,Sedan,EAST GUN HILL ROAD,Unspecified,,EASTCHESTER ROAD,,,,,,,24.0,District24@council.nyc.gov
2025-12-30T00:00:00.000,9:00,QUEENS,11434.0,40.683186,-73.78929,"{""latitude"": ""40.683186"", ""longitude"": ""-73.78929"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4868290,Station Wagon/Sport Utility Vehicle,116 RD,,,155 ST,,,,,,,50.0,DCarr@council.nyc.gov
2025-12-30T00:00:00.000,12:02,MANHATTAN,10029.0,40.796604,-73.93786,"{""latitude"": ""40.796604"", ""longitude"": ""-73.93786"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2250      2 AVE,0,0,0,0,0,0,0,0,Other Vehicular,4868422,PK,,Other Vehicular,Sedan,,,,,,,,42.0,District42@council.nyc.gov
2025-12-30T00:00:00.000,15:15,MANHATTAN,10012.0,40.72729,-73.99364,"{""latitude"": ""40.72729"", ""longitude"": ""-73.99364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4868431,Taxi,GREAT JONES ST,,,LAFAYETTE ST,,,,,,,15.0,District15@council.nyc.gov
2025-12-30T00:00:00.000,21:40,,,40.761272,-73.95571,"{""latitude"": ""40.761272"", ""longitude"": ""-73.95571"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4868458,Station Wagon/Sport Utility Vehicle,FDR DRIVE,Unspecified,Sedan,,,,,,,,16.0,District16@council.nyc.gov
2025-12-30T00:00:00.000,10:30,BRONX,10463.0,40.879807,-73.90658,"{""latitude"": ""40.879807"", ""longitude"": ""-73.90658"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4868882,Sedan,W 231 ST,,,KINGSBRIDGE AVE,,,,,,,37.0,District37@council.nyc.gov
2025-12-30T00:00:00.000,15:50,BRONX,10465.0,40.87829,-73.870056,"{""latitude"": ""40.87829"", ""longitude"": ""-73.870056"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4868508,Sedan,E GUN HILL RD,Unspecified,,BRONX RIVER PKWY,,,,,,,37.0,District37@council.nyc.gov
2025-12-30T00:00:00.000,11:20,MANHATTAN,10065.0,40.767185,-73.96247,"{""latitude"": ""40.767185"", ""longitude"": ""-73.96247"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,4868359,Station Wagon/Sport Utility Vehicle,3 AVE,Unspecified,Chassis Cab,E 68 ST,,,,,,,14.0,District14@council.nyc.gov
2025-12-30T00:00:00.000,12:50,MANHATTAN,10023.0,40.78175,-73.981064,"{""latitude"": ""40.78175"", ""longitude"": ""-73.981064"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4868366,Station Wagon/Sport Utility Vehicle,W 76 ST,Unspecified,Tractor Truck Gasoline,BROADWAY,,,,,,,2.0,District2@council.nyc.gov
2025-12-30T00:00:00.000,15:45,,,40.73374,-73.86434,"{""latitude"": ""40.73374"", ""longitude"": ""-73.86434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4868457,Sedan,LONG ISLAND EXPRESSWAY,,,JUNCTION BOULEVARD,,,,,,,25.0,District25@council.nyc.gov
2025-12-30T00:00:00.000,16:50,QUEENS,11354.0,40.75895,-73.83191,"{""latitude"": ""40.75895"", ""longitude"": ""-73.83191"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Backing Unsafely,4868494,Sedan,PRINCE ST,,Sedan,ROOSEVELT AVE,,,,,,,29.0,District29@council.nyc.gov
2025-12-30T00:00:00.000,18:04,BROOKLYN,11218.0,40.63613,-73.97273,"{""latitude"": ""40.63613"", ""longitude"": ""-73.97273"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4868730,Sedan,OCEAN PKWY,Unspecified,Box Truck,DITMAS AVE,,,,,,,22.0,District22@council.nyc.gov
2025-12-30T00:00:00.000,18:04,BROOKLYN,11218.0,40.63613,-73.97273,"{""latitude"": ""40.63613"", ""longitude"": ""-73.97273"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4868730,Sedan,OCEAN PKWY,Unspecified,Box Truck,DITMAS AVE,,,,,,,41.0,District41@council.nyc.gov
2025-12-30T00:00:00.000,10:00,BROOKLYN,11212.0,40.657482,-73.9214,"{""latitude"": ""40.657482"", ""longitude"": ""-73.9214"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4868395,Station Wagon/Sport Utility Vehicle,E 93 ST,,,LENOX RD,,,,,,,12.0,District12@council.nyc.gov
2025-12-30T00:00:00.000,19:42,BRONX,10454.0,40.81165,-73.914474,"{""latitude"": ""40.81165"", ""longitude"": ""-73.914474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4868532,Station Wagon/Sport Utility Vehicle,ST ANNS AVE,,,E 145 ST,,,,,,,42.0,District42@council.nyc.gov
2025-12-30T00:00:00.000,7:00,MANHATTAN,10012.0,40.725433,-73.99677,"{""latitude"": ""40.725433"", ""longitude"": ""-73.99677"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4868348,Taxi,E HOUSTON ST,,,BROADWAY,,,,,,,15.0,District15@council.nyc.gov
2025-12-30T00:00:00.000,20:40,BRONX,10469.0,40.882328,-73.85368,"{""latitude"": ""40.882328"", ""longitude"": ""-73.85368"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driverless/Runaway Vehicle,4868471,Station Wagon/Sport Utility Vehicle,PAULDING AVE,Unspecified,Station Wagon/Sport Utility Vehicle,E 221 ST,,,,,,,24.0,District24@council.nyc.gov
2025-12-30T00:00:00.000,8:05,QUEENS,11363.0,40.76226,-73.75698,"{""latitude"": ""40.76226"", ""longitude"": ""-73.75698"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,4868829,Sedan,NORTHERN BLVD,Unspecified,Station Wagon/Sport Utility Vehicle,CROSS ISLAND PKWY,,,,,,,45.0,District45@council.nyc.gov
2025-12-30T00:00:00.000,17:50,MANHATTAN,10013.0,40.71728,-73.99543,"{""latitude"": ""40.71728"", ""longitude"": ""-73.99543"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4868463,Station Wagon/Sport Utility Vehicle,BOWERY,Unspecified,Box Truck,HESTER ST,,,,,,,10.0,District10@council.nyc.gov
2025-12-30T00:00:00.000,6:50,BROOKLYN,11220.0,40.64367,-74.01549,"{""latitude"": ""40.64367"", ""longitude"": ""-74.01549"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4868586,Station Wagon/Sport Utility Vehicle,55 ST,,,4 AVE,,,,,,,5.0,District5@council.nyc.gov
2025-12-30T00:00:00.000,16:30,QUEENS,11411.0,40.701187,-73.74147,"{""latitude"": ""40.701187"", ""longitude"": ""-73.74147"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4868694,Sedan,SPRINGFIELD BLVD,Unspecified,Station Wagon/Sport Utility Vehicle,115 AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-12-30T00:00:00.000,21:07,QUEENS,11426.0,40.72544,-73.72111,"{""latitude"": ""40.72544"", ""longitude"": ""-73.72111"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",247-01    JERICHO TPKE,0,0,0,0,0,0,0,0,Alcohol Involvement,4868565,Pick-up Truck,,,,,,,,,,,18.0,District18@council.nyc.gov
2025-12-30T00:00:00.000,10:20,BROOKLYN,11236.0,40.63661,-73.918015,"{""latitude"": ""40.63661"", ""longitude"": ""-73.918015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",647       E 77 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4868328,Sedan,,Driver Inattention/Distraction,,,,,,,,,20.0,district20@council.nyc.gov
2025-12-30T00:00:00.000,18:58,MANHATTAN,10065.0,40.76609,-73.96959,"{""latitude"": ""40.76609"", ""longitude"": ""-73.96959"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,4868448,Taxi,E 63 ST,Following Too Closely,Standing S,MADISON AVE,,,,,,,14.0,District14@council.nyc.gov
2025-12-30T00:00:00.000,18:45,BROOKLYN,11208.0,40.68368,-73.87446,"{""latitude"": ""40.68368"", ""longitude"": ""-73.87446"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",198       EUCLID AVE,0,0,0,0,0,0,0,0,Unspecified,4868648,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-12-30T00:00:00.000,5:40,STATEN ISLAND,10306.0,40.577946,-74.10232,"{""latitude"": ""40.577946"", ""longitude"": ""-74.10232"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,4868667,Station Wagon/Sport Utility Vehicle,HYLAN BLVD,Unspecified,Station Wagon/Sport Utility Vehicle,MIDLAND AVE,,,,,,,,
2025-12-30T00:00:00.000,8:20,,,40.61847,-73.89746,"{""latitude"": ""40.61847"", ""longitude"": ""-73.89746"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,4868804,Sedan,BELT PARKWAY,Unspecified,Sedan,,,,,,,,7.0,District7@council.nyc.gov
2025-12-30T00:00:00.000,18:10,BRONX,10465.0,40.82884,-73.82161,"{""latitude"": ""40.82884"", ""longitude"": ""-73.82161"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4868603,Sedan,LOGAN AVE,Unspecified,,PHILIP AVE,,,,,,,27.0,District27@council.nyc.gov
2025-12-30T00:00:00.000,19:00,MANHATTAN,10017.0,40.753716,-73.97743,"{""latitude"": ""40.753716"", ""longitude"": ""-73.97743"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,4868512,Station Wagon/Sport Utility Vehicle,E 44 ST,,,VANDERBILT AVE,,,,,,,14.0,District14@council.nyc.gov
2025-12-30T00:00:00.000,14:14,BROOKLYN,11213.0,40.67034,-73.94211,"{""latitude"": ""40.67034"", ""longitude"": ""-73.94211"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4868678,Sedan,KINGSTON AVE,,,LINCOLN PL,,,,,,,21.0,district21@council.nyc.gov
2025-12-30T00:00:00.000,13:29,MANHATTAN,10014.0,40.729824,-74.0106,"{""latitude"": ""40.729824"", ""longitude"": ""-74.0106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4868797,Sedan,CLARKSON ST,Unspecified,Sedan,WEST ST,,,,,,,1.0,District1@council.nyc.gov
2025-12-30T00:00:00.000,8:45,BROOKLYN,11219.0,40.62941,-74.01137,"{""latitude"": ""40.62941"", ""longitude"": ""-74.01137"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",6716      FORT HAMILTON PKWY,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4868307,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,5.0,District5@council.nyc.gov
2025-12-30T00:00:00.000,13:00,BROOKLYN,11215.0,40.669655,-73.99253,"{""latitude"": ""40.669655"", ""longitude"": ""-73.99253"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Cell Phone (hand-Held),4868562,Station Wagon/Sport Utility Vehicle,3 AVE,Driver Inattention/Distraction,Sedan,12 ST,,,,,,,5.0,District5@council.nyc.gov
2025-12-30T00:00:00.000,17:02,BROOKLYN,11238.0,40.681202,-73.970825,"{""latitude"": ""40.681202"", ""longitude"": ""-73.970825"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",535       CARLTON AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4868903,Sedan,,Unspecified,,,,,,,,,21.0,district21@council.nyc.gov
2025-12-30T00:00:00.000,7:40,QUEENS,11416.0,40.687572,-73.85021,"{""latitude"": ""40.687572"", ""longitude"": ""-73.85021"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",92-02     ATLANTIC AVE,0,0,0,0,0,0,0,0,Unsafe Speed,4868440,Sedan,,Unspecified,,,,,,,,,40.0,District40@council.nyc.gov
2025-12-30T00:00:00.000,8:50,,,40.877106,-73.90615,"{""latitude"": ""40.877106"", ""longitude"": ""-73.90615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4868883,Bus,BROADWAY,Unspecified,,W 230 ST,,,,,,,37.0,District37@council.nyc.gov
2025-12-30T00:00:00.000,19:20,BROOKLYN,11238.0,40.68046,-73.96135,"{""latitude"": ""40.68046"", ""longitude"": ""-73.96135"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4868691,Sedan,ATLANTIC AVE,Unspecified,Sedan,GRAND AVE,,,,,,,21.0,district21@council.nyc.gov
2025-12-30T00:00:00.000,19:04,BRONX,10458.0,40.85422,-73.89003,"{""latitude"": ""40.85422"", ""longitude"": ""-73.89003"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,4868767,Sedan,HOFFMAN ST,Unspecified,,E 184 ST,,,,,,,31.0,District31@council.nyc.gov
2025-12-30T00:00:00.000,21:18,QUEENS,11432.0,40.713005,-73.782364,"{""latitude"": ""40.713005"", ""longitude"": ""-73.782364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4868462,Sedan,MIDLAND PKWY,,,HILLSIDE AVE,,,,,,,25.0,District25@council.nyc.gov
2025-12-30T00:00:00.000,12:58,BROOKLYN,11219.0,40.62368,-73.99771,"{""latitude"": ""40.62368"", ""longitude"": ""-73.99771"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4868502,Station Wagon/Sport Utility Vehicle,NEW UTRECHT AVE,,,65 ST,,,,,,,6.0,District6@council.nyc.gov
2025-12-30T00:00:00.000,11:46,QUEENS,11693.0,40.616737,-73.824844,"{""latitude"": ""40.616737"", ""longitude"": ""-73.824844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",175-10    CROSS BAY BLVD,1,0,0,0,0,0,1,0,Following Too Closely,4868361,Sedan,,Unspecified,Sedan,,,,,,,,40.0,District40@council.nyc.gov
2025-12-30T00:00:00.000,10:31,BROOKLYN,11216.0,40.680965,-73.937645,"{""latitude"": ""40.680965"", ""longitude"": ""-73.937645"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Turning Improperly,4868632,Sedan,DECATUR ST,Unspecified,,MARCUS GARVEY BLVD,,,,,,,11.0,dinowitz@council.nyc.gov
2025-12-30T00:00:00.000,5:30,,,40.780464,-73.94404,"{""latitude"": ""40.780464"", ""longitude"": ""-73.94404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Oversized Vehicle,4868464,Box Truck,FDR DRIVE,,,,,,,,,,16.0,District16@council.nyc.gov
2025-12-30T00:00:00.000,16:08,MANHATTAN,10001.0,40.747536,-73.988304,"{""latitude"": ""40.747536"", ""longitude"": ""-73.988304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,4868515,Van,W 31 ST,,,BROADWAY,,,,,,,1.0,District1@council.nyc.gov
2025-12-30T00:00:00.000,11:00,BROOKLYN,11211.0,40.7189,-73.95258,"{""latitude"": ""40.7189"", ""longitude"": ""-73.95258"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",615       UNION AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4868355,Station Wagon/Sport Utility Vehicle,,Unspecified,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-12-30T00:00:00.000,14:59,MANHATTAN,10025.0,40.794052,-73.97037,"{""latitude"": ""40.794052"", ""longitude"": ""-73.97037"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4868421,Station Wagon/Sport Utility Vehicle,AMSTERDAM AVE,Unspecified,Sedan,W 96 ST,,,,,,,3.0,District3@council.nyc.gov
2025-12-30T00:00:00.000,12:00,QUEENS,11364.0,40.74925,-73.75538,"{""latitude"": ""40.74925"", ""longitude"": ""-73.75538"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",221-28    HORACE HARDING EXPY,0,0,0,0,0,0,0,0,Brakes Defective,4868344,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,18.0,District18@council.nyc.gov
2025-12-30T00:00:00.000,9:36,MANHATTAN,10034.0,40.86563,-73.928474,"{""latitude"": ""40.86563"", ""longitude"": ""-73.928474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4868536,Sedan,SEAMAN AVE,,,RIVERSIDE DR,,,,,,,36.0,District36@council.nyc.gov
2025-12-30T00:00:00.000,11:18,BRONX,10458.0,40.859146,-73.8877,"{""latitude"": ""40.859146"", ""longitude"": ""-73.8877"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2502      BATHGATE AVE,0,0,0,0,0,0,0,0,Passenger Distraction,4868828,Station Wagon/Sport Utility Vehicle,,Driver Inattention/Distraction,Sedan,,,,,,,,31.0,District31@council.nyc.gov
2025-12-30T00:00:00.000,18:43,MANHATTAN,10014.0,40.729824,-74.0106,"{""latitude"": ""40.729824"", ""longitude"": ""-74.0106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,4868456,Station Wagon/Sport Utility Vehicle,WEST ST,Unspecified,Pick-up Truck,CLARKSON ST,,,,,,,1.0,District1@council.nyc.gov
