crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-02-10T00:00:00.000,14:25,40.815163,-73.945694,"{""latitude"": ""40.815163"", ""longitude"": ""-73.945694"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4878244,Station Wagon/Sport Utility Vehicle,MANHATTAN,10030.0,,,222       W 134 ST,,,,,,,35.0,District35@council.nyc.gov
2026-02-10T00:00:00.000,19:42,40.631386,-73.90188,"{""latitude"": ""40.631386"", ""longitude"": ""-73.90188"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Backing Unsafely,4878149,Station Wagon/Sport Utility Vehicle,BROOKLYN,11236.0,Unspecified,Sedan,8510      AVENUE M,,,,,,,7.0,District7@council.nyc.gov
2026-02-10T00:00:00.000,20:10,40.666397,-73.75176,"{""latitude"": ""40.666397"", ""longitude"": ""-73.75176"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",N CONDUIT AVE,225 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4878321,Sedan,,,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,,Sedan,,,,51.0,District51@council.nyc.gov
2026-02-10T00:00:00.000,17:35,40.643486,-73.9449,"{""latitude"": ""40.643486"", ""longitude"": ""-73.9449"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLARENDON RD,E 34 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4878109,PK,BROOKLYN,11203.0,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,20.0,district20@council.nyc.gov
2026-02-10T00:00:00.000,19:38,40.605675,-73.966965,"{""latitude"": ""40.605675"", ""longitude"": ""-73.966965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,KINGS HWY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4878281,Sedan,BROOKLYN,11223.0,Driver Inattention/Distraction,Sedan,,,,,,,,33.0,District33@council.nyc.gov
2026-02-10T00:00:00.000,19:00,40.67954,-73.975365,"{""latitude"": ""40.67954"", ""longitude"": ""-73.975365"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4878157,Station Wagon/Sport Utility Vehicle,BROOKLYN,11217.0,Unspecified,,94        6 AVE,,,,,,,13.0,District13@council.nyc.gov
2026-02-10T00:00:00.000,7:56,40.573975,-74.169914,"{""latitude"": ""40.573975"", ""longitude"": ""-74.169914"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND AVE,INDEPENDENCE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4878285,Sedan,,,Driver Inattention/Distraction,Sedan,,,,,,,,8.0,District8@council.nyc.gov
2026-02-10T00:00:00.000,1:45,40.86682,-73.839226,"{""latitude"": ""40.86682"", ""longitude"": ""-73.839226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EAST GUN HILL ROAD,KINGSLAND AVENUE,0,0,0,0,0,0,0,0,Pavement Slippery,4878219,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,27.0,District27@council.nyc.gov
2026-02-10T00:00:00.000,1:23,40.60995,-73.99946,"{""latitude"": ""40.60995"", ""longitude"": ""-73.99946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",18 AVE,,0,0,0,0,0,0,0,0,Unspecified,4877900,Station Wagon/Sport Utility Vehicle,,,Unspecified,Sedan,,,,,,,,5.0,District5@council.nyc.gov
2026-02-10T00:00:00.000,14:57,40.6723,-73.843796,"{""latitude"": ""40.6723"", ""longitude"": ""-73.843796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PITKIN AVE,REDDING ST,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4878133,Station Wagon/Sport Utility Vehicle,QUEENS,11417.0,,,,,,,,,,40.0,District40@council.nyc.gov
2026-02-10T00:00:00.000,2:40,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Alcohol Involvement,4877951,Sedan,MANHATTAN,10024.0,Unspecified,Station Wagon/Sport Utility Vehicle,145       RIVERSIDE DR,,,,,,,,
2026-02-10T00:00:00.000,16:45,40.711784,-73.91939,"{""latitude"": ""40.711784"", ""longitude"": ""-73.91939"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4878105,Station Wagon/Sport Utility Vehicle,QUEENS,11385.0,Unspecified,,1864      FLUSHING AVE,,,,,,,23.0,District23@council.nyc.gov
2026-02-10T00:00:00.000,20:48,40.865364,-73.87042,"{""latitude"": ""40.865364"", ""longitude"": ""-73.87042"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ALLERTON AVE,BRONX PARK E,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4878223,Sedan,BRONX,10467.0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Bike,,,,,,,,24.0,District24@council.nyc.gov
2026-02-10T00:00:00.000,19:49,40.607445,-73.9953,"{""latitude"": ""40.607445"", ""longitude"": ""-73.9953"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",81 ST,20 AVE,1,0,0,0,0,0,1,0,Alcohol Involvement,4878152,Station Wagon/Sport Utility Vehicle,BROOKLYN,11214.0,Unspecified,Pick-up Truck,,,,,,,,6.0,District6@council.nyc.gov
2026-02-10T00:00:00.000,8:40,40.75027,-74.00464,"{""latitude"": ""40.75027"", ""longitude"": ""-74.00464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passenger Distraction,4878518,Taxi,MANHATTAN,10001.0,Unspecified,Bus,536       W 26 ST,,,,,,,1.0,District1@council.nyc.gov
2026-02-10T00:00:00.000,9:35,40.662235,-73.96099,"{""latitude"": ""40.662235"", ""longitude"": ""-73.96099"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4878554,Sedan,BROOKLYN,11225.0,,,1110      WASHINGTON AVE,,,,,,,22.0,District22@council.nyc.gov
2026-02-10T00:00:00.000,9:35,40.662235,-73.96099,"{""latitude"": ""40.662235"", ""longitude"": ""-73.96099"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4878554,Sedan,BROOKLYN,11225.0,,,1110      WASHINGTON AVE,,,,,,,41.0,District41@council.nyc.gov
2026-02-10T00:00:00.000,14:00,40.722603,-73.93711,"{""latitude"": ""40.722603"", ""longitude"": ""-73.93711"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VANDERVOORT AVE,LOMBARDY ST,0,0,0,0,0,0,0,0,Unspecified,4878186,Sedan,BROOKLYN,11222.0,,,,,,,,,,23.0,District23@council.nyc.gov
2026-02-10T00:00:00.000,13:30,40.70291,-73.78087,"{""latitude"": ""40.70291"", ""longitude"": ""-73.78087"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",177 ST,106 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4878031,Station Wagon/Sport Utility Vehicle,QUEENS,11433.0,Unspecified,,,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-10T00:00:00.000,8:00,40.58282,-73.98875,"{""latitude"": ""40.58282"", ""longitude"": ""-73.98875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 22 ST,BAY 53 ST,0,0,0,0,0,0,0,0,Backing Unsafely,4878067,Sedan,BROOKLYN,11214.0,Unspecified,PK,,,,,,,,38.0,District38@council.nyc.gov
2026-02-10T00:00:00.000,17:00,40.666187,-73.91666,"{""latitude"": ""40.666187"", ""longitude"": ""-73.91666"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SARATOGA AVE,SUTTER AVE,1,0,0,0,0,0,0,0,Unspecified,4878383,Standing S,BROOKLYN,11212.0,,,,,,,,,,12.0,District12@council.nyc.gov
2026-02-10T00:00:00.000,0:00,40.701168,-73.75022,"{""latitude"": ""40.701168"", ""longitude"": ""-73.75022"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",205 ST,MURDOCK AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4878122,Sedan,QUEENS,11412.0,Unspecified,Sedan,,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-10T00:00:00.000,13:05,40.69599,-73.983215,"{""latitude"": ""40.69599"", ""longitude"": ""-73.983215"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TILLARY ST,GOLD ST,1,0,0,0,0,0,1,0,Unspecified,4878018,Sedan,BROOKLYN,11201.0,Unspecified,Sedan,,,,,,,,21.0,district21@council.nyc.gov
2026-02-10T00:00:00.000,6:50,40.706554,-73.916794,"{""latitude"": ""40.706554"", ""longitude"": ""-73.916794"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,4878293,Station Wagon/Sport Utility Vehicle,QUEENS,11385.0,Driver Inattention/Distraction,,1732      DEKALB AVE,,,,,,,23.0,District23@council.nyc.gov
2026-02-10T00:00:00.000,17:25,40.637863,-74.07798,"{""latitude"": ""40.637863"", ""longitude"": ""-74.07798"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST PAULS AVE,VAN DUZER ST,2,0,2,0,0,0,0,0,Driver Inattention/Distraction,4878414,,,,,,,,,,,,,39.0,District39@council.nyc.gov
2026-02-10T00:00:00.000,6:58,40.679516,-73.91108,"{""latitude"": ""40.679516"", ""longitude"": ""-73.91108"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY AVE,HULL ST,0,0,0,0,0,0,0,0,Unspecified,4878050,Station Wagon/Sport Utility Vehicle,BROOKLYN,11233.0,Unspecified,Bus,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-10T00:00:00.000,22:00,40.839306,-73.87754,"{""latitude"": ""40.839306"", ""longitude"": ""-73.87754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4878162,Sedan,BRONX,10460.0,Unspecified,,1110      WYATT ST,,,,,,,31.0,District31@council.nyc.gov
2026-02-10T00:00:00.000,16:10,40.8325,-73.9281,"{""latitude"": ""40.8325"", ""longitude"": ""-73.9281"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WOODYCREST AVE,W 164 ST,0,0,0,0,0,0,0,0,Unspecified,4878574,Sedan,BRONX,10452.0,Unspecified,Bus,,,,,,,,47.0,AskJB@council.nyc.gov
2026-02-10T00:00:00.000,15:50,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4878114,Station Wagon/Sport Utility Vehicle,MANHATTAN,10019.0,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,109       W 57 ST,,,,,,,,
2026-02-10T00:00:00.000,7:35,40.602432,-73.7604,"{""latitude"": ""40.602432"", ""longitude"": ""-73.7604"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DICKENS ST,CORNAGA AVE,2,0,2,0,0,0,0,0,Failure to Yield Right-of-Way,4878176,Sedan,QUEENS,11691.0,,,,,,,,,,51.0,District51@council.nyc.gov
2026-02-10T00:00:00.000,20:40,40.876896,-73.87292,"{""latitude"": ""40.876896"", ""longitude"": ""-73.87292"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4878566,Sedan,BRONX,10467.0,Unspecified,Sedan,3322      DECATUR AVE,,,,,,,37.0,District37@council.nyc.gov
2026-02-10T00:00:00.000,18:00,40.732002,-73.95911,"{""latitude"": ""40.732002"", ""longitude"": ""-73.95911"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4878363,Sedan,BROOKLYN,11222.0,Unspecified,,39        INDIA ST,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-10T00:00:00.000,4:29,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4877969,Station Wagon/Sport Utility Vehicle,BRONX,10474.0,Unspecified,Station Wagon/Sport Utility Vehicle,730       EDGEWATER RD,,,,,,,,
2026-02-10T00:00:00.000,0:00,40.898563,-73.85865,"{""latitude"": ""40.898563"", ""longitude"": ""-73.85865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 237 ST,BRONX BLVD,0,0,0,0,0,0,0,0,Unspecified,4878489,Station Wagon/Sport Utility Vehicle,BRONX,10466.0,Unspecified,Sedan,,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,37.0,District37@council.nyc.gov
2026-02-10T00:00:00.000,12:05,40.635777,-73.88665,"{""latitude"": ""40.635777"", ""longitude"": ""-73.88665"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SEAVIEW AVE,E 101 ST,2,0,0,0,0,0,2,0,Following Too Closely,4878096,Moped,BROOKLYN,11236.0,Unspecified,Bus,,,,,,,,7.0,District7@council.nyc.gov
2026-02-10T00:00:00.000,19:30,40.68723,-73.94179,"{""latitude"": ""40.68723"", ""longitude"": ""-73.94179"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GATES AVE,THROOP AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4878434,Sedan,BROOKLYN,11221.0,,,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-10T00:00:00.000,15:30,40.664776,-73.99172,"{""latitude"": ""40.664776"", ""longitude"": ""-73.99172"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PROSPECT EXPRESSWAY RAMP,,3,0,0,0,0,0,3,0,Unsafe Lane Changing,4878302,Station Wagon/Sport Utility Vehicle,,,Driver Inexperience,Sedan,,Outside Car Distraction,Following Too Closely,Sedan,Station Wagon/Sport Utility Vehicle,,,5.0,District5@council.nyc.gov
2026-02-10T00:00:00.000,13:06,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,4878198,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10306.0,Unspecified,,2582      HYLAN BLVD,,,,,,,,
2026-02-10T00:00:00.000,18:20,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4878254,Station Wagon/Sport Utility Vehicle,BROOKLYN,11236.0,,,46        PAERDEGAT 1 ST,,,,,,,,
2026-02-10T00:00:00.000,11:23,40.708206,-73.94685,"{""latitude"": ""40.708206"", ""longitude"": ""-73.94685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4878568,Sedan,BROOKLYN,11206.0,,Sedan,137       LEONARD ST,,,,,,,23.0,District23@council.nyc.gov
2026-02-10T00:00:00.000,16:21,40.665512,-73.99707,"{""latitude"": ""40.665512"", ""longitude"": ""-73.99707"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4878136,,BROOKLYN,11232.0,,,99        19 ST,,,,,,,5.0,District5@council.nyc.gov
2026-02-10T00:00:00.000,5:37,40.657825,-73.92923,"{""latitude"": ""40.657825"", ""longitude"": ""-73.92923"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,4878170,Sedan,BROOKLYN,11203.0,Unspecified,Sedan,136       E 52 ST,,,,,,,12.0,District12@council.nyc.gov
2026-02-10T00:00:00.000,14:13,40.83006,-73.882095,"{""latitude"": ""40.83006"", ""longitude"": ""-73.882095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4878452,Sedan,BRONX,10472.0,Unspecified,Sedan,1252      BRONX RIVER AVE,,,,,,,32.0,District32@council.nyc.gov
2026-02-10T00:00:00.000,7:24,40.744816,-73.88437,"{""latitude"": ""40.744816"", ""longitude"": ""-73.88437"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Illnes,4877985,Sedan,QUEENS,11373.0,Unspecified,Sedan,80-40     BAXTER AVE,Unspecified,,Sedan,,,,9.0,district9@council.nyc.gov
2026-02-10T00:00:00.000,18:00,40.69012,-73.75642,"{""latitude"": ""40.69012"", ""longitude"": ""-73.75642"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",119 AVE,194 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4878272,Pick-up Truck,QUEENS,11412.0,Unspecified,,,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-10T00:00:00.000,16:38,40.7265,-73.75571,"{""latitude"": ""40.7265"", ""longitude"": ""-73.75571"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4878072,Sedan,,,Passing or Lane Usage Improper,,,,,,,,,18.0,District18@council.nyc.gov
2026-02-10T00:00:00.000,8:10,40.62081,-74.13195,"{""latitude"": ""40.62081"", ""longitude"": ""-74.13195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,4878286,Sedan,,,Unspecified,Bus,652       JEWETT AVE,,,,,,,,
2026-02-10T00:00:00.000,19:34,40.8695,-73.82618,"{""latitude"": ""40.8695"", ""longitude"": ""-73.82618"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BARTOW AVE,CO-OP CITY BLVD,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4878131,Sedan,BRONX,10475.0,,,,,,,,,,24.0,District24@council.nyc.gov
2026-02-10T00:00:00.000,13:30,40.662685,-73.94928,"{""latitude"": ""40.662685"", ""longitude"": ""-73.94928"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4878271,Sedan,BROOKLYN,11225.0,Unspecified,,355       LEFFERTS AVE,,,,,,,22.0,District22@council.nyc.gov
2026-02-10T00:00:00.000,13:30,40.662685,-73.94928,"{""latitude"": ""40.662685"", ""longitude"": ""-73.94928"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4878271,Sedan,BROOKLYN,11225.0,Unspecified,,355       LEFFERTS AVE,,,,,,,41.0,District41@council.nyc.gov
2026-02-10T00:00:00.000,18:45,40.76822,-73.90777,"{""latitude"": ""40.76822"", ""longitude"": ""-73.90777"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Following Too Closely,4878192,Sedan,QUEENS,11103.0,Unspecified,Bus,43-20     ASTORIA BLVD S,,,,,,,43.0,District43@council.nyc.gov
2026-02-10T00:00:00.000,7:00,40.644073,-74.07777,"{""latitude"": ""40.644073"", ""longitude"": ""-74.07777"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STUYVESANT PL,WALL ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4877937,Box Truck,STATEN ISLAND,10301.0,Unspecified,Sedan,,,,,,,,39.0,District39@council.nyc.gov
2026-02-10T00:00:00.000,14:47,40.587402,-73.81421,"{""latitude"": ""40.587402"", ""longitude"": ""-73.81421"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4878417,Station Wagon/Sport Utility Vehicle,QUEENS,11693.0,Unspecified,UNKN,211       BEACH 90 ST,,,,,,,40.0,District40@council.nyc.gov
2026-02-10T00:00:00.000,8:25,40.667095,-73.92275,"{""latitude"": ""40.667095"", ""longitude"": ""-73.92275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RALPH AVE,E NEW YORK AVE,1,0,0,0,0,0,1,0,Unspecified,4878049,LIMO,BROOKLYN,11212.0,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,12.0,District12@council.nyc.gov
2026-02-10T00:00:00.000,11:07,40.812386,-73.92468,"{""latitude"": ""40.812386"", ""longitude"": ""-73.92468"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 141 ST,3 AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4878054,Taxi,BRONX,10454.0,,,,,,,,,,42.0,District42@council.nyc.gov
2026-02-10T00:00:00.000,18:43,40.550858,-74.189285,"{""latitude"": ""40.550858"", ""longitude"": ""-74.189285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4878328,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10312.0,Unspecified,Bike,366       ARDEN AVE,,,,,,,8.0,District8@council.nyc.gov
2026-02-10T00:00:00.000,14:30,40.79255,-73.94103,"{""latitude"": ""40.79255"", ""longitude"": ""-73.94103"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,E 109 ST,0,0,0,0,0,0,0,0,Following Too Closely,4878078,Station Wagon/Sport Utility Vehicle,MANHATTAN,10029.0,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,42.0,District42@council.nyc.gov
2026-02-10T00:00:00.000,17:05,40.7434,-73.93839,"{""latitude"": ""40.7434"", ""longitude"": ""-73.93839"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",47 AVE,29 ST,0,0,0,0,0,0,0,0,Turning Improperly,4878396,Station Wagon/Sport Utility Vehicle,,,Unspecified,Tractor Truck Diesel,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-10T00:00:00.000,20:58,40.821262,-73.946075,"{""latitude"": ""40.821262"", ""longitude"": ""-73.946075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST NICHOLAS AVE,W 141 ST,1,0,0,0,1,0,0,0,Other Vehicular,4878113,Bike,MANHATTAN,10030.0,Failure to Yield Right-of-Way,Taxi,,,,,,,,35.0,District35@council.nyc.gov
