crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-12-31T00:00:00.000,20:45,,,40.63215,-74.165245,"{""latitude"": ""40.63215"", ""longitude"": ""-74.165245"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRANDVIEW AVE,BRABANT ST,0,0,0,0,0,0,0,0,Unspecified,,4868702,Sedan,,,,,,,,,39.0,District39@council.nyc.gov
2025-12-31T00:00:00.000,11:00,QUEENS,11106.0,40.762657,-73.921684,"{""latitude"": ""40.762657"", ""longitude"": ""-73.921684"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4868609,Sedan,,31-22     34 ST,,,,,,,43.0,District43@council.nyc.gov
2025-12-31T00:00:00.000,12:06,BROOKLYN,11214.0,40.59314,-73.99737,"{""latitude"": ""40.59314"", ""longitude"": ""-73.99737"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4868979,Station Wagon/Sport Utility Vehicle,,1736      SHORE PKWY,,,,,,,38.0,District38@council.nyc.gov
2025-12-31T00:00:00.000,0:30,BROOKLYN,11211.0,40.70479,-73.96187,"{""latitude"": ""40.70479"", ""longitude"": ""-73.96187"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,ROSS ST,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4868535,Sedan,Moped,,,,,,,,23.0,District23@council.nyc.gov
2025-12-31T00:00:00.000,11:12,BROOKLYN,11222.0,40.725517,-73.945435,"{""latitude"": ""40.725517"", ""longitude"": ""-73.945435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NASSAU AVE,HUMBOLDT ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4869324,Sedan,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-12-31T00:00:00.000,21:23,BROOKLYN,11236.0,40.64366,-73.900665,"{""latitude"": ""40.64366"", ""longitude"": ""-73.900665"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY PKWY,FLATLANDS AVE,5,0,0,0,0,0,5,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4868749,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,,,,,,7.0,District7@council.nyc.gov
2025-12-31T00:00:00.000,17:16,,,40.7092,-73.9919,"{""latitude"": ""40.7092"", ""longitude"": ""-73.9919"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MANHATTAN BR UPPER,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4869154,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,10.0,District10@council.nyc.gov
2025-12-31T00:00:00.000,8:05,BRONX,10468.0,40.862816,-73.90755,"{""latitude"": ""40.862816"", ""longitude"": ""-73.90755"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W FORDHAM RD,LORING PL N,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869070,Sedan,Carry All,,,,,,,,46.0,District46@council.nyc.gov
2025-12-31T00:00:00.000,16:45,BROOKLYN,11212.0,40.670815,-73.91282,"{""latitude"": ""40.670815"", ""longitude"": ""-73.91282"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868689,Sedan,Sedan,17        BRISTOL ST,,,,,,,12.0,District12@council.nyc.gov
2025-12-31T00:00:00.000,11:47,BROOKLYN,11203.0,40.657608,-73.942314,"{""latitude"": ""40.657608"", ""longitude"": ""-73.942314"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINGSTON AVE,WINTHROP ST,1,0,0,0,0,0,1,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4868588,Sedan,Station Wagon/Sport Utility Vehicle,,Unspecified,,Sedan,,,,22.0,District22@council.nyc.gov
2025-12-31T00:00:00.000,11:47,BROOKLYN,11203.0,40.657608,-73.942314,"{""latitude"": ""40.657608"", ""longitude"": ""-73.942314"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINGSTON AVE,WINTHROP ST,1,0,0,0,0,0,1,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4868588,Sedan,Station Wagon/Sport Utility Vehicle,,Unspecified,,Sedan,,,,41.0,District41@council.nyc.gov
2025-12-31T00:00:00.000,7:35,,,40.764267,-73.722946,"{""latitude"": ""40.764267"", ""longitude"": ""-73.722946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,4868732,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,,,,,,,,18.0,District18@council.nyc.gov
2025-12-31T00:00:00.000,13:30,,,40.665054,-73.73599,"{""latitude"": ""40.665054"", ""longitude"": ""-73.73599"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868723,Sedan,Sedan,241-42    S CONDUIT AVE,,,,,,,51.0,District51@council.nyc.gov
2025-12-31T00:00:00.000,8:15,BROOKLYN,11218.0,40.647335,-73.96843,"{""latitude"": ""40.647335"", ""longitude"": ""-73.96843"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WESTMINSTER RD,CHURCH AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869509,Sedan,,,,,,,,,22.0,District22@council.nyc.gov
2025-12-31T00:00:00.000,8:15,BROOKLYN,11218.0,40.647335,-73.96843,"{""latitude"": ""40.647335"", ""longitude"": ""-73.96843"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WESTMINSTER RD,CHURCH AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869509,Sedan,,,,,,,,,41.0,District41@council.nyc.gov
2025-12-31T00:00:00.000,9:24,STATEN ISLAND,10301.0,40.62116,-74.09839,"{""latitude"": ""40.62116"", ""longitude"": ""-74.09839"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Outside Car Distraction,4868991,Sedan,Sedan,937       VICTORY BLVD,,,,,,,39.0,District39@council.nyc.gov
2025-12-31T00:00:00.000,19:58,QUEENS,11101.0,40.75117,-73.91519,"{""latitude"": ""40.75117"", ""longitude"": ""-73.91519"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",48 ST,37 AVE,0,0,0,0,0,0,0,0,Unspecified,,4869272,Sedan,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-12-31T00:00:00.000,5:29,QUEENS,11433.0,40.69297,-73.780235,"{""latitude"": ""40.69297"", ""longitude"": ""-73.780235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SAYRES AVE,MERRICK BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869106,Sedan,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-12-31T00:00:00.000,20:31,STATEN ISLAND,10306.0,40.57468,-74.12928,"{""latitude"": ""40.57468"", ""longitude"": ""-74.12928"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MC CULLY AVE,RICHMOND RD,1,0,0,0,0,0,1,0,Passing Too Closely,Unspecified,4868792,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2025-12-31T00:00:00.000,19:40,STATEN ISLAND,10305.0,40.598568,-74.0817,"{""latitude"": ""40.598568"", ""longitude"": ""-74.0817"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,NORWAY AVE,1,0,1,0,0,0,0,0,Turning Improperly,,4869602,,,,,,,,,,,
2025-12-31T00:00:00.000,23:58,MANHATTAN,10001.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869593,Station Wagon/Sport Utility Vehicle,Pick-up Truck,1E        W 35 ST,,,,,,,,
2025-12-31T00:00:00.000,16:38,BROOKLYN,11237.0,40.692978,-73.908104,"{""latitude"": ""40.692978"", ""longitude"": ""-73.908104"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KNICKERBOCKER AVE,HALSEY ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4869707,Sedan,Pick-up Truck,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-12-31T00:00:00.000,15:10,MANHATTAN,10024.0,40.78517,-73.97314,"{""latitude"": ""40.78517"", ""longitude"": ""-73.97314"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 84 ST,COLUMBUS AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4869610,Sedan,Bus,,,,,,,,2.0,District2@council.nyc.gov
2025-12-31T00:00:00.000,20:20,MANHATTAN,10001.0,40.755116,-74.00247,"{""latitude"": ""40.755116"", ""longitude"": ""-74.00247"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",11 AVE,W 33 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869663,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,1.0,District1@council.nyc.gov
2025-12-31T00:00:00.000,13:45,QUEENS,11694.0,40.581764,-73.838295,"{""latitude"": ""40.581764"", ""longitude"": ""-73.838295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH CHANNEL DR,BEACH 116 ST,3,0,0,0,0,0,3,0,Unsafe Lane Changing,Unspecified,4868659,Sedan,Station Wagon/Sport Utility Vehicle,,Unspecified,,Convertible,,,,40.0,District40@council.nyc.gov
2025-12-31T00:00:00.000,22:00,BROOKLYN,11234.0,40.632755,-73.92983,"{""latitude"": ""40.632755"", ""longitude"": ""-73.92983"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINGS HWY,AVENUE H,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4868734,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,20.0,district20@council.nyc.gov
2025-12-31T00:00:00.000,2:30,BRONX,10468.0,40.862194,-73.90938,"{""latitude"": ""40.862194"", ""longitude"": ""-73.90938"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868490,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,2305      SEDGWICK AVE,,,,,,,46.0,District46@council.nyc.gov
2025-12-31T00:00:00.000,22:49,,,40.679913,-74.00226,"{""latitude"": ""40.679913"", ""longitude"": ""-74.00226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY RAMP,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868771,Sedan,Sedan,,,,,,,,13.0,District13@council.nyc.gov
2025-12-31T00:00:00.000,6:16,,,40.67221,-73.73463,"{""latitude"": ""40.67221"", ""longitude"": ""-73.73463"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKVILLE BLVD,135 AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4869045,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,51.0,District51@council.nyc.gov
2025-12-31T00:00:00.000,10:30,BROOKLYN,11201.0,40.69093,-73.997505,"{""latitude"": ""40.69093"", ""longitude"": ""-73.997505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4868540,AMBULANCE,Station Wagon/Sport Utility Vehicle,70        ATLANTIC AVE,,,,,,,13.0,District13@council.nyc.gov
2025-12-31T00:00:00.000,20:30,BRONX,10468.0,40.872135,-73.90004,"{""latitude"": ""40.872135"", ""longitude"": ""-73.90004"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 197 ST,CLAFLIN AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4869228,Sedan,Convertible,,,,,,,,46.0,District46@council.nyc.gov
2025-12-31T00:00:00.000,9:30,,,40.67081,-73.74263,"{""latitude"": ""40.67081"", ""longitude"": ""-73.74263"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANCIS LEWIS BLVD,230 PL,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4868569,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,51.0,District51@council.nyc.gov
2025-12-31T00:00:00.000,18:46,QUEENS,11428.0,40.716877,-73.7417,"{""latitude"": ""40.716877"", ""longitude"": ""-73.7417"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,VANDERVEER ST,3,0,0,0,0,0,3,0,Other Vehicular,Unsafe Lane Changing,4868714,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,18.0,District18@council.nyc.gov
2025-12-31T00:00:00.000,17:30,BRONX,10473.0,40.819496,-73.86061,"{""latitude"": ""40.819496"", ""longitude"": ""-73.86061"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SEWARD AVE,LELAND AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4868872,,,,,,,,,,44.0,District44@council.nyc.gov
2025-12-31T00:00:00.000,16:00,MANHATTAN,10012.0,40.7223,-73.99712,"{""latitude"": ""40.7223"", ""longitude"": ""-73.99712"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SPRING ST,LAFAYETTE ST,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4869169,Sedan,,,,,,,,,10.0,District10@council.nyc.gov
2025-12-31T00:00:00.000,18:05,QUEENS,11434.0,40.667522,-73.780624,"{""latitude"": ""40.667522"", ""longitude"": ""-73.780624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",N CONDUIT AVE,ROCKAWAY BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868670,Station Wagon/Sport Utility Vehicle,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-12-31T00:00:00.000,8:50,MANHATTAN,10027.0,40.807667,-73.94928,"{""latitude"": ""40.807667"", ""longitude"": ""-73.94928"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ADAM CLAYTON POWELL JR BLVD,W 123 ST,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4868630,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,35.0,District35@council.nyc.gov
2025-12-31T00:00:00.000,23:08,BROOKLYN,11229.0,40.61117,-73.95309,"{""latitude"": ""40.61117"", ""longitude"": ""-73.95309"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,5,0,0,0,0,0,5,0,Traffic Control Disregarded,Unspecified,4869038,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,2001      KINGS HWY,Unspecified,Unspecified,Sedan,Sedan,,,34.0,District34@council.nyc.gov
2025-12-31T00:00:00.000,2:45,MANHATTAN,10040.0,40.859325,-73.93131,"{""latitude"": ""40.859325"", ""longitude"": ""-73.93131"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,BENNETT AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868658,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,36.0,District36@council.nyc.gov
2025-12-31T00:00:00.000,3:00,MANHATTAN,10027.0,40.81022,-73.949455,"{""latitude"": ""40.81022"", ""longitude"": ""-73.949455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Other Vehicular,4868631,Sedan,Station Wagon/Sport Utility Vehicle,238       W 126 ST,,,,,,,35.0,District35@council.nyc.gov
2025-12-31T00:00:00.000,15:50,QUEENS,11374.0,40.733635,-73.859604,"{""latitude"": ""40.733635"", ""longitude"": ""-73.859604"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4868706,Sedan,Moped,61-55     98 ST,,,,,,,25.0,District25@council.nyc.gov
2025-12-31T00:00:00.000,12:05,STATEN ISLAND,10304.0,40.62682,-74.07413,"{""latitude"": ""40.62682"", ""longitude"": ""-74.07413"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRONT ST,CANAL ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868584,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,39.0,District39@council.nyc.gov
2025-12-31T00:00:00.000,17:42,BROOKLYN,11237.0,40.697704,-73.91536,"{""latitude"": ""40.697704"", ""longitude"": ""-73.91536"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868913,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,257       LINDEN ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-12-31T00:00:00.000,11:39,STATEN ISLAND,10312.0,40.55841,-74.16932,"{""latitude"": ""40.55841"", ""longitude"": ""-74.16932"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND AVE,BRANDIS AVE,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4868826,Convertible,Station Wagon/Sport Utility Vehicle,,Unspecified,,Sedan,,,,8.0,District8@council.nyc.gov
2025-12-31T00:00:00.000,9:30,BROOKLYN,11249.0,40.716675,-73.965485,"{""latitude"": ""40.716675"", ""longitude"": ""-73.965485"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4869082,Sedan,,233       KENT AVE,,,,,,,17.0,salamanca@council.nyc.gov
2025-12-31T00:00:00.000,14:30,,,40.622967,-74.14885,"{""latitude"": ""40.622967"", ""longitude"": ""-74.14885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868615,Pick-up Truck,Sedan,985       RICHMOND AVE,,,,,,,39.0,District39@council.nyc.gov
2025-12-31T00:00:00.000,17:30,QUEENS,11363.0,40.7665,-73.745605,"{""latitude"": ""40.7665"", ""longitude"": ""-73.745605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DOUGLASTON PKWY,CHURCH ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868688,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,45.0,District45@council.nyc.gov
2025-12-31T00:00:00.000,14:17,,,40.663517,-73.75864,"{""latitude"": ""40.663517"", ""longitude"": ""-73.75864"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",145 RD,220 ST,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4868715,Sedan,,,,,,,,,51.0,District51@council.nyc.gov
2025-12-31T00:00:00.000,14:14,BROOKLYN,11201.0,40.687363,-73.990036,"{""latitude"": ""40.687363"", ""longitude"": ""-73.990036"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SMITH ST,DEAN ST,1,0,1,0,0,0,0,0,Backing Unsafely,,4869053,Sedan,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-12-31T00:00:00.000,20:59,,,40.689228,-73.95699,"{""latitude"": ""40.689228"", ""longitude"": ""-73.95699"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LAFAYETTE AVE,FRANKLIN AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Following Too Closely,4868748,Taxi,E-Bike,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-12-31T00:00:00.000,5:43,,,40.614815,-74.03195,"{""latitude"": ""40.614815"", ""longitude"": ""-74.03195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",97 ST,4 AVE,1,0,0,0,0,0,1,0,Fell Asleep,Unspecified,4868642,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,38.0,District38@council.nyc.gov
2025-12-31T00:00:00.000,13:07,BROOKLYN,11219.0,40.629856,-73.99542,"{""latitude"": ""40.629856"", ""longitude"": ""-73.99542"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868885,Station Wagon/Sport Utility Vehicle,Sedan,1347      57 ST,,,,,,,33.0,District33@council.nyc.gov
2025-12-31T00:00:00.000,9:00,,,40.6665,-73.9962,"{""latitude"": ""40.6665"", ""longitude"": ""-73.9962"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOWANUS EXPY (BQE),,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Reaction to Uninvolved Vehicle,4868805,Sedan,Station Wagon/Sport Utility Vehicle,,Reaction to Uninvolved Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,5.0,District5@council.nyc.gov
2025-12-31T00:00:00.000,21:50,,,40.70403,-73.8171,"{""latitude"": ""40.70403"", ""longitude"": ""-73.8171"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPY,HILLSIDE AVE,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4868756,Sedan,Sedan,,,,,,,,26.0,district26@council.nyc.gov
2025-12-31T00:00:00.000,15:49,BROOKLYN,11232.0,40.655636,-74.00881,"{""latitude"": ""40.655636"", ""longitude"": ""-74.00881"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868721,Station Wagon/Sport Utility Vehicle,Sedan,976       3 AVE,,,,,,,5.0,District5@council.nyc.gov
2025-12-31T00:00:00.000,22:03,BRONX,10468.0,40.859978,-73.90079,"{""latitude"": ""40.859978"", ""longitude"": ""-73.90079"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 184 ST,MORRIS AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4869030,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,46.0,District46@council.nyc.gov
