crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-02-03T00:00:00.000,19:30,QUEENS,11357.0,40.781116,-73.82108,"{""latitude"": ""40.781116"", ""longitude"": ""-73.82108"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4876262,Sedan,,20 RD,146 ST,,,,,,,45.0,District45@council.nyc.gov
2026-02-03T00:00:00.000,9:50,MANHATTAN,10022.0,40.754505,-73.9657,"{""latitude"": ""40.754505"", ""longitude"": ""-73.9657"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Brakes Defective,Unspecified,4876128,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,1 AVE,E 51 ST,,,,,,,14.0,District14@council.nyc.gov
2026-02-03T00:00:00.000,7:00,BROOKLYN,11234.0,40.607876,-73.92553,"{""latitude"": ""40.607876"", ""longitude"": ""-73.92553"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4876047,Sedan,,AVENUE U,RYDER ST,,,,,,,7.0,District7@council.nyc.gov
2026-02-03T00:00:00.000,5:30,BROOKLYN,11213.0,40.672367,-73.93079,"{""latitude"": ""40.672367"", ""longitude"": ""-73.93079"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4876754,Station Wagon/Sport Utility Vehicle,Sedan,UTICA AVE,PARK PL,Unspecified,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-03T00:00:00.000,21:16,BROOKLYN,11233.0,40.68014,-73.905655,"{""latitude"": ""40.68014"", ""longitude"": ""-73.905655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4876847,Sedan,Sedan,BROADWAY,HULL ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-03T00:00:00.000,16:30,BROOKLYN,11231.0,40.67262,-74.000595,"{""latitude"": ""40.67262"", ""longitude"": ""-74.000595"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4876118,Sedan,,COURT ST,LORRAINE ST,,,,,,,5.0,District5@council.nyc.gov
2026-02-03T00:00:00.000,7:00,STATEN ISLAND,10301.0,40.641068,-74.0944,"{""latitude"": ""40.641068"", ""longitude"": ""-74.0944"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",57        HENDERSON AVE,0,0,0,0,0,0,0,0,Unspecified,,4876587,Sedan,,,,,,,,,,39.0,District39@council.nyc.gov
2026-02-03T00:00:00.000,9:40,,,40.591335,-74.06751,"{""latitude"": ""40.591335"", ""longitude"": ""-74.06751"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876064,Sedan,Dump,OCEANSIDE AVE,,,,,,,,,
2026-02-03T00:00:00.000,17:59,BROOKLYN,11222.0,40.718792,-73.937256,"{""latitude"": ""40.718792"", ""longitude"": ""-73.937256"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4876403,Station Wagon/Sport Utility Vehicle,Sedan,MORGAN AVE,WITHERS ST,,,,,,,23.0,District23@council.nyc.gov
2026-02-03T00:00:00.000,15:30,MANHATTAN,10002.0,40.718826,-73.98423,"{""latitude"": ""40.718826"", ""longitude"": ""-73.98423"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4876107,Sedan,,RIVINGTON ST,ATTORNEY ST,,,,,,,10.0,District10@council.nyc.gov
2026-02-03T00:00:00.000,19:51,BRONX,10466.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",738       E 233 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876187,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2026-02-03T00:00:00.000,14:00,QUEENS,11375.0,40.723885,-73.849144,"{""latitude"": ""40.723885"", ""longitude"": ""-73.849144"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4876205,Sedan,,69 AVE,QUEENS BLVD,,,,,,,26.0,district26@council.nyc.gov
2026-02-03T00:00:00.000,23:00,STATEN ISLAND,10312.0,40.551342,-74.16775,"{""latitude"": ""40.551342"", ""longitude"": ""-74.16775"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4876256,Station Wagon/Sport Utility Vehicle,,RICHMOND AVE,GABRIELLE CT,,,,,,,8.0,District8@council.nyc.gov
2026-02-03T00:00:00.000,13:16,BROOKLYN,11205.0,40.691017,-73.95447,"{""latitude"": ""40.691017"", ""longitude"": ""-73.95447"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4876704,Station Wagon/Sport Utility Vehicle,,SPENCER ST,DEKALB AVE,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-03T00:00:00.000,6:00,QUEENS,11691.0,40.596024,-73.74302,"{""latitude"": ""40.596024"", ""longitude"": ""-73.74302"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4876279,Station Wagon/Sport Utility Vehicle,,BEACH 8 ST,SEAGIRT AVE,,,,,,,51.0,District51@council.nyc.gov
2026-02-03T00:00:00.000,11:12,,,,,,17-01     VILLAGE LANE,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4876283,PK,Sedan,,,,,,,,,,
2026-02-03T00:00:00.000,14:30,MANHATTAN,10018.0,40.758305,-74.00014,"{""latitude"": ""40.758305"", ""longitude"": ""-74.00014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4876113,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,11 AVE,W 38 ST,,,,,,,1.0,District1@council.nyc.gov
2026-02-03T00:00:00.000,14:04,BROOKLYN,11225.0,40.662014,-73.961426,"{""latitude"": ""40.662014"", ""longitude"": ""-73.961426"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",505       FLATBUSH AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4876072,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,,,22.0,District22@council.nyc.gov
2026-02-03T00:00:00.000,14:04,BROOKLYN,11225.0,40.662014,-73.961426,"{""latitude"": ""40.662014"", ""longitude"": ""-73.961426"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",505       FLATBUSH AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4876072,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,,,41.0,District41@council.nyc.gov
2026-02-03T00:00:00.000,1:00,,,40.66415,-73.88185,"{""latitude"": ""40.66415"", ""longitude"": ""-73.88185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4876176,Taxi,,HEGEMAN AVE,,,,,,,,19.0,District19@council.nyc.gov
2026-02-03T00:00:00.000,18:44,STATEN ISLAND,10306.0,40.57473,-74.12914,"{""latitude"": ""40.57473"", ""longitude"": ""-74.12914"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4876681,Station Wagon/Sport Utility Vehicle,Pick-up Truck,RICHMOND RD,BISHOP ST,,,,,,,,
2026-02-03T00:00:00.000,19:20,,,40.677605,-73.865776,"{""latitude"": ""40.677605"", ""longitude"": ""-73.865776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876414,Station Wagon/Sport Utility Vehicle,Sedan,GRANT AVE,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-03T00:00:00.000,18:00,BROOKLYN,11218.0,40.643604,-73.99015,"{""latitude"": ""40.643604"", ""longitude"": ""-73.99015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3806      FORT HAMILTON PKWY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876225,Bus,Sedan,,,,,,,,,5.0,District5@council.nyc.gov
2026-02-03T00:00:00.000,9:37,,,40.740696,-73.94738,"{""latitude"": ""40.740696"", ""longitude"": ""-73.94738"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4876244,Tractor Truck Gasoline,Sedan,23 ST,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-03T00:00:00.000,16:48,,,40.74084,-73.75829,"{""latitude"": ""40.74084"", ""longitude"": ""-73.75829"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4876125,Sedan,Sedan,73 AVE,,,,,,,,18.0,District18@council.nyc.gov
2026-02-03T00:00:00.000,8:45,,,,,,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4876357,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,NORTH CHANNEL BRIDGE,CROSS BAY BLVD,,,,,,,,
2026-02-03T00:00:00.000,3:27,,,40.584755,-73.94712,"{""latitude"": ""40.584755"", ""longitude"": ""-73.94712"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4875923,Station Wagon/Sport Utility Vehicle,,BELT PARKWAY,,,,,,,,34.0,District34@council.nyc.gov
2026-02-03T00:00:00.000,6:20,BROOKLYN,11218.0,40.633465,-73.976654,"{""latitude"": ""40.633465"", ""longitude"": ""-73.976654"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",726       E 2 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876552,Station Wagon/Sport Utility Vehicle,,,,,,,,,,22.0,District22@council.nyc.gov
2026-02-03T00:00:00.000,6:20,BROOKLYN,11218.0,40.633465,-73.976654,"{""latitude"": ""40.633465"", ""longitude"": ""-73.976654"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",726       E 2 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876552,Station Wagon/Sport Utility Vehicle,,,,,,,,,,41.0,District41@council.nyc.gov
2026-02-03T00:00:00.000,17:30,STATEN ISLAND,10304.0,40.631294,-74.07779,"{""latitude"": ""40.631294"", ""longitude"": ""-74.07779"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",278       VAN DUZER ST,0,0,0,0,0,0,0,0,Unspecified,,4876585,Sedan,,,,,,,,,,39.0,District39@council.nyc.gov
2026-02-03T00:00:00.000,8:09,,,40.83959,-73.882675,"{""latitude"": ""40.83959"", ""longitude"": ""-73.882675"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4876269,Sedan,Bus,BOSTON RD,BRYANT AVE,,,,,,,31.0,District31@council.nyc.gov
2026-02-03T00:00:00.000,2:37,QUEENS,11414.0,40.666397,-73.83488,"{""latitude"": ""40.666397"", ""longitude"": ""-73.83488"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4875953,Sedan,Sedan,BELT PKWY,COHANCY ST,,,,,,,40.0,District40@council.nyc.gov
2026-02-03T00:00:00.000,19:30,BROOKLYN,11212.0,40.668415,-73.910416,"{""latitude"": ""40.668415"", ""longitude"": ""-73.910416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876213,Sedan,Box Truck,BELMONT AVE,ROCKAWAY AVE,,,,,,,12.0,District12@council.nyc.gov
2026-02-03T00:00:00.000,9:20,MANHATTAN,10034.0,40.864807,-73.919365,"{""latitude"": ""40.864807"", ""longitude"": ""-73.919365"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876311,Bus,Sedan,W 207 ST,POST AVE,,,,,,,36.0,District36@council.nyc.gov
2026-02-03T00:00:00.000,10:16,BROOKLYN,11212.0,40.665627,-73.9097,"{""latitude"": ""40.665627"", ""longitude"": ""-73.9097"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876167,Station Wagon/Sport Utility Vehicle,Bus,ROCKAWAY AVE,BLAKE AVE,,,,,,,12.0,District12@council.nyc.gov
2026-02-03T00:00:00.000,14:12,BROOKLYN,11249.0,40.717518,-73.96473,"{""latitude"": ""40.717518"", ""longitude"": ""-73.96473"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4876658,Sedan,Box Truck,KENT AVE,METROPOLITAN AVE,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-03T00:00:00.000,10:16,,,40.704494,-73.81743,"{""latitude"": ""40.704494"", ""longitude"": ""-73.81743"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4876443,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,VAN WYCK EXPWY,,,,,,,,26.0,district26@council.nyc.gov
2026-02-03T00:00:00.000,8:51,BRONX,10457.0,40.85192,-73.90133,"{""latitude"": ""40.85192"", ""longitude"": ""-73.90133"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2051      RYER AVE,0,0,0,0,0,0,0,0,Unspecified,,4876725,Station Wagon/Sport Utility Vehicle,,,,,,,,,,31.0,District31@council.nyc.gov
2026-02-03T00:00:00.000,15:00,BROOKLYN,11213.0,40.669735,-73.93103,"{""latitude"": ""40.669735"", ""longitude"": ""-73.93103"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,,4876377,Sedan,,UTICA AVE,LINCOLN PL,,,,,,,12.0,District12@council.nyc.gov
2026-02-03T00:00:00.000,16:20,BROOKLYN,11223.0,40.60656,-73.97362,"{""latitude"": ""40.60656"", ""longitude"": ""-73.97362"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876129,Sedan,Sedan,DAHILL RD,QUENTIN RD,,,,,,,33.0,District33@council.nyc.gov
2026-02-03T00:00:00.000,12:29,BRONX,10456.0,40.832733,-73.89801,"{""latitude"": ""40.832733"", ""longitude"": ""-73.89801"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4876037,Sedan,Sedan,BOSTON RD,JEFFERSON PL,,,,,,,32.0,District32@council.nyc.gov
2026-02-03T00:00:00.000,5:45,BROOKLYN,11201.0,40.68828,-74.00018,"{""latitude"": ""40.68828"", ""longitude"": ""-74.00018"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",105       BALTIC ST,0,0,0,0,0,0,0,0,Unspecified,,4876102,Station Wagon/Sport Utility Vehicle,,,,,,,,,,13.0,District13@council.nyc.gov
2026-02-03T00:00:00.000,17:15,BROOKLYN,11213.0,40.669735,-73.93103,"{""latitude"": ""40.669735"", ""longitude"": ""-73.93103"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4876806,Sedan,,UTICA AVE,LINCOLN PL,,,,,,,12.0,District12@council.nyc.gov
2026-02-03T00:00:00.000,7:30,BROOKLYN,11207.0,40.67843,-73.89095,"{""latitude"": ""40.67843"", ""longitude"": ""-73.89095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",160       HENDRIX ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876052,Station Wagon/Sport Utility Vehicle,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-03T00:00:00.000,0:00,,,40.85694,-73.856094,"{""latitude"": ""40.85694"", ""longitude"": ""-73.856094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876339,Station Wagon/Sport Utility Vehicle,,PELHAM PARKWAY,WILLIAMSBRIDGE ROAD,,,,,,,27.0,District27@council.nyc.gov
2026-02-03T00:00:00.000,9:00,,,40.58584,-73.93788,"{""latitude"": ""40.58584"", ""longitude"": ""-73.93788"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4876162,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BELT PARKWAY,,,,,,,,34.0,District34@council.nyc.gov
2026-02-03T00:00:00.000,13:00,QUEENS,11374.0,40.726177,-73.86488,"{""latitude"": ""40.726177"", ""longitude"": ""-73.86488"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4876673,Sedan,,ALDERTON ST,63 DR,,,,,,,49.0,District49@council.nyc.gov
2026-02-03T00:00:00.000,10:38,,,40.66747,-73.84191,"{""latitude"": ""40.66747"", ""longitude"": ""-73.84191"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4876526,Station Wagon/Sport Utility Vehicle,,CROSS BAY BOULEVARD,BELT PARKWAY,,,,,,,40.0,District40@council.nyc.gov
2026-02-03T00:00:00.000,7:00,BRONX,10451.0,40.808758,-73.93066,"{""latitude"": ""40.808758"", ""longitude"": ""-73.93066"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2417      3 AVE,0,0,0,0,0,0,0,0,Unspecified,,4876465,Sedan,,,,,,,,,,42.0,District42@council.nyc.gov
2026-02-03T00:00:00.000,16:40,BROOKLYN,11207.0,40.666916,-73.894806,"{""latitude"": ""40.666916"", ""longitude"": ""-73.894806"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",400       PENNSYLVANIA AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876411,Sedan,,,,,,,,,,19.0,District19@council.nyc.gov
2026-02-03T00:00:00.000,9:03,MANHATTAN,10027.0,40.818024,-73.96182,"{""latitude"": ""40.818024"", ""longitude"": ""-73.96182"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876110,Sedan,Bus,ST CLAIR PL,MARGINAL ST,,,,,,,3.0,District3@council.nyc.gov
2026-02-03T00:00:00.000,21:30,,,,,,,0,0,0,0,0,0,0,0,Pavement Slippery,,4876492,Sedan,,Jerome Avenue,University Avenue,,,,,,,,
2026-02-03T00:00:00.000,15:20,,,40.725544,-73.86316,"{""latitude"": ""40.725544"", ""longitude"": ""-73.86316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4876674,Sedan,,DIETERLE CRES,ALDERTON ST,,,,,,,49.0,District49@council.nyc.gov
2026-02-03T00:00:00.000,13:52,BROOKLYN,11212.0,40.6689,-73.91039,"{""latitude"": ""40.6689"", ""longitude"": ""-73.91039"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",453       ROCKAWAY AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876728,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,12.0,District12@council.nyc.gov
2026-02-03T00:00:00.000,10:29,MANHATTAN,10030.0,40.816887,-73.94288,"{""latitude"": ""40.816887"", ""longitude"": ""-73.94288"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2340      ADAM CLAYTON POWELL JR BLVD,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4876017,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,35.0,District35@council.nyc.gov
2026-02-03T00:00:00.000,21:40,BROOKLYN,11213.0,40.67801,-73.941376,"{""latitude"": ""40.67801"", ""longitude"": ""-73.941376"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4876346,Sedan,,ATLANTIC AVE,KINGSTON AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-03T00:00:00.000,8:10,BRONX,10451.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",337       E 162 ST,0,0,0,0,0,0,0,0,Unspecified,,4876069,Sedan,,,,,,,,,,,
2026-02-03T00:00:00.000,2:30,,,40.845837,-73.82549,"{""latitude"": ""40.845837"", ""longitude"": ""-73.82549"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4876193,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,MIDDLETOWN RD,,,,,,,,27.0,District27@council.nyc.gov
2026-02-03T00:00:00.000,12:26,QUEENS,11354.0,40.75957,-73.83014,"{""latitude"": ""40.75957"", ""longitude"": ""-73.83014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876265,Bus,Station Wagon/Sport Utility Vehicle,ROOSEVELT AVE,MAIN ST,,,,,,,29.0,District29@council.nyc.gov
2026-02-03T00:00:00.000,3:00,,,40.84506,-73.916855,"{""latitude"": ""40.84506"", ""longitude"": ""-73.916855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876491,Sedan,,CROSS BRONX EXPY,,,,,,,,47.0,AskJB@council.nyc.gov
2026-02-03T00:00:00.000,15:07,QUEENS,11427.0,40.729034,-73.743866,"{""latitude"": ""40.729034"", ""longitude"": ""-73.743866"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4876112,Sedan,Pick-up Truck,SPRINGFIELD BLVD,89 AVE,,,,,,,18.0,District18@council.nyc.gov
