crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,contributing_factor_vehicle_2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code2,vehicle_type_code_3,vehicle_type_code_4,cross_street_name,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-11-16T00:00:00.000,13:35,40.61432,-73.911316,"{""latitude"": ""40.61432"", ""longitude"": ""-73.911316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STRICKLAND AVE,E 63 ST,0,0,0,0,0,0,0,0,Unspecified,4857740,Station Wagon/Sport Utility Vehicle,BROOKLYN,11234.0,,,,,,,,,,7.0,District7@council.nyc.gov
2025-11-16T00:00:00.000,0:13,40.7465,-73.93227,"{""latitude"": ""40.7465"", ""longitude"": ""-73.93227"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SKILLMAN AVE,43 AVE,1,0,0,0,0,0,1,0,Unspecified,4857805,Sedan,QUEENS,11101.0,,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-11-16T00:00:00.000,4:44,40.87647,-73.90288,"{""latitude"": ""40.87647"", ""longitude"": ""-73.90288"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858103,Station Wagon/Sport Utility Vehicle,BRONX,10463.0,Unspecified,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,3021      HEATH AVE,Unspecified,Station Wagon/Sport Utility Vehicle,46.0,District46@council.nyc.gov
2025-11-16T00:00:00.000,2:30,40.729996,-73.91187,"{""latitude"": ""40.729996"", ""longitude"": ""-73.91187"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Unsafe Speed,4857670,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,48.0,IVernikov@council.nyc.gov
2025-11-16T00:00:00.000,17:00,40.859978,-73.90079,"{""latitude"": ""40.859978"", ""longitude"": ""-73.90079"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 184 ST,MORRIS AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858063,Sedan,BRONX,10468.0,Unspecified,,,,,,,,,46.0,District46@council.nyc.gov
2025-11-16T00:00:00.000,2:12,40.740894,-73.899605,"{""latitude"": ""40.740894"", ""longitude"": ""-73.899605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",65 PL,QUEENS BLVD,0,0,0,0,0,0,0,0,Following Too Closely,4857637,Station Wagon/Sport Utility Vehicle,QUEENS,11377.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,48.0,IVernikov@council.nyc.gov
2025-11-16T00:00:00.000,0:00,40.67736,-73.88686,"{""latitude"": ""40.67736"", ""longitude"": ""-73.88686"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,WARWICK ST,0,0,0,0,0,0,0,0,Unspecified,4857721,Sedan,BROOKLYN,11207.0,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-16T00:00:00.000,8:50,40.628895,-74.1604,"{""latitude"": ""40.628895"", ""longitude"": ""-74.1604"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NETHERLAND AVE,HARBOR RD,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4857553,Station Wagon/Sport Utility Vehicle,,,Driver Inattention/Distraction,,,E-Bike,,,,,,39.0,District39@council.nyc.gov
2025-11-16T00:00:00.000,20:47,40.73932,-73.99099,"{""latitude"": ""40.73932"", ""longitude"": ""-73.99099"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4857876,Station Wagon/Sport Utility Vehicle,MANHATTAN,10003.0,Unspecified,,,Bike,,,125       5 AVE,,,1.0,District1@council.nyc.gov
2025-11-16T00:00:00.000,3:00,40.75645,-73.970314,"{""latitude"": ""40.75645"", ""longitude"": ""-73.970314"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 51 ST,3 AVE,0,0,0,0,0,0,0,0,Other Vehicular,4857442,Station Wagon/Sport Utility Vehicle,MANHATTAN,10022.0,Passing Too Closely,,,Sedan,,,,,,14.0,District14@council.nyc.gov
2025-11-16T00:00:00.000,2:47,40.73635,-73.97502,"{""latitude"": ""40.73635"", ""longitude"": ""-73.97502"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,1,0,0,0,0,0,1,0,Unspecified,4857950,Taxi,,,,,,,,,,,,14.0,District14@council.nyc.gov
2025-11-16T00:00:00.000,13:45,40.75021,-74.002335,"{""latitude"": ""40.75021"", ""longitude"": ""-74.002335"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 27 ST,10 AVE,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4857993,Sedan,MANHATTAN,10001.0,Unspecified,,,Bike,,,,,,1.0,District1@council.nyc.gov
2025-11-16T00:00:00.000,17:05,40.79548,-73.9318,"{""latitude"": ""40.79548"", ""longitude"": ""-73.9318"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4857799,Taxi,MANHATTAN,10035.0,Unspecified,,,Box Truck,,,517       E 117 ST,,,42.0,District42@council.nyc.gov
2025-11-16T00:00:00.000,12:15,40.764828,-73.97212,"{""latitude"": ""40.764828"", ""longitude"": ""-73.97212"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4857823,Sedan,MANHATTAN,10022.0,Driver Inattention/Distraction,,,Box Truck,,,1         E 60 ST,,,14.0,District14@council.nyc.gov
2025-11-16T00:00:00.000,20:05,40.75099,-73.99062,"{""latitude"": ""40.75099"", ""longitude"": ""-73.99062"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 34 ST,7 AVE,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4857972,Station Wagon/Sport Utility Vehicle,MANHATTAN,10001.0,,,,,,,,,,1.0,District1@council.nyc.gov
2025-11-16T00:00:00.000,1:05,40.708805,-73.925766,"{""latitude"": ""40.708805"", ""longitude"": ""-73.925766"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STEWART AVE,JOHNSON AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4857698,Sedan,BROOKLYN,11237.0,Unspecified,Unspecified,,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,23.0,District23@council.nyc.gov
2025-11-16T00:00:00.000,1:03,40.72839,-73.83302,"{""latitude"": ""40.72839"", ""longitude"": ""-73.83302"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,0,0,0,0,0,0,0,0,Pavement Defective,4857535,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,25.0,District25@council.nyc.gov
2025-11-16T00:00:00.000,5:40,40.892445,-73.85488,"{""latitude"": ""40.892445"", ""longitude"": ""-73.85488"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,4858131,Sedan,BRONX,10466.0,Unspecified,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Sedan,Station Wagon/Sport Utility Vehicle,776       E 233 ST,,,37.0,District37@council.nyc.gov
2025-11-16T00:00:00.000,12:42,40.674435,-73.91946,"{""latitude"": ""40.674435"", ""longitude"": ""-73.91946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BERGEN ST,HOWARD AVE,0,0,0,0,0,0,0,0,Unspecified,4857780,Sedan,BROOKLYN,11233.0,,,,,,,,,,12.0,District12@council.nyc.gov
2025-11-16T00:00:00.000,6:15,40.75393,-73.997604,"{""latitude"": ""40.75393"", ""longitude"": ""-73.997604"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 34 ST,DYER AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4857758,Station Wagon/Sport Utility Vehicle,MANHATTAN,10001.0,Unspecified,,,Sedan,,,,,,1.0,District1@council.nyc.gov
2025-11-16T00:00:00.000,23:11,40.71407,-73.729256,"{""latitude"": ""40.71407"", ""longitude"": ""-73.729256"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,0,0,0,0,0,0,0,0,Unspecified,4857817,Station Wagon/Sport Utility Vehicle,,,,,,Taxi,,,,,,4.0,KPowers@council.nyc.gov
2025-11-16T00:00:00.000,22:00,40.864433,-73.83869,"{""latitude"": ""40.864433"", ""longitude"": ""-73.83869"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4857888,Sedan,BRONX,10469.0,Unspecified,,,,,,2566      KINGSLAND AVE,,,27.0,District27@council.nyc.gov
2025-11-16T00:00:00.000,15:44,40.630806,-74.10368,"{""latitude"": ""40.630806"", ""longitude"": ""-74.10368"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOREST AVE,KISSEL AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4858277,Sedan,STATEN ISLAND,10301.0,,,,,,,,,,39.0,District39@council.nyc.gov
2025-11-16T00:00:00.000,13:00,40.79722,-73.96992,"{""latitude"": ""40.79722"", ""longitude"": ""-73.96992"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 100 ST,BROADWAY,0,0,0,0,0,0,0,0,Passing Too Closely,4857937,Station Wagon/Sport Utility Vehicle,MANHATTAN,10025.0,Unspecified,,,Moped,,,,,,3.0,District3@council.nyc.gov
2025-11-16T00:00:00.000,17:05,40.588512,-73.94935,"{""latitude"": ""40.588512"", ""longitude"": ""-73.94935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE Z,OCEAN AVE,0,0,0,0,0,0,0,0,Driver Inexperience,4857807,Station Wagon/Sport Utility Vehicle,BROOKLYN,11235.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,34.0,District34@council.nyc.gov
2025-11-16T00:00:00.000,9:40,40.67765,-73.94977,"{""latitude"": ""40.67765"", ""longitude"": ""-73.94977"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PACIFIC ST,NOSTRAND AVE,0,0,0,0,0,0,0,0,Other Vehicular,4858253,Sedan,BROOKLYN,11216.0,Driver Inattention/Distraction,,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-11-16T00:00:00.000,1:30,40.684383,-73.82326,"{""latitude"": ""40.684383"", ""longitude"": ""-73.82326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",107 AVE,LEFFERTS BLVD,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4857856,Sedan,QUEENS,11419.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,50.0,DCarr@council.nyc.gov
2025-11-16T00:00:00.000,20:00,40.76242,-73.827515,"{""latitude"": ""40.76242"", ""longitude"": ""-73.827515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION ST,37 AVE,0,0,0,0,0,0,0,0,Passing Too Closely,4858430,Station Wagon/Sport Utility Vehicle,QUEENS,11354.0,Unspecified,,,Bus,,,,,,29.0,District29@council.nyc.gov
2025-11-16T00:00:00.000,12:30,40.8541,-73.919106,"{""latitude"": ""40.8541"", ""longitude"": ""-73.919106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,1,0,0,0,0,0,1,0,Unspecified,4858505,Sedan,,,,,,,,,,,,47.0,AskJB@council.nyc.gov
2025-11-16T00:00:00.000,2:36,40.73905,-73.99282,"{""latitude"": ""40.73905"", ""longitude"": ""-73.99282"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858417,Sedan,MANHATTAN,10011.0,Unspecified,Unspecified,,Sedan,Sedan,,15        W 18 ST,,,1.0,District1@council.nyc.gov
2025-11-16T00:00:00.000,14:00,40.555508,-74.16228,"{""latitude"": ""40.555508"", ""longitude"": ""-74.16228"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858396,Sedan,STATEN ISLAND,10308.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,494       LEVERETT AVE,,,8.0,District8@council.nyc.gov
2025-11-16T00:00:00.000,11:58,40.636826,-74.01176,"{""latitude"": ""40.636826"", ""longitude"": ""-74.01176"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",60 ST,7 AVE,1,0,1,0,0,0,0,0,,4858592,Moped,BROOKLYN,11220.0,,,,,,,,,,6.0,District6@council.nyc.gov
2025-11-16T00:00:00.000,17:04,40.674294,-73.80064,"{""latitude"": ""40.674294"", ""longitude"": ""-73.80064"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",140 ST,ROCKAWAY BLVD,0,0,0,0,0,0,0,0,Unspecified,4858517,Taxi,QUEENS,11436.0,Unspecified,,,Moped,,,,,,50.0,DCarr@council.nyc.gov
2025-11-16T00:00:00.000,5:30,40.851685,-73.94312,"{""latitude"": ""40.851685"", ""longitude"": ""-73.94312"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4858585,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,36.0,District36@council.nyc.gov
2025-11-16T00:00:00.000,18:00,40.749676,-73.866135,"{""latitude"": ""40.749676"", ""longitude"": ""-73.866135"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Passing or Lane Usage Improper,4858455,Station Wagon/Sport Utility Vehicle,QUEENS,11368.0,Passing or Lane Usage Improper,,,Sedan,,,99-07     ROOSEVELT AVE,,,30.0,District30@council.nyc.gov
2025-11-16T00:00:00.000,21:30,40.864525,-73.92662,"{""latitude"": ""40.864525"", ""longitude"": ""-73.92662"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DYCKMAN ST,VERMILYEA AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4858609,Sedan,MANHATTAN,10040.0,,,,,,,,,,36.0,District36@council.nyc.gov
2025-11-16T00:00:00.000,6:17,40.669136,-73.80063,"{""latitude"": ""40.669136"", ""longitude"": ""-73.80063"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",133 AVENUE,I 678,1,0,0,0,0,0,1,0,Turning Improperly,4858510,Sedan,,,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,50.0,DCarr@council.nyc.gov
2025-11-16T00:00:00.000,17:30,40.763374,-73.99646,"{""latitude"": ""40.763374"", ""longitude"": ""-73.99646"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 46 ST,11 AVE,1,0,0,0,1,0,0,0,Unspecified,4858522,Bike,MANHATTAN,10036.0,,,,,,,,,,1.0,District1@council.nyc.gov
2025-11-16T00:00:00.000,3:36,40.767918,-73.98572,"{""latitude"": ""40.767918"", ""longitude"": ""-73.98572"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 57 ST,9 AVE,1,0,0,0,0,0,1,0,Other Vehicular,4858514,Sedan,MANHATTAN,10019.0,,,,,,,,,,2.0,District2@council.nyc.gov
2025-11-16T00:00:00.000,3:08,40.730366,-73.91388,"{""latitude"": ""40.730366"", ""longitude"": ""-73.91388"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Unsafe Speed,4857631,Sedan,,,Unspecified,Unspecified,,Taxi,Sedan,,,,,48.0,IVernikov@council.nyc.gov
2025-11-16T00:00:00.000,3:12,40.75031,-74.00837,"{""latitude"": ""40.75031"", ""longitude"": ""-74.00837"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",12 AVE,W 24 ST,1,0,0,0,0,0,1,0,Following Too Closely,4857976,Station Wagon/Sport Utility Vehicle,MANHATTAN,10011.0,Unspecified,,,Sedan,,,,,,1.0,District1@council.nyc.gov
2025-11-16T00:00:00.000,14:16,40.728027,-73.747635,"{""latitude"": ""40.728027"", ""longitude"": ""-73.747635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HILLSIDE AVE,217 ST,4,0,0,0,0,0,4,0,Other Vehicular,4857816,Station Wagon/Sport Utility Vehicle,QUEENS,11427.0,Other Vehicular,Other Vehicular,,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,18.0,District18@council.nyc.gov
2025-11-16T00:00:00.000,19:23,40.74107,-73.87999,"{""latitude"": ""40.74107"", ""longitude"": ""-73.87999"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CORNISH AVE,BROADWAY,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4857884,Taxi,QUEENS,11373.0,,,,,,,,,,9.0,district9@council.nyc.gov
2025-11-16T00:00:00.000,5:00,40.731834,-73.87608,"{""latitude"": ""40.731834"", ""longitude"": ""-73.87608"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4858758,Sedan,QUEENS,11373.0,Unspecified,,,,,,85-15     57 RD,,,49.0,District49@council.nyc.gov
2025-11-16T00:00:00.000,13:38,40.74639,-73.97764,"{""latitude"": ""40.74639"", ""longitude"": ""-73.97764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,E 35 ST,0,0,0,0,0,0,0,0,Alcohol Involvement,4858768,Sedan,MANHATTAN,10016.0,Driver Inexperience,,,Sedan,,,,,,14.0,District14@council.nyc.gov
2025-11-16T00:00:00.000,16:00,40.715675,-73.81862,"{""latitude"": ""40.715675"", ""longitude"": ""-73.81862"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4857781,Bus,QUEENS,11435.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,139-26    GRAND CENTRAL PKWY,,,25.0,District25@council.nyc.gov
2025-11-16T00:00:00.000,4:00,40.86507,-73.87185,"{""latitude"": ""40.86507"", ""longitude"": ""-73.87185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PARKWAY,,1,0,0,0,0,0,1,0,Unsafe Speed,4858010,Sedan,,,Unspecified,,,Sedan,,,,,,31.0,District31@council.nyc.gov
2025-11-16T00:00:00.000,20:05,40.71176,-73.81871,"{""latitude"": ""40.71176"", ""longitude"": ""-73.81871"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,4857859,Pick-up Truck,QUEENS,11435.0,Unspecified,Unspecified,Unspecified,Sedan,Sedan,Sedan,84-80     MAIN ST,Unspecified,Sedan,25.0,District25@council.nyc.gov
2025-11-16T00:00:00.000,7:00,40.64102,-74.007614,"{""latitude"": ""40.64102"", ""longitude"": ""-74.007614"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4853931,Bike,BROOKLYN,11220.0,,,,,,,5218      7 AVE,,,6.0,District6@council.nyc.gov
2025-11-16T00:00:00.000,21:59,40.755505,-73.96806,"{""latitude"": ""40.755505"", ""longitude"": ""-73.96806"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 51 ST,2 AVE,1,0,0,0,0,0,1,0,Unspecified,4857814,Station Wagon/Sport Utility Vehicle,MANHATTAN,10022.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,14.0,District14@council.nyc.gov
2025-11-16T00:00:00.000,12:07,40.63302,-74.1367,"{""latitude"": ""40.63302"", ""longitude"": ""-74.1367"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4857898,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,Sedan,,,357       PORT RICHMOND AVE,,,39.0,District39@council.nyc.gov
2025-11-16T00:00:00.000,4:40,40.58517,-73.95124,"{""latitude"": ""40.58517"", ""longitude"": ""-73.95124"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4857443,Sedan,BROOKLYN,11235.0,,,,,,,1733      SHEEPSHEAD BAY RD,,,34.0,District34@council.nyc.gov
2025-11-16T00:00:00.000,10:30,40.731453,-73.900955,"{""latitude"": ""40.731453"", ""longitude"": ""-73.900955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4857929,Station Wagon/Sport Utility Vehicle,QUEENS,11378.0,Unspecified,,,Sedan,,,64-05     53 AVE,,,49.0,District49@council.nyc.gov
2025-11-16T00:00:00.000,7:00,40.622707,-74.17519,"{""latitude"": ""40.622707"", ""longitude"": ""-74.17519"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,SR 440,0,0,0,0,0,0,0,0,Driver Inexperience,4857472,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,,
2025-11-16T00:00:00.000,14:51,40.785194,-73.94933,"{""latitude"": ""40.785194"", ""longitude"": ""-73.94933"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 96 ST,3 AVE,0,0,0,0,0,0,0,0,Passing Too Closely,4857729,Station Wagon/Sport Utility Vehicle,MANHATTAN,10128.0,,,,,,,,,,42.0,District42@council.nyc.gov
2025-11-16T00:00:00.000,16:45,40.652393,-73.926544,"{""latitude"": ""40.652393"", ""longitude"": ""-73.926544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH AVE,E 54 ST,0,0,0,0,0,0,0,0,Unspecified,4858029,Sedan,BROOKLYN,11203.0,Unspecified,,,Bus,,,,,,12.0,District12@council.nyc.gov
2025-11-16T00:00:00.000,17:10,40.876476,-73.90449,"{""latitude"": ""40.876476"", ""longitude"": ""-73.90449"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPY,W 230 ST,0,0,0,0,0,0,0,0,Unsafe Speed,4858105,Station Wagon/Sport Utility Vehicle,BRONX,10463.0,Unspecified,,,Sedan,,,,,,46.0,District46@council.nyc.gov
2025-11-16T00:00:00.000,22:10,40.516037,-74.23382,"{""latitude"": ""40.516037"", ""longitude"": ""-74.23382"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Turning Improperly,4858179,Pick-up Truck,STATEN ISLAND,10307.0,Unspecified,,,Pick-up Truck,,,7001      AMBOY RD,,,8.0,District8@council.nyc.gov
