crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,on_street_name,off_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-11-01T00:00:00.000,18:07,BROOKLYN,11221.0,40.69302,-73.93705,"{""latitude"": ""40.69302"", ""longitude"": ""-73.93705"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4854082,Station Wagon/Sport Utility Vehicle,Taxi,,,LEWIS AVE,DEKALB AVE,,,,,11.0,dinowitz@council.nyc.gov
2025-11-01T00:00:00.000,12:30,QUEENS,11101.0,40.742886,-73.95026,"{""latitude"": ""40.742886"", ""longitude"": ""-73.95026"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",11-39     49 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4853974,Sedan,Box Truck,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-11-01T00:00:00.000,6:55,BRONX,10463.0,40.885956,-73.896614,"{""latitude"": ""40.885956"", ""longitude"": ""-73.896614"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4854298,Sedan,Sedan,,,MAJOR DEEGAN EXPY,VAN CORTLANDT PARK S,,,,,37.0,District37@council.nyc.gov
2025-11-01T00:00:00.000,4:00,QUEENS,11432.0,40.71071,-73.79304,"{""latitude"": ""40.71071"", ""longitude"": ""-73.79304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4853919,Sedan,Sedan,,,169 ST,HILLSIDE AVE,,,,,4.0,KPowers@council.nyc.gov
2025-11-01T00:00:00.000,15:00,MANHATTAN,10031.0,40.820827,-73.95083,"{""latitude"": ""40.820827"", ""longitude"": ""-73.95083"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4854395,Station Wagon/Sport Utility Vehicle,,,,AMSTERDAM AVE,W 138 ST,,,,,3.0,District3@council.nyc.gov
2025-11-01T00:00:00.000,22:15,,,40.782887,-73.94389,"{""latitude"": ""40.782887"", ""longitude"": ""-73.94389"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unsafe Lane Changing,4854445,Taxi,,,,E 96 ST,FRANKLIN D ROOSEVELT DR,,,,,42.0,District42@council.nyc.gov
2025-11-01T00:00:00.000,14:45,BROOKLYN,11236.0,40.642292,-73.90448,"{""latitude"": ""40.642292"", ""longitude"": ""-73.90448"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4854182,Sedan,Van,,,CONKLIN AVE,E 93 ST,,,,,7.0,District7@council.nyc.gov
2025-11-01T00:00:00.000,0:00,MANHATTAN,10029.0,40.791622,-73.948845,"{""latitude"": ""40.791622"", ""longitude"": ""-73.948845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4854253,Station Wagon/Sport Utility Vehicle,Sedan,Unspecified,Sedan,E 104 ST,PARK AVE,,,,,42.0,District42@council.nyc.gov
2025-11-01T00:00:00.000,17:10,QUEENS,11366.0,40.721462,-73.80453,"{""latitude"": ""40.721462"", ""longitude"": ""-73.80453"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4854417,Sedan,Sedan,,,UNION TPKE,164 ST,,,,,25.0,District25@council.nyc.gov
2025-11-01T00:00:00.000,21:18,,,40.679234,-74.00397,"{""latitude"": ""40.679234"", ""longitude"": ""-74.00397"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Oversized Vehicle,Following Too Closely,4854061,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,GOWANUS RAMP,,,,,,5.0,District5@council.nyc.gov
2025-11-01T00:00:00.000,12:53,BROOKLYN,11219.0,40.630337,-74.00834,"{""latitude"": ""40.630337"", ""longitude"": ""-74.00834"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",971       65 ST,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4853961,Station Wagon/Sport Utility Vehicle,,,,,,,,,,5.0,District5@council.nyc.gov
2025-11-01T00:00:00.000,4:47,QUEENS,11693.0,40.608646,-73.81918,"{""latitude"": ""40.608646"", ""longitude"": ""-73.81918"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Fell Asleep,,4854152,Sedan,,,,CROSS BAY BLVD,E 7 RD,,,,,40.0,District40@council.nyc.gov
2025-11-01T00:00:00.000,0:35,,,40.866814,-73.931595,"{""latitude"": ""40.866814"", ""longitude"": ""-73.931595"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4854139,Taxi,,,,HENRY HUDSON PARKWAY RAMP,,,,,,36.0,District36@council.nyc.gov
2025-11-01T00:00:00.000,15:55,BROOKLYN,11211.0,40.71181,-73.943474,"{""latitude"": ""40.71181"", ""longitude"": ""-73.943474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",733       GRAND ST,1,0,0,0,1,0,0,0,Passenger Distraction,Driver Inattention/Distraction,4854235,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,,23.0,District23@council.nyc.gov
2025-11-01T00:00:00.000,8:40,BRONX,10467.0,40.868984,-73.86321,"{""latitude"": ""40.868984"", ""longitude"": ""-73.86321"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2964      WILLIAMSBRIDGE RD,0,0,0,0,0,0,0,0,Unspecified,,4854319,Sedan,,,,,,,,,,24.0,District24@council.nyc.gov
2025-11-01T00:00:00.000,19:45,BROOKLYN,11207.0,40.659084,-73.897194,"{""latitude"": ""40.659084"", ""longitude"": ""-73.897194"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",637       HINSDALE ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4854377,Motorcycle,,,,,,,,,,19.0,District19@council.nyc.gov
2025-11-01T00:00:00.000,3:34,,,40.69832,-73.962265,"{""latitude"": ""40.69832"", ""longitude"": ""-73.962265"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4854201,Station Wagon/Sport Utility Vehicle,,,,BROOKLYN QUEENS EXPRESSWAY,,,,,,17.0,salamanca@council.nyc.gov
2025-11-01T00:00:00.000,9:28,BRONX,10454.0,40.810387,-73.9152,"{""latitude"": ""40.810387"", ""longitude"": ""-73.9152"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4854280,Station Wagon/Sport Utility Vehicle,,,,ST ANNS AVE,E 143 ST,,,,,42.0,District42@council.nyc.gov
2025-11-01T00:00:00.000,22:00,,,40.674923,-73.73693,"{""latitude"": ""40.674923"", ""longitude"": ""-73.73693"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4854911,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,233 ST,MERRICK BLVD,,,,,51.0,District51@council.nyc.gov
2025-11-01T00:00:00.000,18:39,,,40.7324,-73.76561,"{""latitude"": ""40.7324"", ""longitude"": ""-73.76561"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inexperience,,4854871,Motorcycle,,,,CLEARVIEW EXPRESSWAY,,,,,,18.0,District18@council.nyc.gov
2025-11-01T00:00:00.000,21:02,,,40.66675,-73.77994,"{""latitude"": ""40.66675"", ""longitude"": ""-73.77994"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4854910,Tractor Truck Diesel,Station Wagon/Sport Utility Vehicle,,,S CONDUIT AVE,ROCKAWAY BLVD,,,,,51.0,District51@council.nyc.gov
2025-11-01T00:00:00.000,20:48,BROOKLYN,11221.0,40.700912,-73.92609,"{""latitude"": ""40.700912"", ""longitude"": ""-73.92609"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4854962,Sedan,,,,WILLOUGHBY AVE,WILSON AVE,,,,,23.0,District23@council.nyc.gov
2025-11-01T00:00:00.000,22:30,STATEN ISLAND,10304.0,40.589344,-74.101494,"{""latitude"": ""40.589344"", ""longitude"": ""-74.101494"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,4854770,Sedan,Sedan,,,RICHMOND RD,BUEL AVE,,,,,,
2025-11-01T00:00:00.000,16:45,BROOKLYN,11233.0,40.685184,-73.92045,"{""latitude"": ""40.685184"", ""longitude"": ""-73.92045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4854789,Sedan,,,,HALSEY ST,HOWARD AVE,,,,,12.0,District12@council.nyc.gov
2025-11-01T00:00:00.000,0:15,BRONX,10456.0,40.835594,-73.907295,"{""latitude"": ""40.835594"", ""longitude"": ""-73.907295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1368      WEBSTER AVE,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4854843,Standing S,,,,,,,,,,47.0,AskJB@council.nyc.gov
2025-11-01T00:00:00.000,23:00,QUEENS,11423.0,40.70711,-73.77406,"{""latitude"": ""40.70711"", ""longitude"": ""-73.77406"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",183-19    HENDERSON AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4854862,Station Wagon/Sport Utility Vehicle,,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-11-01T00:00:00.000,10:12,MANHATTAN,10016.0,40.748028,-73.98032,"{""latitude"": ""40.748028"", ""longitude"": ""-73.98032"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",35        PARK AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4854836,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,14.0,District14@council.nyc.gov
2025-11-01T00:00:00.000,5:49,BROOKLYN,11233.0,40.675865,-73.90525,"{""latitude"": ""40.675865"", ""longitude"": ""-73.90525"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2402      ATLANTIC AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unsafe Speed,4854942,Bike,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-01T00:00:00.000,15:00,QUEENS,11375.0,40.718533,-73.84341,"{""latitude"": ""40.718533"", ""longitude"": ""-73.84341"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",67        BURNS ST,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4854799,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,26.0,district26@council.nyc.gov
2025-11-01T00:00:00.000,1:20,MANHATTAN,10033.0,40.848,-73.93469,"{""latitude"": ""40.848"", ""longitude"": ""-73.93469"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4854769,,,,,ST NICHOLAS AVE,W 179 ST,,,,,36.0,District36@council.nyc.gov
2025-11-01T00:00:00.000,15:53,,,40.680164,-73.73315,"{""latitude"": ""40.680164"", ""longitude"": ""-73.73315"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4854894,Station Wagon/Sport Utility Vehicle,Sedan,,,234 ST,130 AVE,,,,,51.0,District51@council.nyc.gov
2025-11-01T00:00:00.000,19:30,,,40.719833,-73.82624,"{""latitude"": ""40.719833"", ""longitude"": ""-73.82624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4855210,Pick-up Truck,Tractor Truck Diesel,,,VAN WYCK EXPWY,,,,,,25.0,District25@council.nyc.gov
2025-11-01T00:00:00.000,11:00,MANHATTAN,10013.0,40.715775,-73.99863,"{""latitude"": ""40.715775"", ""longitude"": ""-73.99863"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",78        BAYARD ST,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4855111,Sedan,Box Truck,,,,,,,,,10.0,District10@council.nyc.gov
2025-11-01T00:00:00.000,19:00,QUEENS,11375.0,40.72889,-73.84469,"{""latitude"": ""40.72889"", ""longitude"": ""-73.84469"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",110-06    67 RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4855209,Sedan,Sedan,,,,,,,,,26.0,district26@council.nyc.gov
2025-11-01T00:00:00.000,19:10,BROOKLYN,11216.0,40.682182,-73.94658,"{""latitude"": ""40.682182"", ""longitude"": ""-73.94658"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4855055,Station Wagon/Sport Utility Vehicle,,,,HALSEY ST,MARCY AVE,,,,,11.0,dinowitz@council.nyc.gov
2025-11-01T00:00:00.000,11:52,QUEENS,11361.0,40.766556,-73.772545,"{""latitude"": ""40.766556"", ""longitude"": ""-73.772545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4855088,Sedan,,,,38 AVE,BELL BLVD,,,,,45.0,District45@council.nyc.gov
2025-11-01T00:00:00.000,0:00,,,40.75839,-73.854576,"{""latitude"": ""40.75839"", ""longitude"": ""-73.854576"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4855203,Sedan,,,,GRAND CENTRAL PKWY EXIT 9 W WB,NORTHERN BLVD,,,,,30.0,District30@council.nyc.gov
2025-11-01T00:00:00.000,4:00,BRONX,10453.0,40.85048,-73.91543,"{""latitude"": ""40.85048"", ""longitude"": ""-73.91543"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4854692,,,,,UNIVERSITY AVE,W TREMONT AVE,,,,,46.0,District46@council.nyc.gov
2025-11-01T00:00:00.000,5:37,BROOKLYN,11234.0,40.6254,-73.93416,"{""latitude"": ""40.6254"", ""longitude"": ""-73.93416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4149      KINGS HWY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4854154,Station Wagon/Sport Utility Vehicle,,,,,,,,,,20.0,district20@council.nyc.gov
2025-11-01T00:00:00.000,22:30,,,40.65477,-74.00708,"{""latitude"": ""40.65477"", ""longitude"": ""-74.00708"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4854454,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,GOWANUS EXPY (BQE),,,,,,5.0,District5@council.nyc.gov
2025-11-01T00:00:00.000,12:30,BRONX,10455.0,40.81626,-73.9142,"{""latitude"": ""40.81626"", ""longitude"": ""-73.9142"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4854281,Station Wagon/Sport Utility Vehicle,,,,BROOK AVE,WESTCHESTER AVE,,,,,32.0,District32@council.nyc.gov
2025-11-01T00:00:00.000,0:01,QUEENS,11419.0,40.68989,-73.818184,"{""latitude"": ""40.68989"", ""longitude"": ""-73.818184"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4853886,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,127 ST,103 AVE,,,,,26.0,district26@council.nyc.gov
2025-11-01T00:00:00.000,8:00,BROOKLYN,11211.0,40.706936,-73.96178,"{""latitude"": ""40.706936"", ""longitude"": ""-73.96178"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",177       TAYLOR ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4854232,Sedan,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,23.0,District23@council.nyc.gov
2025-11-01T00:00:00.000,2:15,BROOKLYN,11206.0,40.699406,-73.95337,"{""latitude"": ""40.699406"", ""longitude"": ""-73.95337"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,,4854580,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,FLUSHING AVE,NOSTRAND AVE,,,,,17.0,salamanca@council.nyc.gov
2025-11-01T00:00:00.000,22:40,,,40.85535,-73.91836,"{""latitude"": ""40.85535"", ""longitude"": ""-73.91836"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4854335,Sedan,Sedan,,,MAJOR DEEGAN EXPRESSWAY,,,,,,47.0,AskJB@council.nyc.gov
2025-11-01T00:00:00.000,6:20,BROOKLYN,11220.0,40.634403,-74.00732,"{""latitude"": ""40.634403"", ""longitude"": ""-74.00732"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5924      9 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4853923,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,6.0,District6@council.nyc.gov
2025-11-01T00:00:00.000,17:00,,,40.67816,-73.89748,"{""latitude"": ""40.67816"", ""longitude"": ""-73.89748"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4854375,Sedan,Sedan,,,JACKIE ROBINSON PKWY,JAMAICA AVE,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-01T00:00:00.000,19:08,BROOKLYN,11236.0,40.63551,-73.91328,"{""latitude"": ""40.63551"", ""longitude"": ""-73.91328"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Lost Consciousness,Unspecified,4854642,Station Wagon/Sport Utility Vehicle,Sedan,Unspecified,Sedan,FLATLANDS AVE,E 80 ST,,,,,7.0,District7@council.nyc.gov
2025-11-01T00:00:00.000,6:39,MANHATTAN,10025.0,40.79907,-73.96202,"{""latitude"": ""40.79907"", ""longitude"": ""-73.96202"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",61        W 106 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4853940,Sedan,Sedan,Unspecified,,,,,,,,3.0,District3@council.nyc.gov
2025-11-01T00:00:00.000,12:20,QUEENS,11355.0,40.75161,-73.81354,"{""latitude"": ""40.75161"", ""longitude"": ""-73.81354"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Animals Action,Unspecified,4854118,Sedan,Sedan,,,BURLING ST,LABURNUM AVE,,,,,29.0,District29@council.nyc.gov
2025-11-01T00:00:00.000,17:00,QUEENS,11373.0,40.73399,-73.8707,"{""latitude"": ""40.73399"", ""longitude"": ""-73.8707"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",90-15     QUEENS BLVD,0,0,0,0,0,0,0,0,Unspecified,,4854496,Sedan,,,,,,,,,,9.0,district9@council.nyc.gov
2025-11-01T00:00:00.000,3:25,BROOKLYN,11221.0,40.69343,-73.93538,"{""latitude"": ""40.69343"", ""longitude"": ""-73.93538"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",997       DEKALB AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4854547,Moped,,,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-11-01T00:00:00.000,16:39,MANHATTAN,10033.0,40.84619,-73.93845,"{""latitude"": ""40.84619"", ""longitude"": ""-73.93845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4854043,Sedan,Sedan,,,W 175 ST,BROADWAY,,,,,36.0,District36@council.nyc.gov
2025-11-01T00:00:00.000,10:00,BRONX,10472.0,40.82848,-73.87642,"{""latitude"": ""40.82848"", ""longitude"": ""-73.87642"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1163      MANOR AVE,0,0,0,0,0,0,0,0,Unspecified,,4853993,Sedan,,,,,,,,,,44.0,District44@council.nyc.gov
2025-11-01T00:00:00.000,0:01,BROOKLYN,11206.0,40.697117,-73.934006,"{""latitude"": ""40.697117"", ""longitude"": ""-73.934006"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4854034,Station Wagon/Sport Utility Vehicle,,,,MYRTLE AVE,TROUTMAN ST,,,,,23.0,District23@council.nyc.gov
2025-11-01T00:00:00.000,13:30,STATEN ISLAND,10306.0,40.567627,-74.11261,"{""latitude"": ""40.567627"", ""longitude"": ""-74.11261"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4854001,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,HYLAN BLVD,BEACH AVE,,,,,,
2025-11-01T00:00:00.000,19:00,MANHATTAN,10032.0,40.838882,-73.938576,"{""latitude"": ""40.838882"", ""longitude"": ""-73.938576"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",508       W 166 ST,1,0,1,0,0,0,0,0,,,4854087,,,,,,,,,,,36.0,District36@council.nyc.gov
2025-11-01T00:00:00.000,7:30,BROOKLYN,11225.0,40.661507,-73.949615,"{""latitude"": ""40.661507"", ""longitude"": ""-73.949615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",396       LINCOLN RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4853958,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,22.0,District22@council.nyc.gov
