crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,CounDist,email
2026-02-12T00:00:00.000,17:13,QUEENS,11419.0,40.68939,-73.81793,"{""latitude"": ""40.68939"", ""longitude"": ""-73.81793"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",127 ST,103 RD,0,0,0,0,0,0,0,0,Backing Unsafely,Backing Unsafely,4878657,Sedan,Sedan,,,,,,26.0,district26@council.nyc.gov
2026-02-12T00:00:00.000,2:39,MANHATTAN,10023.0,40.77342,-73.97945,"{""latitude"": ""40.77342"", ""longitude"": ""-73.97945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878439,Sedan,Sedan,30        W 67 ST,Unspecified,Sedan,,,2.0,District2@council.nyc.gov
2026-02-12T00:00:00.000,18:47,,,40.8361,-73.86908,"{""latitude"": ""40.8361"", ""longitude"": ""-73.86908"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,COMMONWEALTH AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4879108,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,32.0,District32@council.nyc.gov
2026-02-12T00:00:00.000,9:00,MANHATTAN,10029.0,40.791557,-73.93865,"{""latitude"": ""40.791557"", ""longitude"": ""-73.93865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 109 ST,1 AVE,1,0,1,0,0,0,0,0,Unspecified,,4878582,Station Wagon/Sport Utility Vehicle,,,,,,,42.0,District42@council.nyc.gov
2026-02-12T00:00:00.000,15:30,BROOKLYN,11236.0,40.647114,-73.91654,"{""latitude"": ""40.647114"", ""longitude"": ""-73.91654"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879034,Sedan,Sedan,8713      DITMAS AVE,,,,,19.0,District19@council.nyc.gov
2026-02-12T00:00:00.000,5:55,QUEENS,11103.0,40.769444,-73.91268,"{""latitude"": ""40.769444"", ""longitude"": ""-73.91268"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37 ST,GRAND CENTRAL PKWY,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4879147,Station Wagon/Sport Utility Vehicle,Sedan,,Unspecified,,,,43.0,District43@council.nyc.gov
2026-02-12T00:00:00.000,13:48,MANHATTAN,10013.0,40.72199,-74.004295,"{""latitude"": ""40.72199"", ""longitude"": ""-74.004295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4878700,Bike,Sedan,310       W BROADWAY,,,,,10.0,District10@council.nyc.gov
2026-02-12T00:00:00.000,22:00,QUEENS,11361.0,40.764908,-73.77742,"{""latitude"": ""40.764908"", ""longitude"": ""-73.77742"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4878686,Station Wagon/Sport Utility Vehicle,,209-04    38 AVE,,,,,45.0,District45@council.nyc.gov
2026-02-12T00:00:00.000,19:24,,,40.63853,-74.13283,"{""latitude"": ""40.63853"", ""longitude"": ""-74.13283"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4879267,Sedan,Bus,99        PORT RICHMOND AVE,,,,,39.0,District39@council.nyc.gov
2026-02-12T00:00:00.000,2:00,MANHATTAN,10009.0,40.728767,-73.98443,"{""latitude"": ""40.728767"", ""longitude"": ""-73.98443"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 10 ST,1 AVE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4878412,Sedan,Sedan,,,,,,15.0,District15@council.nyc.gov
2026-02-12T00:00:00.000,20:17,BROOKLYN,11249.0,40.713486,-73.96551,"{""latitude"": ""40.713486"", ""longitude"": ""-73.96551"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WYTHE AVE,S 3 ST,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4878814,Station Wagon/Sport Utility Vehicle,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-12T00:00:00.000,11:00,,,40.740078,-73.89969,"{""latitude"": ""40.740078"", ""longitude"": ""-73.89969"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4878589,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-12T00:00:00.000,12:53,BROOKLYN,11211.0,40.715996,-73.93436,"{""latitude"": ""40.715996"", ""longitude"": ""-73.93436"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4878555,Box Truck,Taxi,317       VANDERVOORT AVE,,,,,23.0,District23@council.nyc.gov
2026-02-12T00:00:00.000,12:06,MANHATTAN,10035.0,40.800793,-73.93491,"{""latitude"": ""40.800793"", ""longitude"": ""-73.93491"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 122 ST,2 AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4878562,Sedan,,,,,,,42.0,District42@council.nyc.gov
2026-02-12T00:00:00.000,12:15,,,40.71314,-73.8241,"{""latitude"": ""40.71314"", ""longitude"": ""-73.8241"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878736,Sedan,Garbage or Refuse,,,,,,26.0,district26@council.nyc.gov
2026-02-12T00:00:00.000,20:55,QUEENS,11355.0,40.742565,-73.82301,"{""latitude"": ""40.742565"", ""longitude"": ""-73.82301"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",60 AVE,146 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878743,Sedan,Sedan,,,,,,29.0,District29@council.nyc.gov
2026-02-12T00:00:00.000,11:00,STATEN ISLAND,10307.0,40.51132,-74.24117,"{""latitude"": ""40.51132"", ""longitude"": ""-74.24117"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4879150,Sedan,Sedan,7315      AMBOY RD,,,,,8.0,District8@council.nyc.gov
2026-02-12T00:00:00.000,23:00,STATEN ISLAND,10309.0,40.553246,-74.21777,"{""latitude"": ""40.553246"", ""longitude"": ""-74.21777"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ARTHUR KILL RD,HERVEY ST,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4879103,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,8.0,District8@council.nyc.gov
2026-02-12T00:00:00.000,7:55,BROOKLYN,11212.0,40.662746,-73.92193,"{""latitude"": ""40.662746"", ""longitude"": ""-73.92193"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY PKWY,WINTHROP ST,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4878509,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,12.0,District12@council.nyc.gov
2026-02-12T00:00:00.000,12:45,BROOKLYN,11223.0,40.59682,-73.96127,"{""latitude"": ""40.59682"", ""longitude"": ""-73.96127"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878548,Station Wagon/Sport Utility Vehicle,Box Truck,2464      CONEY ISLAND AVE,,,,,34.0,District34@council.nyc.gov
2026-02-12T00:00:00.000,8:50,,,40.66471,-73.92823,"{""latitude"": ""40.66471"", ""longitude"": ""-73.92823"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E NEW YORK AVE,ROCHESTER AVE,1,0,1,0,0,0,0,0,Unspecified,,4878851,,,,,,,,12.0,District12@council.nyc.gov
2026-02-12T00:00:00.000,9:30,QUEENS,11369.0,40.770317,-73.87078,"{""latitude"": ""40.770317"", ""longitude"": ""-73.87078"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DITMARS BLVD,100 ST,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4878487,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,30.0,District30@council.nyc.gov
2026-02-12T00:00:00.000,13:53,BROOKLYN,11234.0,40.618603,-73.932465,"{""latitude"": ""40.618603"", ""longitude"": ""-73.932465"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,AVENUE N,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878651,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,7.0,District7@council.nyc.gov
2026-02-12T00:00:00.000,3:45,BROOKLYN,11226.0,40.644615,-73.95198,"{""latitude"": ""40.644615"", ""longitude"": ""-73.95198"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4878419,Sedan,,1042      ROGERS AVE,,,,,22.0,District22@council.nyc.gov
2026-02-12T00:00:00.000,3:45,BROOKLYN,11226.0,40.644615,-73.95198,"{""latitude"": ""40.644615"", ""longitude"": ""-73.95198"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4878419,Sedan,,1042      ROGERS AVE,,,,,41.0,District41@council.nyc.gov
2026-02-12T00:00:00.000,9:00,,,40.827732,-73.84374,"{""latitude"": ""40.827732"", ""longitude"": ""-73.84374"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BOULEVARD,ZEREGA AVENUE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878965,Bus,Sedan,,,,,,44.0,District44@council.nyc.gov
2026-02-12T00:00:00.000,12:10,QUEENS,11429.0,40.71221,-73.73089,"{""latitude"": ""40.71221"", ""longitude"": ""-73.73089"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878594,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,223-03    HEMPSTEAD AVE,,,,,4.0,KPowers@council.nyc.gov
2026-02-12T00:00:00.000,12:00,BRONX,10460.0,40.841087,-73.86448,"{""latitude"": ""40.841087"", ""longitude"": ""-73.86448"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITE PLAINS RD,E TREMONT AVE,0,0,0,0,0,0,0,0,Other Vehicular,Turning Improperly,4879199,Sedan,,,,,,,44.0,District44@council.nyc.gov
2026-02-12T00:00:00.000,14:19,BRONX,10463.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4879232,Sedan,FIRE TRUCK,170       W 225 ST,,,,,,
2026-02-12T00:00:00.000,15:10,BRONX,10462.0,40.847,-73.8587,"{""latitude"": ""40.847"", ""longitude"": ""-73.8587"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MORRIS PARK AVE,FOWLER AVE,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4879436,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,27.0,District27@council.nyc.gov
2026-02-12T00:00:00.000,21:00,,,40.72839,-73.83302,"{""latitude"": ""40.72839"", ""longitude"": ""-73.83302"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,2,0,0,0,0,0,2,0,Following Too Closely,Following Too Closely,4878614,Van,18 WHEELER,,,,,,25.0,District25@council.nyc.gov
2026-02-12T00:00:00.000,9:00,BROOKLYN,11238.0,40.68488,-73.961235,"{""latitude"": ""40.68488"", ""longitude"": ""-73.961235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4878709,Station Wagon/Sport Utility Vehicle,,156       GATES AVE,,,,,21.0,district21@council.nyc.gov
2026-02-12T00:00:00.000,12:22,BROOKLYN,11215.0,40.666843,-73.99486,"{""latitude"": ""40.666843"", ""longitude"": ""-73.99486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PROSPECT AVE,3 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4878660,Sedan,Station Wagon/Sport Utility Vehicle,,Unspecified,Flat Bed,,,5.0,District5@council.nyc.gov
2026-02-12T00:00:00.000,6:50,BRONX,10451.0,40.814327,-73.93172,"{""latitude"": ""40.814327"", ""longitude"": ""-73.93172"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4878515,Sedan,Sedan,255       EXTERIOR ST,,,,,42.0,District42@council.nyc.gov
2026-02-12T00:00:00.000,7:26,STATEN ISLAND,10305.0,40.59861,-74.08076,"{""latitude"": ""40.59861"", ""longitude"": ""-74.08076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,MALLORY AVE,1,0,0,0,0,0,1,0,Alcohol Involvement,,4879162,Sedan,,,,,,,,
2026-02-12T00:00:00.000,6:50,BROOKLYN,11236.0,40.63244,-73.888176,"{""latitude"": ""40.63244"", ""longitude"": ""-73.888176"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY PKWY,SKIDMORE AVE,1,0,0,0,0,0,1,0,Passing Too Closely,Other Vehicular,4878571,Station Wagon/Sport Utility Vehicle,Sedan,,Following Too Closely,Station Wagon/Sport Utility Vehicle,,,7.0,District7@council.nyc.gov
2026-02-12T00:00:00.000,12:35,MANHATTAN,10065.0,40.76624,-73.960236,"{""latitude"": ""40.76624"", ""longitude"": ""-73.960236"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,E 68 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4878635,Sedan,,,,,,,16.0,District16@council.nyc.gov
2026-02-12T00:00:00.000,22:56,BROOKLYN,11207.0,40.66531,-73.8903,"{""latitude"": ""40.66531"", ""longitude"": ""-73.8903"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIVONIA AVE,BRADFORD ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878647,Sedan,Sedan,,,,,,19.0,District19@council.nyc.gov
2026-02-12T00:00:00.000,5:30,BROOKLYN,11237.0,40.703667,-73.926895,"{""latitude"": ""40.703667"", ""longitude"": ""-73.926895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEFFERSON ST,KNICKERBOCKER AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4878838,Sedan,,,,,,,23.0,District23@council.nyc.gov
2026-02-12T00:00:00.000,16:30,,,40.823647,-73.94385,"{""latitude"": ""40.823647"", ""longitude"": ""-73.94385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EDGECOMBE AVE,,1,0,1,0,0,0,0,0,Unspecified,,4878599,Station Wagon/Sport Utility Vehicle,,,,,,,35.0,District35@council.nyc.gov
2026-02-12T00:00:00.000,19:35,QUEENS,11419.0,40.6919,-73.82887,"{""latitude"": ""40.6919"", ""longitude"": ""-73.82887"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",95 AVE,117 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4878676,Station Wagon/Sport Utility Vehicle,,,,,,,26.0,district26@council.nyc.gov
2026-02-12T00:00:00.000,15:02,QUEENS,11372.0,40.747997,-73.891014,"{""latitude"": ""40.747997"", ""longitude"": ""-73.891014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4878609,Bus,Station Wagon/Sport Utility Vehicle,37-36     75 ST,,,,,9.0,district9@council.nyc.gov
2026-02-12T00:00:00.000,11:05,,,40.811367,-73.95401,"{""latitude"": ""40.811367"", ""longitude"": ""-73.95401"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 125 ST,MORNINGSIDE AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878503,Van,Van,,,,,,35.0,District35@council.nyc.gov
2026-02-12T00:00:00.000,1:11,MANHATTAN,10004.0,40.7048,-74.016685,"{""latitude"": ""40.7048"", ""longitude"": ""-74.016685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEST ST,BATTERY PL,0,0,0,0,0,0,0,0,Unsafe Speed,,4878705,Station Wagon/Sport Utility Vehicle,,,,,,,10.0,District10@council.nyc.gov
2026-02-12T00:00:00.000,21:24,BROOKLYN,11249.0,40.722836,-73.95686,"{""latitude"": ""40.722836"", ""longitude"": ""-73.95686"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",N 13 ST,WYTHE AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4878837,Sedan,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-12T00:00:00.000,11:34,,,40.644814,-73.97464,"{""latitude"": ""40.644814"", ""longitude"": ""-73.97464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH AVENUE,OCEAN PARKWAY,3,0,0,0,0,0,3,0,Following Too Closely,Unspecified,4878537,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,13.0,District13@council.nyc.gov
2026-02-12T00:00:00.000,17:25,BROOKLYN,11216.0,40.679634,-73.949585,"{""latitude"": ""40.679634"", ""longitude"": ""-73.949585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,HERKIMER ST,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4878665,Pick-up Truck,Bus,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-12T00:00:00.000,8:40,BROOKLYN,11206.0,40.7,-73.95722,"{""latitude"": ""40.7"", ""longitude"": ""-73.95722"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,LYNCH ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878496,Bus,Bus,,,,,,17.0,salamanca@council.nyc.gov
2026-02-12T00:00:00.000,3:00,BRONX,10465.0,40.818386,-73.82419,"{""latitude"": ""40.818386"", ""longitude"": ""-73.82419"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BALCOM AVE,SAMPSON AVE,0,0,0,0,0,0,0,0,Other Vehicular,,4878577,Station Wagon/Sport Utility Vehicle,,,,,,,27.0,District27@council.nyc.gov
2026-02-12T00:00:00.000,11:53,MANHATTAN,10025.0,40.80272,-73.964294,"{""latitude"": ""40.80272"", ""longitude"": ""-73.964294"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4878564,Box Truck,Station Wagon/Sport Utility Vehicle,998       AMSTERDAM AVE,,,,,3.0,District3@council.nyc.gov
2026-02-12T00:00:00.000,16:55,,,40.69773,-73.81409,"{""latitude"": ""40.69773"", ""longitude"": ""-73.81409"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4878677,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,26.0,district26@council.nyc.gov
2026-02-12T00:00:00.000,15:14,BROOKLYN,11218.0,40.640915,-73.97364,"{""latitude"": ""40.640915"", ""longitude"": ""-73.97364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,AVENUE C,1,0,1,0,0,0,0,0,Unspecified,,4878710,Sedan,,,,,,,13.0,District13@council.nyc.gov
2026-02-12T00:00:00.000,11:53,BROOKLYN,11207.0,40.667835,-73.89483,"{""latitude"": ""40.667835"", ""longitude"": ""-73.89483"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,BLAKE AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4878604,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,19.0,District19@council.nyc.gov
2026-02-12T00:00:00.000,15:01,BROOKLYN,11231.0,40.67477,-74.00045,"{""latitude"": ""40.67477"", ""longitude"": ""-74.00045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HAMILTON AVE,GARNET ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4878642,Sedan,Bus,,,,,,13.0,District13@council.nyc.gov
2026-02-12T00:00:00.000,4:30,MANHATTAN,10007.0,40.715237,-74.01338,"{""latitude"": ""40.715237"", ""longitude"": ""-74.01338"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEST ST,MURRAY ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4878699,Sedan,,,,,,,10.0,District10@council.nyc.gov
2026-02-12T00:00:00.000,8:00,BROOKLYN,11212.0,40.656273,-73.9073,"{""latitude"": ""40.656273"", ""longitude"": ""-73.9073"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HEGEMAN AVE,ROCKAWAY AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878473,Station Wagon/Sport Utility Vehicle,,,,,,,19.0,District19@council.nyc.gov
2026-02-12T00:00:00.000,18:40,,,40.67948,-73.7574,"{""latitude"": ""40.67948"", ""longitude"": ""-73.7574"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MERRICK BLVD,MONTAUK ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4878672,Sedan,,,,,,,51.0,District51@council.nyc.gov
2026-02-12T00:00:00.000,12:15,BROOKLYN,11210.0,40.633884,-73.94759,"{""latitude"": ""40.633884"", ""longitude"": ""-73.94759"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4878763,Sedan,Sedan,2109      NOSTRAND AVE,,,,,20.0,district20@council.nyc.gov
2026-02-12T00:00:00.000,9:59,BROOKLYN,11230.0,40.634586,-73.96766,"{""latitude"": ""40.634586"", ""longitude"": ""-73.96766"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4878583,Motorcycle,Taxi,928       CONEY ISLAND AVE,,,,,22.0,District22@council.nyc.gov
