crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-01-02T00:00:00.000,4:05,QUEENS,11432.0,40.72419,-73.79088,"{""latitude"": ""40.72419"", ""longitude"": ""-73.79088"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Fatigued/Drowsy,,4868919,Sedan,,UTOPIA PKWY,80 DR,,,,,,,25.0,District25@council.nyc.gov
2026-01-02T00:00:00.000,23:20,MANHATTAN,10029.0,40.794464,-73.93963,"{""latitude"": ""40.794464"", ""longitude"": ""-73.93963"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4869187,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,2 AVE,E 112 ST,,,,,,,42.0,District42@council.nyc.gov
2026-01-02T00:00:00.000,15:53,MANHATTAN,10128.0,40.784245,-73.94709,"{""latitude"": ""40.784245"", ""longitude"": ""-73.94709"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4869281,Sedan,Sedan,2 AVE,E 96 ST,,,,,,,42.0,District42@council.nyc.gov
2026-01-02T00:00:00.000,6:33,,,40.847397,-73.92841,"{""latitude"": ""40.847397"", ""longitude"": ""-73.92841"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,,4869305,Station Wagon/Sport Utility Vehicle,,HARLEM RIVER DRIVE,,,,,,,,36.0,District36@council.nyc.gov
2026-01-02T00:00:00.000,4:30,BRONX,10467.0,40.878387,-73.8728,"{""latitude"": ""40.878387"", ""longitude"": ""-73.8728"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3371      DECATUR AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869058,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,37.0,District37@council.nyc.gov
2026-01-02T00:00:00.000,15:05,STATEN ISLAND,10312.0,40.54439,-74.17598,"{""latitude"": ""40.54439"", ""longitude"": ""-74.17598"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1009      ARDEN AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869126,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,,,,,,,8.0,District8@council.nyc.gov
2026-01-02T00:00:00.000,17:40,,,40.828094,-73.81795,"{""latitude"": ""40.828094"", ""longitude"": ""-73.81795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4869339,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,THROGS NECK EXPY,,,,,,,,27.0,District27@council.nyc.gov
2026-01-02T00:00:00.000,14:08,MANHATTAN,10018.0,40.753555,-73.98505,"{""latitude"": ""40.753555"", ""longitude"": ""-73.98505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,Unspecified,4869088,Bus,Motorcycle,AVENUE OF THE AMERICAS,W 40 ST,,,,,,,14.0,District14@council.nyc.gov
2026-01-02T00:00:00.000,13:00,QUEENS,11434.0,40.66896,-73.78228,"{""latitude"": ""40.66896"", ""longitude"": ""-73.78228"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",153-66    ROCKAWAY BLVD,0,0,0,0,0,0,0,0,Other Vehicular,,4869438,Sedan,,,,,,,,,,50.0,DCarr@council.nyc.gov
2026-01-02T00:00:00.000,15:30,STATEN ISLAND,10306.0,40.56405,-74.114555,"{""latitude"": ""40.56405"", ""longitude"": ""-74.114555"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2754      HYLAN BLVD,0,0,0,0,0,0,0,0,Unspecified,,4869159,Sedan,,,,,,,,,,,
2026-01-02T00:00:00.000,16:25,BROOKLYN,11213.0,40.671772,-73.93641,"{""latitude"": ""40.671772"", ""longitude"": ""-73.93641"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4869017,Station Wagon/Sport Utility Vehicle,Sedan,STERLING PL,TROY AVE,,,,,,,21.0,district21@council.nyc.gov
2026-01-02T00:00:00.000,18:55,STATEN ISLAND,10308.0,40.555218,-74.15207,"{""latitude"": ""40.555218"", ""longitude"": ""-74.15207"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4869155,Sedan,,WOODLAND AVE,GIFFORDS LN,,,,,,,8.0,District8@council.nyc.gov
2026-01-02T00:00:00.000,6:20,BROOKLYN,11210.0,40.636627,-73.94225,"{""latitude"": ""40.636627"", ""longitude"": ""-73.94225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Fell Asleep,Unspecified,4869355,Station Wagon/Sport Utility Vehicle,Sedan,FARRAGUT RD,BROOKLYN AVE,,,,,,,20.0,district20@council.nyc.gov
2026-01-02T00:00:00.000,7:40,MANHATTAN,10027.0,40.806698,-73.9425,"{""latitude"": ""40.806698"", ""longitude"": ""-73.9425"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1         W 125 ST,2,0,0,0,0,0,2,0,Passenger Distraction,Other Vehicular,4868943,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,,35.0,District35@council.nyc.gov
2026-01-02T00:00:00.000,1:06,,,40.665802,-73.752144,"{""latitude"": ""40.665802"", ""longitude"": ""-73.752144"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4869044,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BELT PKWY,225 ST,,,,,,,51.0,District51@council.nyc.gov
2026-01-02T00:00:00.000,17:08,QUEENS,11434.0,40.678364,-73.77948,"{""latitude"": ""40.678364"", ""longitude"": ""-73.77948"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4869029,Sedan,,BAISLEY BLVD,GUY R BREWER BLVD,,,,,,,50.0,DCarr@council.nyc.gov
2026-01-02T00:00:00.000,12:53,,,40.619812,-74.17663,"{""latitude"": ""40.619812"", ""longitude"": ""-74.17663"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4869249,Sedan,,WEST SHORE EXPRESSWAY,,,,,,,,,
2026-01-02T00:00:00.000,17:21,BROOKLYN,11214.0,40.587265,-73.98347,"{""latitude"": ""40.587265"", ""longitude"": ""-73.98347"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Driver Inexperience,Driver Inexperience,4869007,Sedan,Station Wagon/Sport Utility Vehicle,STILLWELL AVE,HARWAY AVE,,,,,,,38.0,District38@council.nyc.gov
2026-01-02T00:00:00.000,16:35,MANHATTAN,10022.0,40.75677,-73.97079,"{""latitude"": ""40.75677"", ""longitude"": ""-73.97079"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",167       E 51 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4869111,Sedan,,,,,,,,,,14.0,District14@council.nyc.gov
2026-01-02T00:00:00.000,19:25,BROOKLYN,11212.0,40.66077,-73.91974,"{""latitude"": ""40.66077"", ""longitude"": ""-73.91974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Passing or Lane Usage Improper,Unspecified,4869365,Station Wagon/Sport Utility Vehicle,Sedan,KINGS HWY,ROCKAWAY PKWY,,,,,,,12.0,District12@council.nyc.gov
2026-01-02T00:00:00.000,17:19,,,40.715282,-73.80286,"{""latitude"": ""40.715282"", ""longitude"": ""-73.80286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,Driver Inattention/Distraction,4869072,Moped,Station Wagon/Sport Utility Vehicle,164 ST,84 AVE,,,,,,,25.0,District25@council.nyc.gov
2026-01-02T00:00:00.000,12:27,BROOKLYN,11235.0,40.578125,-73.959015,"{""latitude"": ""40.578125"", ""longitude"": ""-73.959015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4868997,Station Wagon/Sport Utility Vehicle,,BRIGHTON 11 ST,BRIGHTON BEACH AVE,,,,,,,34.0,District34@council.nyc.gov
2026-01-02T00:00:00.000,15:40,MANHATTAN,10036.0,40.75657,-73.99027,"{""latitude"": ""40.75657"", ""longitude"": ""-73.99027"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4869089,Taxi,PK,W 41 ST,8 AVE,,,,,,,1.0,District1@council.nyc.gov
2026-01-02T00:00:00.000,21:54,BROOKLYN,11207.0,40.664753,-73.89404,"{""latitude"": ""40.664753"", ""longitude"": ""-73.89404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,,,4869408,Pick-up Truck,,LIVONIA AVE,PENNSYLVANIA AVE,,,,,,,19.0,District19@council.nyc.gov
2026-01-02T00:00:00.000,0:00,STATEN ISLAND,10305.0,40.59589,-74.08588,"{""latitude"": ""40.59589"", ""longitude"": ""-74.08588"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869151,Sedan,PK,HYLAN BLVD,OLD TOWN RD,,,,,,,,
2026-01-02T00:00:00.000,9:55,BRONX,10454.0,40.805145,-73.91249,"{""latitude"": ""40.805145"", ""longitude"": ""-73.91249"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",250       JACKSON AVE,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4869198,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,,,42.0,District42@council.nyc.gov
2026-01-02T00:00:00.000,2:09,MANHATTAN,10016.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",423       E 30 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868922,FDNY Ambul,FreightLin,,,,,,,,,,
2026-01-02T00:00:00.000,17:05,BROOKLYN,11214.0,40.603683,-73.98863,"{""latitude"": ""40.603683"", ""longitude"": ""-73.98863"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",8014      23 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869012,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,6.0,District6@council.nyc.gov
2026-01-02T00:00:00.000,15:00,MANHATTAN,10036.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",229       W 47 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Other Vehicular,4869291,Taxi,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2026-01-02T00:00:00.000,8:36,STATEN ISLAND,10310.0,40.629684,-74.11122,"{""latitude"": ""40.629684"", ""longitude"": ""-74.11122"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868989,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,FOREST AVE,BEMENT AVE,,,,,,,39.0,District39@council.nyc.gov
2026-01-02T00:00:00.000,5:30,,,40.740017,-73.84565,"{""latitude"": ""40.740017"", ""longitude"": ""-73.84565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,,4869550,Sedan,,GRAND CENTRAL PKWY,,,,,,,,30.0,District30@council.nyc.gov
2026-01-02T00:00:00.000,18:54,,,40.64495,-73.9249,"{""latitude"": ""40.64495"", ""longitude"": ""-73.9249"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4869218,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,CLARENDON RD,KINGS HWY,,,,,,,20.0,district20@council.nyc.gov
2026-01-02T00:00:00.000,13:50,QUEENS,11375.0,40.735493,-73.85372,"{""latitude"": ""40.735493"", ""longitude"": ""-73.85372"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",102-50    62 RD,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4869066,Sedan,Sedan,,,,,,,,,25.0,District25@council.nyc.gov
2026-01-02T00:00:00.000,11:34,QUEENS,11385.0,40.70277,-73.894066,"{""latitude"": ""40.70277"", ""longitude"": ""-73.894066"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",69-53     62 ST,0,0,0,0,0,0,0,0,Unsafe Speed,Driver Inattention/Distraction,4869451,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,49.0,District49@council.nyc.gov
2026-01-02T00:00:00.000,13:56,BROOKLYN,11230.0,40.622482,-73.96372,"{""latitude"": ""40.622482"", ""longitude"": ""-73.96372"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Fell Asleep,Unspecified,4869307,Sedan,Sedan,E 12 ST,AVENUE K,Unspecified,Sedan,Unspecified,Unspecified,Sedan,Pick-up Truck,33.0,District33@council.nyc.gov
2026-01-02T00:00:00.000,20:00,BRONX,10459.0,40.82019,-73.89068,"{""latitude"": ""40.82019"", ""longitude"": ""-73.89068"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,,4869390,Sedan,,BRUCKNER BLVD,HUNTS POINT AVE,,,,,,,32.0,District32@council.nyc.gov
2026-01-02T00:00:00.000,1:27,,,40.71427,-73.974945,"{""latitude"": ""40.71427"", ""longitude"": ""-73.974945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4868917,Taxi,,WILLIAMSBURG BRIDGE OUTER ROADWA,,,,,,,,10.0,District10@council.nyc.gov
2026-01-02T00:00:00.000,21:06,BRONX,10472.0,40.82939,-73.84806,"{""latitude"": ""40.82939"", ""longitude"": ""-73.84806"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Failure to Yield Right-of-Way,Unspecified,4869574,Sedan,Box Truck,CROSS BRONX EXPY EB EXIT 6 A,CROSS BRONX EXPY,,,,,,,44.0,District44@council.nyc.gov
2026-01-02T00:00:00.000,18:10,BRONX,10466.0,40.88825,-73.83149,"{""latitude"": ""40.88825"", ""longitude"": ""-73.83149"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3811      DYRE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869386,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,24.0,District24@council.nyc.gov
2026-01-02T00:00:00.000,1:31,STATEN ISLAND,10306.0,40.576504,-74.10369,"{""latitude"": ""40.576504"", ""longitude"": ""-74.10369"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,,4868949,Station Wagon/Sport Utility Vehicle,,HYLAN BLVD,LINCOLN AVE,,,,,,,,
2026-01-02T00:00:00.000,15:30,MANHATTAN,10013.0,40.719395,-74.001884,"{""latitude"": ""40.719395"", ""longitude"": ""-74.001884"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4869152,Sedan,Sedan,CANAL ST,BROADWAY,,,,,,,10.0,District10@council.nyc.gov
2026-01-02T00:00:00.000,5:15,BROOKLYN,11237.0,40.699562,-73.91107,"{""latitude"": ""40.699562"", ""longitude"": ""-73.91107"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869320,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,PALMETTO ST,WYCKOFF AVE,,,,,,,23.0,District23@council.nyc.gov
2026-01-02T00:00:00.000,16:54,BRONX,10457.0,40.85412,-73.8909,"{""latitude"": ""40.85412"", ""longitude"": ""-73.8909"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4869560,Sedan,Station Wagon/Sport Utility Vehicle,3 AVE,E 183 ST,,,,,,,31.0,District31@council.nyc.gov
2026-01-02T00:00:00.000,11:10,BROOKLYN,11205.0,40.691017,-73.95447,"{""latitude"": ""40.691017"", ""longitude"": ""-73.95447"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869102,Sedan,Sedan,SPENCER ST,DEKALB AVE,,,,,,,17.0,salamanca@council.nyc.gov
2026-01-02T00:00:00.000,1:15,QUEENS,11432.0,40.71757,-73.80762,"{""latitude"": ""40.71757"", ""longitude"": ""-73.80762"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",82-41     PARSONS BLVD,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4868942,Sedan,Sedan,,,,,,,,,25.0,District25@council.nyc.gov
2026-01-02T00:00:00.000,21:50,QUEENS,11415.0,40.712,-73.825455,"{""latitude"": ""40.712"", ""longitude"": ""-73.825455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4869035,Station Wagon/Sport Utility Vehicle,Sedan,QUEENS BLVD,83 AVE,,,,,,,26.0,district26@council.nyc.gov
2026-01-02T00:00:00.000,18:47,MANHATTAN,10031.0,40.82269,-73.94946,"{""latitude"": ""40.82269"", ""longitude"": ""-73.94946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Passenger Distraction,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4869016,Sedan,Bike,W 141 ST,AMSTERDAM AVE,,,,,,,3.0,District3@council.nyc.gov
2026-01-02T00:00:00.000,7:53,BROOKLYN,11223.0,40.590748,-73.968376,"{""latitude"": ""40.590748"", ""longitude"": ""-73.968376"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4869437,Station Wagon/Sport Utility Vehicle,Standing S,E 2 ST,AVENUE X,,,,,,,38.0,District38@council.nyc.gov
2026-01-02T00:00:00.000,21:00,BROOKLYN,11207.0,40.680145,-73.902214,"{""latitude"": ""40.680145"", ""longitude"": ""-73.902214"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1650      BUSHWICK AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4869409,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-02T00:00:00.000,0:39,BROOKLYN,11208.0,40.67911,-73.880615,"{""latitude"": ""40.67911"", ""longitude"": ""-73.880615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,,4868899,Station Wagon/Sport Utility Vehicle,,HIGHLAND PL,ATLANTIC AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-02T00:00:00.000,8:45,BRONX,10454.0,40.806816,-73.917496,"{""latitude"": ""40.806816"", ""longitude"": ""-73.917496"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4869197,Station Wagon/Sport Utility Vehicle,,E 138 ST,ST ANNS AVE,,,,,,,42.0,District42@council.nyc.gov
2026-01-02T00:00:00.000,8:15,QUEENS,11412.0,40.69802,-73.76229,"{""latitude"": ""40.69802"", ""longitude"": ""-73.76229"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,4869028,Station Wagon/Sport Utility Vehicle,Sedan,MURDOCK AVE,FARMERS BLVD,,,,,,,4.0,KPowers@council.nyc.gov
2026-01-02T00:00:00.000,20:13,BRONX,10469.0,40.87499,-73.85143,"{""latitude"": ""40.87499"", ""longitude"": ""-73.85143"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4869384,Moped,Station Wagon/Sport Utility Vehicle,BOSTON RD,BOUCK AVE,,,,,,,24.0,District24@council.nyc.gov
2026-01-02T00:00:00.000,15:15,,,40.806847,-73.969734,"{""latitude"": ""40.806847"", ""longitude"": ""-73.969734"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4868996,Sedan,Sedan,HENRY HUDSON PARKWAY,,,,,,,,3.0,District3@council.nyc.gov
2026-01-02T00:00:00.000,16:30,STATEN ISLAND,10312.0,40.560474,-74.16689,"{""latitude"": ""40.560474"", ""longitude"": ""-74.16689"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4869150,Sedan,,ARTHUR KILL RD,GETZ AVE,,,,,,,8.0,District8@council.nyc.gov
2026-01-02T00:00:00.000,22:00,QUEENS,11105.0,40.77386,-73.907486,"{""latitude"": ""40.77386"", ""longitude"": ""-73.907486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Passing Too Closely,4869530,Sedan,Ambulance,37 ST,DITMARS BLVD,,,,,,,43.0,District43@council.nyc.gov
2026-01-02T00:00:00.000,17:55,QUEENS,11427.0,40.72538,-73.76358,"{""latitude"": ""40.72538"", ""longitude"": ""-73.76358"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",201-40    EPSOM CRSE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4869073,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,Unspecified,Sedan,,,,,18.0,District18@council.nyc.gov
