crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,CounDist,email
2026-01-25T00:00:00.000,5:35,QUEENS,11421.0,40.688236,-73.84933,"{""latitude"": ""40.688236"", ""longitude"": ""-73.84933"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",93-10     WOODHAVEN BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4873790,Station Wagon/Sport Utility Vehicle,,,,,,,,40.0,District40@council.nyc.gov
2026-01-25T00:00:00.000,21:15,QUEENS,11415.0,40.70745,-73.825096,"{""latitude"": ""40.70745"", ""longitude"": ""-73.825096"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4874284,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,KEW GARDENS RD,127 ST,,,,,26.0,district26@council.nyc.gov
2026-01-25T00:00:00.000,4:00,,,40.738503,-73.973526,"{""latitude"": ""40.738503"", ""longitude"": ""-73.973526"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4874081,Taxi,Sedan,FDR DRIVE,,,,,,14.0,District14@council.nyc.gov
2026-01-25T00:00:00.000,0:00,BROOKLYN,11249.0,40.699413,-73.959015,"{""latitude"": ""40.699413"", ""longitude"": ""-73.959015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inexperience,Unspecified,4874184,Sedan,Station Wagon/Sport Utility Vehicle,WYTHE AVE,WALLABOUT ST,,,,,17.0,salamanca@council.nyc.gov
2026-01-25T00:00:00.000,2:30,,,40.728394,-74.00313,"{""latitude"": ""40.728394"", ""longitude"": ""-74.00313"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4873978,Sedan,,AVENUE OF THE AMERICAS,WEST HOUSTON STREET,,,,,1.0,District1@council.nyc.gov
2026-01-25T00:00:00.000,4:28,BRONX,10459.0,40.82019,-73.89068,"{""latitude"": ""40.82019"", ""longitude"": ""-73.89068"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4873831,Station Wagon/Sport Utility Vehicle,Sedan,HUNTS POINT AVE,BRUCKNER BLVD,,,,,32.0,District32@council.nyc.gov
2026-01-25T00:00:00.000,14:38,QUEENS,11355.0,40.759193,-73.8098,"{""latitude"": ""40.759193"", ""longitude"": ""-73.8098"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Pavement Slippery,Pavement Slippery,4874044,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,156 ST,CHERRY AVE,,,,,29.0,District29@council.nyc.gov
2026-01-25T00:00:00.000,6:02,BROOKLYN,11208.0,40.68366,-73.871796,"{""latitude"": ""40.68366"", ""longitude"": ""-73.871796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3354      FULTON ST,0,0,0,0,0,0,0,0,Unspecified,,4874037,Sedan,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-25T00:00:00.000,12:30,BROOKLYN,11206.0,40.70101,-73.941216,"{""latitude"": ""40.70101"", ""longitude"": ""-73.941216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",785       FLUSHING AVE,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4874172,Station Wagon/Sport Utility Vehicle,PK,,,,,,,23.0,District23@council.nyc.gov
2026-01-25T00:00:00.000,13:45,BRONX,10469.0,40.87626,-73.85022,"{""latitude"": ""40.87626"", ""longitude"": ""-73.85022"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3435      FISH AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4874216,Sedan,Garbage or Refuse,,,,,,,24.0,District24@council.nyc.gov
2026-01-25T00:00:00.000,8:15,,,40.824993,-73.91661,"{""latitude"": ""40.824993"", ""longitude"": ""-73.91661"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4874249,Sedan,Station Wagon/Sport Utility Vehicle,E 161 ST,PARK AVE,,,,,47.0,AskJB@council.nyc.gov
2026-01-25T00:00:00.000,12:50,QUEENS,11432.0,40.71866,-73.80409,"{""latitude"": ""40.71866"", ""longitude"": ""-73.80409"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",82-24     164 ST,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4874100,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2026-01-25T00:00:00.000,13:00,BRONX,10462.0,40.838947,-73.85002,"{""latitude"": ""40.838947"", ""longitude"": ""-73.85002"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1577      ZEREGA AVE,0,0,0,0,0,0,0,0,Obstruction/Debris,Unspecified,4874487,Garbage or Refuse,Station Wagon/Sport Utility Vehicle,,,,,,,44.0,District44@council.nyc.gov
2026-01-25T00:00:00.000,21:00,QUEENS,11363.0,40.773228,-73.741356,"{""latitude"": ""40.773228"", ""longitude"": ""-73.741356"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4874528,Station Wagon/Sport Utility Vehicle,,LITTLE NECK PKWY,40 AVE,,,,,45.0,District45@council.nyc.gov
2026-01-25T00:00:00.000,0:00,BROOKLYN,11213.0,40.6727,-73.93634,"{""latitude"": ""40.6727"", ""longitude"": ""-73.93634"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4874510,Station Wagon/Sport Utility Vehicle,,TROY AVE,PARK PL,,,,,11.0,dinowitz@council.nyc.gov
2026-01-25T00:00:00.000,18:25,,,40.7107,-73.9847,"{""latitude"": ""40.7107"", ""longitude"": ""-73.9847"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4874545,Sedan,Dump,SOUTH ST,MONTGOMERY ST,,,,,10.0,District10@council.nyc.gov
2026-01-25T00:00:00.000,18:30,STATEN ISLAND,10305.0,40.613934,-74.07437,"{""latitude"": ""40.613934"", ""longitude"": ""-74.07437"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",30        SHAUGHNESSY LN,0,0,0,0,0,0,0,0,Unspecified,,4874425,Sedan,,,,,,,,39.0,District39@council.nyc.gov
2026-01-25T00:00:00.000,16:45,QUEENS,11377.0,40.733833,-73.910355,"{""latitude"": ""40.733833"", ""longitude"": ""-73.910355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",53-15     58 ST,0,0,0,0,0,0,0,0,Turning Improperly,,4874498,Garbage or Refuse,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-01-25T00:00:00.000,12:30,MANHATTAN,10031.0,40.822605,-73.95535,"{""latitude"": ""40.822605"", ""longitude"": ""-73.95535"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",640       W 138 ST,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4874402,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,3.0,District3@council.nyc.gov
2026-01-25T00:00:00.000,1:09,QUEENS,11420.0,40.666332,-73.810555,"{""latitude"": ""40.666332"", ""longitude"": ""-73.810555"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Alcohol Involvement,Unspecified,4874554,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,S CONDUIT AVE,130 ST,,,,,50.0,DCarr@council.nyc.gov
2026-01-25T00:00:00.000,14:00,BROOKLYN,11249.0,40.711723,-73.96454,"{""latitude"": ""40.711723"", ""longitude"": ""-73.96454"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",95        S 5 ST,0,0,0,0,0,0,0,0,Unspecified,,4874442,Station Wagon/Sport Utility Vehicle,,,,,,,,23.0,District23@council.nyc.gov
2026-01-25T00:00:00.000,0:25,QUEENS,11106.0,40.761707,-73.93158,"{""latitude"": ""40.761707"", ""longitude"": ""-73.93158"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Fell Asleep,Unspecified,4874394,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,34 AVE,24 ST,Unspecified,Sedan,,,43.0,District43@council.nyc.gov
2026-01-25T00:00:00.000,7:54,QUEENS,11377.0,40.74432,-73.90079,"{""latitude"": ""40.74432"", ""longitude"": ""-73.90079"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4874532,Sedan,Station Wagon/Sport Utility Vehicle,64 ST,TRIMBLE RD,,,,,48.0,IVernikov@council.nyc.gov
2026-01-25T00:00:00.000,15:15,QUEENS,11375.0,40.71679,-73.83273,"{""latitude"": ""40.71679"", ""longitude"": ""-73.83273"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4874542,Sedan,DSNY TRUCK,113 ST,77 AVE,,,,,26.0,district26@council.nyc.gov
