crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-02-11T00:00:00.000,1:33,MANHATTAN,10013.0,40.7171,-73.99859,"{""latitude"": ""40.7171"", ""longitude"": ""-73.99859"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4878781,Sedan,Pick-up Truck,CANAL ST,MULBERRY ST,,,,,,,10.0,District10@council.nyc.gov
2026-02-11T00:00:00.000,13:33,BROOKLYN,11216.0,40.68397,-73.94404,"{""latitude"": ""40.68397"", ""longitude"": ""-73.94404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878430,Sedan,FEDEX TRUC,JEFFERSON AVE,TOMPKINS AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-11T00:00:00.000,10:00,BROOKLYN,11217.0,40.685493,-73.97575,"{""latitude"": ""40.685493"", ""longitude"": ""-73.97575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",55        HANSON PL,0,0,0,0,0,0,0,0,Unspecified,,4878451,Sedan,,,,,,,,,,21.0,district21@council.nyc.gov
2026-02-11T00:00:00.000,10:45,BRONX,10456.0,40.832283,-73.90962,"{""latitude"": ""40.832283"", ""longitude"": ""-73.90962"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Passenger Distraction,Unspecified,4878753,Bike,Sedan,WEBSTER AVE,E 168 ST,,,,,,,47.0,AskJB@council.nyc.gov
2026-02-11T00:00:00.000,20:00,BROOKLYN,11212.0,40.669582,-73.912346,"{""latitude"": ""40.669582"", ""longitude"": ""-73.912346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1649      PITKIN AVE,0,0,0,0,0,0,0,0,Unspecified,,4878393,Sedan,,,,,,,,,,12.0,District12@council.nyc.gov
2026-02-11T00:00:00.000,9:50,,,40.576473,-74.16943,"{""latitude"": ""40.576473"", ""longitude"": ""-74.16943"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2865      RICHMOND AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878353,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,8.0,District8@council.nyc.gov
2026-02-11T00:00:00.000,22:00,BROOKLYN,11235.0,40.578438,-73.96804,"{""latitude"": ""40.578438"", ""longitude"": ""-73.96804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4879141,Sedan,,OCEAN PKWY,OCEAN VIEW AVE,,,,,,,34.0,District34@council.nyc.gov
2026-02-11T00:00:00.000,18:00,BROOKLYN,11208.0,40.678867,-73.870865,"{""latitude"": ""40.678867"", ""longitude"": ""-73.870865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Obstruction/Debris,Unspecified,4878466,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,CRESCENT ST,HILL ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-11T00:00:00.000,13:36,,,40.69325,-73.97286,"{""latitude"": ""40.69325"", ""longitude"": ""-73.97286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878444,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,MYRTLE AVE,CARLTON AVE,,,,,,,21.0,district21@council.nyc.gov
2026-02-11T00:00:00.000,2:37,BROOKLYN,11207.0,40.659275,-73.889,"{""latitude"": ""40.659275"", ""longitude"": ""-73.889"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4878151,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,VERMONT ST,LINDEN BLVD,,,,,,,19.0,District19@council.nyc.gov
2026-02-11T00:00:00.000,20:00,QUEENS,11366.0,40.72082,-73.806366,"{""latitude"": ""40.72082"", ""longitude"": ""-73.806366"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878374,Sedan,Bus,161 ST,UNION TPKE,,,,,,,25.0,District25@council.nyc.gov
2026-02-11T00:00:00.000,7:14,,,40.603645,-74.07732,"{""latitude"": ""40.603645"", ""longitude"": ""-74.07732"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Turning Improperly,4878205,Sedan,Sedan,STEUBEN ST,HYLAN BLVD,,,,,,,,
2026-02-11T00:00:00.000,7:40,,,40.739708,-73.84544,"{""latitude"": ""40.739708"", ""longitude"": ""-73.84544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878352,Sedan,Sedan,GRAND CENTRAL PARKWAY,LONG ISLAND EXPRESSWAY,,,,,,,25.0,District25@council.nyc.gov
2026-02-11T00:00:00.000,7:20,MANHATTAN,10009.0,40.732594,-73.97441,"{""latitude"": ""40.732594"", ""longitude"": ""-73.97441"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4878446,Station Wagon/Sport Utility Vehicle,,E 20 ST,AVENUE C,,,,,,,14.0,District14@council.nyc.gov
2026-02-11T00:00:00.000,16:10,,,40.877106,-73.90615,"{""latitude"": ""40.877106"", ""longitude"": ""-73.90615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4878394,Station Wagon/Sport Utility Vehicle,Sedan,W 230 ST,BROADWAY,,,,,,,37.0,District37@council.nyc.gov
2026-02-11T00:00:00.000,12:23,BRONX,10457.0,40.846977,-73.89897,"{""latitude"": ""40.846977"", ""longitude"": ""-73.89897"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",450       E TREMONT AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4878426,Pick-up Truck,Box Truck,,,,,,,,,31.0,District31@council.nyc.gov
2026-02-11T00:00:00.000,14:00,MANHATTAN,10014.0,40.729713,-74.00378,"{""latitude"": ""40.729713"", ""longitude"": ""-74.00378"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",28        BEDFORD ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879276,Sedan,,,,,,,,,,1.0,District1@council.nyc.gov
2026-02-11T00:00:00.000,13:50,BROOKLYN,11237.0,40.704113,-73.91587,"{""latitude"": ""40.704113"", ""longitude"": ""-73.91587"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4878739,Sedan,,HIMROD ST,ST NICHOLAS AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-11T00:00:00.000,14:38,STATEN ISLAND,10306.0,40.57839,-74.12694,"{""latitude"": ""40.57839"", ""longitude"": ""-74.12694"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4878278,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,ROCKLAND AVE,NUGENT ST,Unspecified,Bus,,,,,,
2026-02-11T00:00:00.000,11:40,MANHATTAN,10016.0,40.745796,-73.98228,"{""latitude"": ""40.745796"", ""longitude"": ""-73.98228"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4878312,PK,Bike,PARK AVE,E 32 ST,,,,,,,14.0,District14@council.nyc.gov
2026-02-11T00:00:00.000,11:24,MANHATTAN,10006.0,40.708344,-74.01494,"{""latitude"": ""40.708344"", ""longitude"": ""-74.01494"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",33        RECTOR ST,0,0,0,0,0,0,0,0,Unspecified,,4878519,Station Wagon/Sport Utility Vehicle,,,,,,,,,,10.0,District10@council.nyc.gov
2026-02-11T00:00:00.000,14:18,BROOKLYN,11201.0,40.697315,-73.98586,"{""latitude"": ""40.697315"", ""longitude"": ""-73.98586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",25        CHAPEL ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4878998,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-11T00:00:00.000,15:50,,,40.78515,-73.94063,"{""latitude"": ""40.78515"", ""longitude"": ""-73.94063"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4878365,Sedan,,FDR DRIVE,,,,,,,,42.0,District42@council.nyc.gov
2026-02-11T00:00:00.000,14:10,BRONX,10462.0,40.83458,-73.84985,"{""latitude"": ""40.83458"", ""longitude"": ""-73.84985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2255      WESTCHESTER AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4879238,,,,,,,,,,,44.0,District44@council.nyc.gov
2026-02-11T00:00:00.000,8:48,BRONX,10468.0,40.878056,-73.89213,"{""latitude"": ""40.878056"", ""longitude"": ""-73.89213"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Turning Improperly,Following Too Closely,4878834,Sedan,Bus,W 205 ST,GOULDEN AVE,,,,,,,37.0,District37@council.nyc.gov
2026-02-11T00:00:00.000,9:57,QUEENS,11369.0,40.759922,-73.85927,"{""latitude"": ""40.759922"", ""longitude"": ""-73.85927"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4878257,Box Truck,Sedan,111 ST,ASTORIA BLVD,,,,,,,30.0,District30@council.nyc.gov
2026-02-11T00:00:00.000,15:45,,,40.69733,-73.78455,"{""latitude"": ""40.69733"", ""longitude"": ""-73.78455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Failure to Yield Right-of-Way,Driver Inattention/Distraction,4878475,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,MERRICK BLVD,109 AVE,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-11T00:00:00.000,14:30,,,40.69757,-73.87144,"{""latitude"": ""40.69757"", ""longitude"": ""-73.87144"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inexperience,4878531,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,JACKIE ROBINSON PKWY,,,,,,,,40.0,District40@council.nyc.gov
2026-02-11T00:00:00.000,10:30,BROOKLYN,11214.0,40.60195,-73.99381,"{""latitude"": ""40.60195"", ""longitude"": ""-73.99381"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4878292,Station Wagon/Sport Utility Vehicle,Sedan,BAY PKWY,86 ST,,,,,,,6.0,District6@council.nyc.gov
2026-02-11T00:00:00.000,23:00,MANHATTAN,10029.0,40.792934,-73.9479,"{""latitude"": ""40.792934"", ""longitude"": ""-73.9479"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878404,Station Wagon/Sport Utility Vehicle,Bike,PARK AVE,E 106 ST,,,,,,,42.0,District42@council.nyc.gov
2026-02-11T00:00:00.000,6:46,MANHATTAN,10032.0,40.833843,-73.93849,"{""latitude"": ""40.833843"", ""longitude"": ""-73.93849"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4878653,Sedan,,EDGECOMBE AVE,W 160 ST,,,,,,,36.0,District36@council.nyc.gov
2026-02-11T00:00:00.000,19:46,,,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",253-01    ROCKAWAY BLVD,1,0,0,0,0,0,1,0,Unspecified,,4878585,Sedan,,,,,,,,,,,
2026-02-11T00:00:00.000,18:16,BROOKLYN,11234.0,40.628468,-73.92306,"{""latitude"": ""40.628468"", ""longitude"": ""-73.92306"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4878358,Sedan,,AVENUE J,E 55 ST,,,,,,,7.0,District7@council.nyc.gov
2026-02-11T00:00:00.000,7:50,MANHATTAN,10033.0,40.851437,-73.93508,"{""latitude"": ""40.851437"", ""longitude"": ""-73.93508"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4878416,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROADWAY,W 183 ST,,,,,,,36.0,District36@council.nyc.gov
2026-02-11T00:00:00.000,16:00,,,40.70053,-73.78409,"{""latitude"": ""40.70053"", ""longitude"": ""-73.78409"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879421,Station Wagon/Sport Utility Vehicle,,107 AVE,,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-11T00:00:00.000,21:00,QUEENS,11356.0,40.777653,-73.84692,"{""latitude"": ""40.777653"", ""longitude"": ""-73.84692"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",23-31     121 ST,0,0,0,0,0,0,0,0,Unspecified,,4878690,,,,,,,,,,,45.0,District45@council.nyc.gov
2026-02-11T00:00:00.000,17:55,,,40.695133,-73.875916,"{""latitude"": ""40.695133"", ""longitude"": ""-73.875916"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4879315,Station Wagon/Sport Utility Vehicle,,JACKIE ROBINSON PKWY,,,,,,,,40.0,District40@council.nyc.gov
2026-02-11T00:00:00.000,6:05,MANHATTAN,10010.0,40.738796,-73.97715,"{""latitude"": ""40.738796"", ""longitude"": ""-73.97715"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4878215,Station Wagon/Sport Utility Vehicle,,E 26 ST,1 AVE,,,,,,,15.0,District15@council.nyc.gov
2026-02-11T00:00:00.000,0:00,MANHATTAN,10029.0,40.792934,-73.9479,"{""latitude"": ""40.792934"", ""longitude"": ""-73.9479"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4878575,EMS,Box Truck,E 106 ST,PARK AVE,,,,,,,42.0,District42@council.nyc.gov
2026-02-11T00:00:00.000,16:15,,,40.737606,-73.74073,"{""latitude"": ""40.737606"", ""longitude"": ""-73.74073"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878342,Sedan,Sedan,GRAND CENTRAL PKWY,,Unspecified,Sedan,,,,,18.0,District18@council.nyc.gov
2026-02-11T00:00:00.000,13:36,QUEENS,11102.0,40.771183,-73.92172,"{""latitude"": ""40.771183"", ""longitude"": ""-73.92172"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",25-29     ASTORIA BLVD,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4878538,Sedan,Sedan,,,,,,,,,43.0,District43@council.nyc.gov
2026-02-11T00:00:00.000,8:30,QUEENS,11435.0,40.69261,-73.80313,"{""latitude"": ""40.69261"", ""longitude"": ""-73.80313"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878479,Sedan,Flat Bed,LIVERPOOL ST,107 AVE,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-11T00:00:00.000,12:27,MANHATTAN,10011.0,40.742237,-74.00402,"{""latitude"": ""40.742237"", ""longitude"": ""-74.00402"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",363       W 16 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878435,Sedan,,,,,,,,,,1.0,District1@council.nyc.gov
2026-02-11T00:00:00.000,19:00,,,40.602688,-74.162575,"{""latitude"": ""40.602688"", ""longitude"": ""-74.162575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1855      RICHMOND AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4878457,Sedan,Bus,,,,,,,,,,
2026-02-11T00:00:00.000,20:30,,,40.874638,-73.90974,"{""latitude"": ""40.874638"", ""longitude"": ""-73.90974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878379,Taxi,Station Wagon/Sport Utility Vehicle,BROADWAY,W 225 ST,,,,,,,36.0,District36@council.nyc.gov
2026-02-11T00:00:00.000,8:45,,,40.66528,-73.80603,"{""latitude"": ""40.66528"", ""longitude"": ""-73.80603"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4879408,Sedan,Tractor Truck Diesel,134 ST,,,,,,,,51.0,District51@council.nyc.gov
2026-02-11T00:00:00.000,14:01,BROOKLYN,11226.0,40.65203,-73.961105,"{""latitude"": ""40.65203"", ""longitude"": ""-73.961105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",441       OCEAN AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4879226,Moped,Sedan,,,,,,,,,22.0,District22@council.nyc.gov
2026-02-11T00:00:00.000,14:01,BROOKLYN,11226.0,40.65203,-73.961105,"{""latitude"": ""40.65203"", ""longitude"": ""-73.961105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",441       OCEAN AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4879226,Moped,Sedan,,,,,,,,,41.0,District41@council.nyc.gov
2026-02-11T00:00:00.000,21:10,MANHATTAN,10033.0,40.84812,-73.930885,"{""latitude"": ""40.84812"", ""longitude"": ""-73.930885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879165,Station Wagon/Sport Utility Vehicle,,W 181 ST,AMSTERDAM AVE,,,,,,,36.0,District36@council.nyc.gov
2026-02-11T00:00:00.000,7:30,MANHATTAN,10036.0,40.764194,-73.99813,"{""latitude"": ""40.764194"", ""longitude"": ""-73.99813"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",639       W 46 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4878232,E-Bike,,,,,,,,,,1.0,District1@council.nyc.gov
2026-02-11T00:00:00.000,12:10,,,40.739906,-73.942665,"{""latitude"": ""40.739906"", ""longitude"": ""-73.942665"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4878463,Sedan,Pick-up Truck,LONG ISLAND EXPRESSWAY,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-11T00:00:00.000,13:00,BROOKLYN,11212.0,40.656853,-73.91343,"{""latitude"": ""40.656853"", ""longitude"": ""-73.91343"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",501       E 98 ST,0,0,0,0,0,0,0,0,Obstruction/Debris,,4878316,Sedan,,,,,,,,,,19.0,District19@council.nyc.gov
2026-02-11T00:00:00.000,6:00,BROOKLYN,11231.0,40.677834,-74.006165,"{""latitude"": ""40.677834"", ""longitude"": ""-74.006165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4878373,Station Wagon/Sport Utility Vehicle,,HUNTINGTON ST,COLUMBIA ST,,,,,,,5.0,District5@council.nyc.gov
2026-02-11T00:00:00.000,8:20,BRONX,10460.0,40.84001,-73.874695,"{""latitude"": ""40.84001"", ""longitude"": ""-73.874695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1175      E TREMONT AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,View Obstructed/Limited,4878429,Sedan,Sedan,,,,,,,,,31.0,District31@council.nyc.gov
2026-02-11T00:00:00.000,0:19,MANHATTAN,10001.0,40.74847,-73.99246,"{""latitude"": ""40.74847"", ""longitude"": ""-73.99246"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,,,4878160,,,W 30 ST,7 AVE,,,,,,,1.0,District1@council.nyc.gov
2026-02-11T00:00:00.000,17:38,MANHATTAN,10030.0,40.81438,-73.94577,"{""latitude"": ""40.81438"", ""longitude"": ""-73.94577"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",210       W 133 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4879140,Sedan,Sedan,,,,,,,,,35.0,District35@council.nyc.gov
2026-02-11T00:00:00.000,11:15,QUEENS,11373.0,40.738934,-73.88011,"{""latitude"": ""40.738934"", ""longitude"": ""-73.88011"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Other Vehicular,4878535,Pick-up Truck,Station Wagon/Sport Utility Vehicle,POYER ST,ST JAMES AVE,,,,,,,9.0,district9@council.nyc.gov
2026-02-11T00:00:00.000,15:07,MANHATTAN,10029.0,40.79726,-73.94052,"{""latitude"": ""40.79726"", ""longitude"": ""-73.94052"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4878291,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,E 115 ST,3 AVE,,,,,,,42.0,District42@council.nyc.gov
2026-02-11T00:00:00.000,10:43,BROOKLYN,11218.0,40.640972,-73.97433,"{""latitude"": ""40.640972"", ""longitude"": ""-73.97433"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",515       AVENUE C,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4878301,Taxi,Sedan,,,,,,,,,13.0,District13@council.nyc.gov
