crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-06-01T00:00:00.000,14:20,BROOKLYN,11201.0,40.68958,-73.98427,"{""latitude"": ""40.68958"", ""longitude"": ""-73.98427"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",25        ELM PL,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4903194,POLI,Station Wagon/Sport Utility Vehicle,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-06-01T00:00:00.000,16:30,BROOKLYN,11204.0,40.61278,-73.97781,"{""latitude"": ""40.61278"", ""longitude"": ""-73.97781"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2323      64 ST,1,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4903296,Station Wagon/Sport Utility Vehicle,ESST,,,,,,,,,33.0,District33@council.nyc.gov
2026-06-01T00:00:00.000,14:29,BROOKLYN,11223.0,40.599834,-73.9682,"{""latitude"": ""40.599834"", ""longitude"": ""-73.9682"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,Driver Inexperience,Driver Inexperience,4903232,4 dr sedan,ESST,AVENUE T,E 4 ST,,,,,,,33.0,District33@council.nyc.gov
2026-06-01T00:00:00.000,10:45,,,40.704773,-74.00974,"{""latitude"": ""40.704773"", ""longitude"": ""-74.00974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4903611,School Bus,4 dr sedan,HANOVER SQ,PEARL ST,,,,,,,10.0,District10@council.nyc.gov
2026-06-01T00:00:00.000,14:00,,,40.651276,-73.940025,"{""latitude"": ""40.651276"", ""longitude"": ""-73.940025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4903689,UN/C,,CHURCH AVE,,,,,,,,22.0,District22@council.nyc.gov
2026-06-01T00:00:00.000,14:00,,,40.651276,-73.940025,"{""latitude"": ""40.651276"", ""longitude"": ""-73.940025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4903689,UN/C,,CHURCH AVE,,,,,,,,41.0,District41@council.nyc.gov
2026-06-01T00:00:00.000,14:30,BROOKLYN,11211.0,40.70793,-73.95613,"{""latitude"": ""40.70793"", ""longitude"": ""-73.95613"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",341       BROADWAY,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4903257,Station Wagon/Sport Utility Vehicle,,,,,,,,,,23.0,District23@council.nyc.gov
2026-06-01T00:00:00.000,9:30,,,40.769333,-73.841736,"{""latitude"": ""40.769333"", ""longitude"": ""-73.841736"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Turning Improperly,Unspecified,4903114,Station Wagon/Sport Utility Vehicle,Motorcycle,31 AVENUE,COLLEGE POINT BOULEVARD,,,,,,,45.0,District45@council.nyc.gov
2026-06-01T00:00:00.000,8:24,BROOKLYN,11238.0,40.688503,-73.96239,"{""latitude"": ""40.688503"", ""longitude"": ""-73.96239"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",328       LAFAYETTE AVE,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4903143,2 dr sedan,4 dr sedan,,,,,,,,,21.0,district21@council.nyc.gov
2026-06-01T00:00:00.000,14:30,,,40.764572,-73.724266,"{""latitude"": ""40.764572"", ""longitude"": ""-73.724266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4903415,4 dr sedan,Station Wagon/Sport Utility Vehicle,LONG ISLAND EXPRESSWAY,LITTLE NECK PARKWAY,,,,,,,45.0,District45@council.nyc.gov
2026-06-01T00:00:00.000,17:10,BROOKLYN,11234.0,40.633453,-73.92882,"{""latitude"": ""40.633453"", ""longitude"": ""-73.92882"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4930      KINGS HWY,0,0,0,0,0,0,0,Unspecified,Unspecified,4903210,2 dr sedan,,,,,,,,,,20.0,district20@council.nyc.gov
2026-06-01T00:00:00.000,4:10,QUEENS,11418.0,40.702156,-73.83878,"{""latitude"": ""40.702156"", ""longitude"": ""-73.83878"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4903097,Sedan,Station Wagon/Sport Utility Vehicle,84 AVE,112 ST,Unspecified,4 dr sedan,Unspecified,,Van,,26.0,district26@council.nyc.gov
2026-06-01T00:00:00.000,15:49,BRONX,10456.0,40.830936,-73.9124,"{""latitude"": ""40.830936"", ""longitude"": ""-73.9124"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4903335,4 dr sedan,,E 167 ST,TELLER AVE,,,,,,,47.0,AskJB@council.nyc.gov
2026-06-01T00:00:00.000,17:10,,,40.73579,-73.98536,"{""latitude"": ""40.73579"", ""longitude"": ""-73.98536"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4903454,REFG,,E 18 ST,,,,,,,,15.0,District15@council.nyc.gov
2026-06-01T00:00:00.000,10:25,STATEN ISLAND,10312.0,40.523125,-74.18847,"{""latitude"": ""40.523125"", ""longitude"": ""-74.18847"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4903128,Pick-up Truck,4 dr sedan,HYLAN BLVD,LUTEN AVE,,,,,,,8.0,District8@council.nyc.gov
2026-06-01T00:00:00.000,16:28,MANHATTAN,10037.0,40.810425,-73.94234,"{""latitude"": ""40.810425"", ""longitude"": ""-73.94234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",52        W 130 ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4903244,POLI,Station Wagon/Sport Utility Vehicle,,,,,,,,,35.0,District35@council.nyc.gov
2026-06-01T00:00:00.000,21:00,BROOKLYN,11206.0,40.69595,-73.93763,"{""latitude"": ""40.69595"", ""longitude"": ""-73.93763"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4903715,Station Wagon/Sport Utility Vehicle,BICY,LEWIS AVE,VERNON AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2026-06-01T00:00:00.000,9:30,BRONX,10466.0,40.89306,-73.85913,"{""latitude"": ""40.89306"", ""longitude"": ""-73.85913"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",662       E 232 ST,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4903822,4 dr sedan,DELV,,,,,,,,,37.0,District37@council.nyc.gov
2026-06-01T00:00:00.000,8:50,,,40.848736,-73.932335,"{""latitude"": ""40.848736"", ""longitude"": ""-73.932335"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4903138,4 dr sedan,DELV,W 181 ST,,,,,,,,36.0,District36@council.nyc.gov
2026-06-01T00:00:00.000,20:40,BROOKLYN,11225.0,40.665462,-73.95726,"{""latitude"": ""40.665462"", ""longitude"": ""-73.95726"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1680      BEDFORD AVE,0,0,0,0,0,0,0,Unspecified,,4903203,4 dr sedan,,,,,,,,,,21.0,district21@council.nyc.gov
2026-06-01T00:00:00.000,4:50,,,40.709183,-73.956825,"{""latitude"": ""40.709183"", ""longitude"": ""-73.956825"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Following Too Closely,Unspecified,4903251,UN/T,4 dr sedan,BROOKLYN QUEENS EXPRESSWAY,,,,,,,,23.0,District23@council.nyc.gov
2026-06-01T00:00:00.000,17:30,MANHATTAN,10029.0,40.78363,-73.94352,"{""latitude"": ""40.78363"", ""longitude"": ""-73.94352"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4903410,4 dr sedan,4 dr sedan,FRANKLIN D ROOSEVELT DR,E 97 ST,,,,,,,42.0,District42@council.nyc.gov
2026-06-01T00:00:00.000,3:02,BRONX,10465.0,40.819675,-73.82117,"{""latitude"": ""40.819675"", ""longitude"": ""-73.82117"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2809      SAMPSON AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4903051,4 dr sedan,,,,,,,,,,27.0,District27@council.nyc.gov
2026-06-01T00:00:00.000,7:00,,,40.745876,-73.77225,"{""latitude"": ""40.745876"", ""longitude"": ""-73.77225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Aggressive Driving/Road Rage,Unspecified,4903180,TRAC,4 dr sedan,CLEARVIEW EXPRESSWAY,,,,,,,,18.0,District18@council.nyc.gov
2026-06-01T00:00:00.000,22:40,BROOKLYN,11239.0,40.654686,-73.877716,"{""latitude"": ""40.654686"", ""longitude"": ""-73.877716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4903469,4 dr sedan,,VANDALIA AVE,GATEWAY DR,,,,,,,19.0,District19@council.nyc.gov
2026-06-01T00:00:00.000,18:55,BROOKLYN,11234.0,40.61951,-73.93322,"{""latitude"": ""40.61951"", ""longitude"": ""-73.93322"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2073      FLATBUSH AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4903350,Station Wagon/Sport Utility Vehicle,,,,,,,,,,20.0,district20@council.nyc.gov
2026-06-01T00:00:00.000,3:45,MANHATTAN,10032.0,40.834793,-73.94298,"{""latitude"": ""40.834793"", ""longitude"": ""-73.94298"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",540       W 159 ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4903266,UTIL,,,,,,,,,,36.0,District36@council.nyc.gov
2026-06-01T00:00:00.000,2:00,QUEENS,11103.0,40.769432,-73.91523,"{""latitude"": ""40.769432"", ""longitude"": ""-73.91523"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",34-16     ASTORIA BLVD S,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4903839,TANK,4 dr sedan,,,,,,,,,43.0,District43@council.nyc.gov
2026-06-01T00:00:00.000,11:30,,,40.73749,-73.93508,"{""latitude"": ""40.73749"", ""longitude"": ""-73.93508"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4903311,4 dr sedan,4 dr sedan,BORDEN AVENUE,VAN DAM STREET,,,,,,,48.0,IVernikov@council.nyc.gov
2026-06-01T00:00:00.000,18:23,MANHATTAN,10022.0,40.75974,-73.97422,"{""latitude"": ""40.75974"", ""longitude"": ""-73.97422"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Unspecified,Unspecified,4903701,BICY,Taxi,E 53 ST,MADISON AVE,,,,,,,14.0,District14@council.nyc.gov
2026-06-01T00:00:00.000,20:30,BROOKLYN,11223.0,40.586575,-73.96899,"{""latitude"": ""40.586575"", ""longitude"": ""-73.96899"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",675       AVENUE Z,1,0,0,0,0,0,0,Unspecified,Unspecified,4903220,4 dr sedan,ESST,,,,,,,,,38.0,District38@council.nyc.gov
2026-06-01T00:00:00.000,13:50,,,40.637188,-73.8792,"{""latitude"": ""40.637188"", ""longitude"": ""-73.8792"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4903652,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BELT PARKWAY,,,,,,,,7.0,District7@council.nyc.gov
2026-06-01T00:00:00.000,23:39,QUEENS,11357.0,40.78696,-73.80754,"{""latitude"": ""40.78696"", ""longitude"": ""-73.80754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",154-03    CROSS ISLAND PKWY,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4903250,4 dr sedan,,,,,,,,,,45.0,District45@council.nyc.gov
2026-06-01T00:00:00.000,16:30,BROOKLYN,11220.0,40.635643,-74.011566,"{""latitude"": ""40.635643"", ""longitude"": ""-74.011566"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",730       61 ST,2,0,0,0,0,2,0,Unspecified,Unspecified,4903483,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,5.0,District5@council.nyc.gov
