crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,borough,zip_code,cross_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-03-01T00:00:00.000,19:00,40.644444,-73.90766,"{""latitude"": ""40.644444"", ""longitude"": ""-73.90766"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4883216,Sedan,,,BROOKLYN,11236.0,9217      FARRAGUT RD,,,,,,,,19.0,District19@council.nyc.gov
2026-03-01T00:00:00.000,21:00,40.676422,-73.91594,"{""latitude"": ""40.676422"", ""longitude"": ""-73.91594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,,4883195,,,,BROOKLYN,11233.0,2140      ATLANTIC AVE,,,,,,,,12.0,District12@council.nyc.gov
2026-03-01T00:00:00.000,14:55,40.80754,-73.94253,"{""latitude"": ""40.80754"", ""longitude"": ""-73.94253"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,4883171,Station Wagon/Sport Utility Vehicle,Passing Too Closely,Station Wagon/Sport Utility Vehicle,MANHATTAN,10027.0,15        W 126 ST,,,,,,,,35.0,District35@council.nyc.gov
2026-03-01T00:00:00.000,0:54,40.873302,-73.85364,"{""latitude"": ""40.873302"", ""longitude"": ""-73.85364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOSTON RD,1,0,0,0,0,0,1,0,Unspecified,4883120,Sedan,Unspecified,Sedan,BRONX,10469.0,,E GUN HILL RD,,,,,,,24.0,District24@council.nyc.gov
2026-03-01T00:00:00.000,11:25,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882202,Taxi,,,MANHATTAN,10019.0,31        W 57 ST,,,,,,,,,
2026-03-01T00:00:00.000,15:25,40.762276,-73.78512,"{""latitude"": ""40.762276"", ""longitude"": ""-73.78512"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANCIS LEWIS BLVD,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4882287,Station Wagon/Sport Utility Vehicle,Unspecified,Bike,,,,39 AVE,,,,,,,45.0,District45@council.nyc.gov
2026-03-01T00:00:00.000,5:50,40.662468,-73.992256,"{""latitude"": ""40.662468"", ""longitude"": ""-73.992256"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5 AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,4882331,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,,,,5.0,District5@council.nyc.gov
2026-03-01T00:00:00.000,7:30,40.869907,-73.8498,"{""latitude"": ""40.869907"", ""longitude"": ""-73.8498"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Alcohol Involvement,4882522,Sedan,,,BRONX,10469.0,3014      BOUCK AVE,,,,,,,,24.0,District24@council.nyc.gov
2026-03-01T00:00:00.000,10:36,40.63325,-73.953285,"{""latitude"": ""40.63325"", ""longitude"": ""-73.953285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,4882236,Sedan,Unspecified,,BROOKLYN,11210.0,2420      GLENWOOD RD,,,,,,,,20.0,district20@council.nyc.gov
2026-03-01T00:00:00.000,16:30,40.730843,-73.712036,"{""latitude"": ""40.730843"", ""longitude"": ""-73.712036"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",254 ST,0,0,0,0,0,0,0,0,Unspecified,4882356,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,QUEENS,11426.0,,87 AVE,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,18.0,District18@council.nyc.gov
2026-03-01T00:00:00.000,4:01,40.59567,-73.77573,"{""latitude"": ""40.59567"", ""longitude"": ""-73.77573"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH 44 ST,1,0,0,0,0,0,1,0,Traffic Control Disregarded,4882113,Station Wagon/Sport Utility Vehicle,Unspecified,SPECIAL MO,QUEENS,11691.0,,BEACH CHANNEL DR,,,,,,,51.0,District51@council.nyc.gov
2026-03-01T00:00:00.000,5:10,40.727207,-73.90741,"{""latitude"": ""40.727207"", ""longitude"": ""-73.90741"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BORDEN AVE,0,0,0,0,0,0,0,0,Unsafe Speed,4882321,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,MAURICE AVE,,,,,,,49.0,District49@council.nyc.gov
2026-03-01T00:00:00.000,15:40,40.714806,-73.85948,"{""latitude"": ""40.714806"", ""longitude"": ""-73.85948"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4882299,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,QUEENS,11374.0,68-27     WOODHAVEN BLVD,,,,,,,,49.0,District49@council.nyc.gov
2026-03-01T00:00:00.000,0:30,40.70003,-73.90698,"{""latitude"": ""40.70003"", ""longitude"": ""-73.90698"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MYRTLE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882771,Sedan,Unspecified,,QUEENS,11385.0,,PUTNAM AVE,,,,,,,23.0,District23@council.nyc.gov
2026-03-01T00:00:00.000,19:00,40.637768,-73.95867,"{""latitude"": ""40.637768"", ""longitude"": ""-73.95867"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEWKIRK AVE,0,0,0,0,0,0,0,0,Unspecified,4882394,Sedan,Unspecified,Sedan,BROOKLYN,11226.0,,OCEAN AVE,,,,,,,20.0,district20@council.nyc.gov
2026-03-01T00:00:00.000,11:45,40.72144,-73.880844,"{""latitude"": ""40.72144"", ""longitude"": ""-73.880844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JUNIPER BLVD N,1,0,0,0,1,0,0,0,Unsafe Speed,4882795,Sedan,Unspecified,Bike,QUEENS,11379.0,,77 ST,,,,,,,49.0,District49@council.nyc.gov
2026-03-01T00:00:00.000,21:40,40.612362,-73.922966,"{""latitude"": ""40.612362"", ""longitude"": ""-73.922966"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE T,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4882495,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,BROOKLYN,11234.0,,E 53 PL,,,,,,,7.0,District7@council.nyc.gov
2026-03-01T00:00:00.000,2:15,40.87647,-73.87058,"{""latitude"": ""40.87647"", ""longitude"": ""-73.87058"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PARKWAY,1,0,0,0,0,0,1,0,Unspecified,4882388,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,,,,37.0,District37@council.nyc.gov
2026-03-01T00:00:00.000,14:21,40.772346,-73.82468,"{""latitude"": ""40.772346"", ""longitude"": ""-73.82468"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARSONS BLVD,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4882368,Bike,Unspecified,Sedan,QUEENS,11354.0,,29 AVE,,,,,,,29.0,District29@council.nyc.gov
2026-03-01T00:00:00.000,3:02,40.56035,-74.177025,"{""latitude"": ""40.56035"", ""longitude"": ""-74.177025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ANNADALE RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882101,Sedan,Driver Inattention/Distraction,TRACTOR,STATEN ISLAND,10312.0,,BERRY AVE,,,,,,,8.0,District8@council.nyc.gov
2026-03-01T00:00:00.000,16:23,40.675224,-73.89096,"{""latitude"": ""40.675224"", ""longitude"": ""-73.89096"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIBERTY AVE,1,0,0,0,0,0,1,0,Unspecified,4882278,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,BROOKLYN,11207.0,,VAN SICLEN AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-03-01T00:00:00.000,16:52,40.852383,-73.90364,"{""latitude"": ""40.852383"", ""longitude"": ""-73.90364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CONC,1,0,0,0,1,0,0,0,Unsafe Speed,4882446,Station Wagon/Sport Utility Vehicle,Unspecified,E-Bike,,,,E BURNSIDE AVE,,,,,,,31.0,District31@council.nyc.gov
2026-03-01T00:00:00.000,3:00,40.82846,-73.91389,"{""latitude"": ""40.82846"", ""longitude"": ""-73.91389"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 165 ST,0,0,0,0,0,0,0,0,Unsafe Speed,4882882,Sedan,Unspecified,Sedan,BRONX,10456.0,,TELLER AVE,,,,,,,47.0,AskJB@council.nyc.gov
2026-03-01T00:00:00.000,2:50,40.636623,-74.08178,"{""latitude"": ""40.636623"", ""longitude"": ""-74.08178"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VICTORY BLVD,1,0,0,0,0,0,1,0,Fell Asleep,4882463,Sedan,,,,,,,,,,,,,39.0,District39@council.nyc.gov
2026-03-01T00:00:00.000,9:20,40.59589,-74.08588,"{""latitude"": ""40.59589"", ""longitude"": ""-74.08588"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4882652,Dump,Unspecified,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10305.0,,OLD TOWN RD,,,,,,,,
2026-03-01T00:00:00.000,15:32,40.778484,-73.94525,"{""latitude"": ""40.778484"", ""longitude"": ""-73.94525"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 90 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4882419,Station Wagon/Sport Utility Vehicle,Driver Inattention/Distraction,Bike,MANHATTAN,10128.0,,YORK AVE,,,,,,,16.0,District16@council.nyc.gov
2026-03-01T00:00:00.000,21:30,40.6807,-73.84464,"{""latitude"": ""40.6807"", ""longitude"": ""-73.84464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882345,Sedan,Unspecified,Sedan,QUEENS,11417.0,,WOODHAVEN BLVD,,,,,,,40.0,District40@council.nyc.gov
2026-03-01T00:00:00.000,20:30,40.650806,-73.94957,"{""latitude"": ""40.650806"", ""longitude"": ""-73.94957"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH AVE,0,0,0,0,0,0,0,0,Turning Improperly,4882353,Sedan,Unspecified,Sedan,BROOKLYN,11226.0,,NOSTRAND AVE,,,,,,,22.0,District22@council.nyc.gov
2026-03-01T00:00:00.000,20:30,40.650806,-73.94957,"{""latitude"": ""40.650806"", ""longitude"": ""-73.94957"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH AVE,0,0,0,0,0,0,0,0,Turning Improperly,4882353,Sedan,Unspecified,Sedan,BROOKLYN,11226.0,,NOSTRAND AVE,,,,,,,41.0,District41@council.nyc.gov
2026-03-01T00:00:00.000,14:58,40.80697,-73.955414,"{""latitude"": ""40.80697"", ""longitude"": ""-73.955414"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MANHATTAN AVE,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4882460,Station Wagon/Sport Utility Vehicle,Driver Inattention/Distraction,E-Bike,MANHATTAN,10026.0,,W 119 ST,,,,,,,35.0,District35@council.nyc.gov
2026-03-01T00:00:00.000,1:04,40.812054,-73.953545,"{""latitude"": ""40.812054"", ""longitude"": ""-73.953545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 126 ST,0,0,0,0,0,0,0,0,Unspecified,4882026,Sedan,Unspecified,AMBULANCE,MANHATTAN,10027.0,,MORNINGSIDE AVE,,,,,,,3.0,District3@council.nyc.gov
2026-03-01T00:00:00.000,9:19,40.88662,-73.847946,"{""latitude"": ""40.88662"", ""longitude"": ""-73.847946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,4882410,Station Wagon/Sport Utility Vehicle,Other Vehicular,Station Wagon/Sport Utility Vehicle,BRONX,10466.0,4059      LACONIA AVE,,Other Vehicular,,,,,,24.0,District24@council.nyc.gov
2026-03-01T00:00:00.000,5:00,40.656292,-73.8739,"{""latitude"": ""40.656292"", ""longitude"": ""-73.8739"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ELTON ST,0,0,0,0,0,0,0,0,Passing Too Closely,4882512,Sedan,Unspecified,,BROOKLYN,11208.0,,EGAN ST,,,,,,,19.0,District19@council.nyc.gov
2026-03-01T00:00:00.000,4:18,40.742588,-73.980415,"{""latitude"": ""40.742588"", ""longitude"": ""-73.980415"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 29 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4882090,Sedan,Unspecified,Sedan,MANHATTAN,10016.0,,3 AVE,,,,,,,15.0,District15@council.nyc.gov
2026-03-01T00:00:00.000,15:03,40.60455,-73.96909,"{""latitude"": ""40.60455"", ""longitude"": ""-73.96909"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINGS HWY,1,0,0,0,1,0,0,0,Other Vehicular,4882537,E-Bike,Other Vehicular,Station Wagon/Sport Utility Vehicle,BROOKLYN,11223.0,,E 4 ST,,,,,,,33.0,District33@council.nyc.gov
2026-03-01T00:00:00.000,2:15,40.875137,-73.87123,"{""latitude"": ""40.875137"", ""longitude"": ""-73.87123"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PARKWAY,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4882106,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,,37.0,District37@council.nyc.gov
2026-03-01T00:00:00.000,12:00,40.707382,-73.91821,"{""latitude"": ""40.707382"", ""longitude"": ""-73.91821"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,4882323,Sedan,Unspecified,,QUEENS,11385.0,1702      SUYDAM ST,,,,,,,,23.0,District23@council.nyc.gov
2026-03-01T00:00:00.000,20:40,40.651714,-73.87412,"{""latitude"": ""40.651714"", ""longitude"": ""-73.87412"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4882755,Bus,,,BROOKLYN,11239.0,360       GATEWAY DR,,,,,,,,19.0,District19@council.nyc.gov
2026-03-01T00:00:00.000,11:20,40.82491,-73.89367,"{""latitude"": ""40.82491"", ""longitude"": ""-73.89367"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,4882285,Sedan,Unspecified,,BRONX,10459.0,1038      FOX ST,,,,,,,,32.0,District32@council.nyc.gov
2026-03-01T00:00:00.000,10:45,40.623997,-74.03673,"{""latitude"": ""40.623997"", ""longitude"": ""-74.03673"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",87 ST,2,0,0,0,0,0,2,0,Traffic Control Disregarded,4882217,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,BROOKLYN,11209.0,,COLONIAL RD,,,,,,,38.0,District38@council.nyc.gov
2026-03-01T00:00:00.000,16:30,,,,Vermont Street,1,0,1,0,0,0,0,0,,4882276,,,,,,,Wortman Street,,,,,,,,
2026-03-01T00:00:00.000,3:45,40.66504,-73.89966,"{""latitude"": ""40.66504"", ""longitude"": ""-73.89966"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Alcohol Involvement,4882225,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,BROOKLYN,11207.0,405       SNEDIKER AVE,,,,,,,,19.0,District19@council.nyc.gov
2026-03-01T00:00:00.000,18:37,40.59554,-74.14201,"{""latitude"": ""40.59554"", ""longitude"": ""-74.14201"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4882304,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,47        NORWICH ST,,,Station Wagon/Sport Utility Vehicle,,,,,,
2026-03-01T00:00:00.000,6:30,40.69996,-73.923355,"{""latitude"": ""40.69996"", ""longitude"": ""-73.923355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882146,Sedan,Unspecified,,BROOKLYN,11237.0,1414      DEKALB AVE,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-03-01T00:00:00.000,14:00,40.746338,-73.99146,"{""latitude"": ""40.746338"", ""longitude"": ""-73.99146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passenger Distraction,4882486,Sedan,Unspecified,Box Truck,MANHATTAN,10001.0,118       W 28 ST,,,,,,,,1.0,District1@council.nyc.gov
2026-03-01T00:00:00.000,8:55,40.72854,-73.860756,"{""latitude"": ""40.72854"", ""longitude"": ""-73.860756"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SAUNDERS ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4882561,,,,QUEENS,11374.0,,64 RD,,,,,,,49.0,District49@council.nyc.gov
2026-03-01T00:00:00.000,5:52,40.654575,-74.00905,"{""latitude"": ""40.654575"", ""longitude"": ""-74.00905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOWANUS RAMP,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882193,Taxi,Unspecified,,,,,,,,,,,,5.0,District5@council.nyc.gov
2026-03-01T00:00:00.000,17:35,40.799305,-73.94323,"{""latitude"": ""40.799305"", ""longitude"": ""-73.94323"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARK AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882291,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,MANHATTAN,10029.0,,E 116 ST,,,,,,,42.0,District42@council.nyc.gov
2026-03-01T00:00:00.000,21:23,40.859352,-73.88978,"{""latitude"": ""40.859352"", ""longitude"": ""-73.88978"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 189 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882433,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,BRONX,10458.0,,WASHINGTON AVE,,,,,,,31.0,District31@council.nyc.gov
2026-03-01T00:00:00.000,20:30,40.75904,-73.77422,"{""latitude"": ""40.75904"", ""longitude"": ""-73.77422"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,0,0,0,0,0,0,0,0,Unspecified,4882324,Station Wagon/Sport Utility Vehicle,,,QUEENS,11361.0,,OCEANIA ST,,,,,,,45.0,District45@council.nyc.gov
2026-03-01T00:00:00.000,16:26,40.694923,-73.91556,"{""latitude"": ""40.694923"", ""longitude"": ""-73.91556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PALMETTO ST,1,0,0,0,0,0,1,0,Other Vehicular,4882382,Station Wagon/Sport Utility Vehicle,Alcohol Involvement,Station Wagon/Sport Utility Vehicle,BROOKLYN,11221.0,,WILSON AVE,Other Vehicular,Station Wagon/Sport Utility Vehicle,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-03-01T00:00:00.000,0:00,40.68746,-73.90649,"{""latitude"": ""40.68746"", ""longitude"": ""-73.90649"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MOFFAT ST,0,0,0,0,0,0,0,0,Unsafe Speed,4882240,Pick-up Truck,Unspecified,Sedan,BROOKLYN,11207.0,,CENTRAL AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-03-01T00:00:00.000,23:46,,,,Ed kotch bridge,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4882476,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,Ed kotch bridge,Unspecified,Sedan,,,,,,
2026-03-01T00:00:00.000,17:55,40.612183,-74.17565,"{""latitude"": ""40.612183"", ""longitude"": ""-74.17565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SOUTH AVE,0,0,0,0,0,0,0,0,Unspecified,4882539,Station Wagon/Sport Utility Vehicle,Unspecified,Pick-up Truck,,,,LOIS LN,,,,,,,,
2026-03-01T00:00:00.000,16:30,40.84931,-73.930016,"{""latitude"": ""40.84931"", ""longitude"": ""-73.930016"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 183 ST,2,0,2,0,0,0,0,0,Failure to Yield Right-of-Way,4882392,Sedan,,,MANHATTAN,10033.0,,AMSTERDAM AVE,,,,,,,36.0,District36@council.nyc.gov
2026-03-01T00:00:00.000,8:00,40.845425,-73.84491,"{""latitude"": ""40.845425"", ""longitude"": ""-73.84491"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTCHESTER RD,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4882336,FDNY FIRE,Unspecified,Sedan,,,,,,,,,,,44.0,District44@council.nyc.gov
2026-03-01T00:00:00.000,2:44,40.644623,-73.90708,"{""latitude"": ""40.644623"", ""longitude"": ""-73.90708"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FARRAGUT RD,0,0,0,0,0,0,0,0,Alcohol Involvement,4882606,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,BROOKLYN,11236.0,,E 93 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,7.0,District7@council.nyc.gov
2026-03-01T00:00:00.000,22:00,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4882411,Motorcycle,Unspecified,Tow Truck / Wrecker,MANHATTAN,10003.0,4         E 3 ST,,,,,,,,,
2026-03-01T00:00:00.000,16:06,40.651974,-73.86542,"{""latitude"": ""40.651974"", ""longitude"": ""-73.86542"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,0,0,0,0,0,0,0,0,Unspecified,4882607,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,19.0,District19@council.nyc.gov
