crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-10-08T00:00:00.000,1:00,QUEENS,11421.0,40.687317,-73.86703,"{""latitude"": ""40.687317"", ""longitude"": ""-73.86703"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4848653,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,88-67     ELDERT LN,,,,,,,40.0,District40@council.nyc.gov
2025-10-08T00:00:00.000,15:40,MANHATTAN,10024.0,40.788315,-73.9765,"{""latitude"": ""40.788315"", ""longitude"": ""-73.9765"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,W 86 ST,0,0,0,0,0,0,0,0,Unspecified,4848420,Taxi,,,,,,,,,,2.0,District2@council.nyc.gov
2025-10-08T00:00:00.000,11:29,,,,,,GRAND CENTRAL PARKWAY,164TH STREET,1,0,0,0,0,0,1,0,Unsafe Speed,4848459,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,,
2025-10-08T00:00:00.000,12:25,MANHATTAN,10040.0,40.85784,-73.932045,"{""latitude"": ""40.85784"", ""longitude"": ""-73.932045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,W 192 ST,3,0,0,0,0,0,3,0,Turning Improperly,4849197,Sedan,Following Too Closely,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,36.0,District36@council.nyc.gov
2025-10-08T00:00:00.000,10:30,BROOKLYN,11213.0,40.677864,-73.93862,"{""latitude"": ""40.677864"", ""longitude"": ""-73.93862"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,ALBANY AVE,0,0,0,0,0,0,0,0,Following Too Closely,4848692,Sedan,Unspecified,Pick-up Truck,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-10-08T00:00:00.000,13:29,BROOKLYN,11214.0,40.60822,-73.99231,"{""latitude"": ""40.60822"", ""longitude"": ""-73.99231"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,4848334,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,2054      78 ST,,,,,,,6.0,District6@council.nyc.gov
2025-10-08T00:00:00.000,20:19,BROOKLYN,11207.0,40.669094,-73.8971,"{""latitude"": ""40.669094"", ""longitude"": ""-73.8971"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTTER AVE,GEORGIA AVE,1,0,0,0,1,0,0,0,Alcohol Involvement,4848654,Sedan,Unspecified,Bike,,,,,,,,19.0,District19@council.nyc.gov
2025-10-08T00:00:00.000,9:13,BRONX,10455.0,40.81735,-73.916824,"{""latitude"": ""40.81735"", ""longitude"": ""-73.916824"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,4849177,Sedan,,,402       E 151 ST,,,,,,,32.0,District32@council.nyc.gov
2025-10-08T00:00:00.000,15:30,BROOKLYN,11226.0,40.650806,-73.94957,"{""latitude"": ""40.650806"", ""longitude"": ""-73.94957"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH AVE,NOSTRAND AVE,1,0,0,0,1,0,0,0,Unspecified,4848949,E-Bike,,,,,,,,,,22.0,District22@council.nyc.gov
2025-10-08T00:00:00.000,15:30,BROOKLYN,11226.0,40.650806,-73.94957,"{""latitude"": ""40.650806"", ""longitude"": ""-73.94957"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH AVE,NOSTRAND AVE,1,0,0,0,1,0,0,0,Unspecified,4848949,E-Bike,,,,,,,,,,41.0,District41@council.nyc.gov
2025-10-08T00:00:00.000,14:00,QUEENS,11040.0,40.752853,-73.70595,"{""latitude"": ""40.752853"", ""longitude"": ""-73.70595"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4848365,Ambulance,Unspecified,Station Wagon/Sport Utility Vehicle,76-25     270 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,18.0,District18@council.nyc.gov
2025-10-08T00:00:00.000,17:16,BROOKLYN,11223.0,40.609985,-73.96239,"{""latitude"": ""40.609985"", ""longitude"": ""-73.96239"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE P,CONEY ISLAND AVE,1,0,0,0,0,0,1,0,Unspecified,4848413,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,33.0,District33@council.nyc.gov
2025-10-08T00:00:00.000,22:40,BROOKLYN,11249.0,40.699986,-73.9618,"{""latitude"": ""40.699986"", ""longitude"": ""-73.9618"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KENT AVE,BROOKLYN QUEENS EXPY,1,0,0,0,0,0,1,0,Other Vehicular,4848448,Sedan,Other Vehicular,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-10-08T00:00:00.000,5:41,BROOKLYN,11222.0,40.724403,-73.93446,"{""latitude"": ""40.724403"", ""longitude"": ""-73.93446"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHERRY ST,VARICK AVE,0,0,0,0,0,0,0,0,Unsafe Speed,4848600,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,23.0,District23@council.nyc.gov
2025-10-08T00:00:00.000,0:00,BRONX,10451.0,40.816433,-73.92299,"{""latitude"": ""40.816433"", ""longitude"": ""-73.92299"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unsafe Speed,4848383,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,502       MORRIS AVE,,,,,,,42.0,District42@council.nyc.gov
2025-10-08T00:00:00.000,6:39,MANHATTAN,10026.0,40.803116,-73.95632,"{""latitude"": ""40.803116"", ""longitude"": ""-73.95632"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FREDERICK DOUGLASS BLVD,W 114 ST,1,0,0,0,1,0,0,0,Pavement Slippery,4848471,Taxi,Unsafe Speed,E-Bike,,,,,,,,35.0,District35@council.nyc.gov
2025-10-08T00:00:00.000,6:11,BROOKLYN,11233.0,40.671608,-73.91695,"{""latitude"": ""40.671608"", ""longitude"": ""-73.91695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SARATOGA AVE,PARK PL,0,0,0,0,0,0,0,0,Unspecified,4848322,Sedan,Unspecified,Sedan,,,,,,,,12.0,District12@council.nyc.gov
2025-10-08T00:00:00.000,0:30,,,40.689735,-73.747284,"{""latitude"": ""40.689735"", ""longitude"": ""-73.747284"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SPRINGFIELD BLVD,121 AVE,1,0,0,0,0,0,1,0,Following Too Closely,4848644,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-10-08T00:00:00.000,8:24,BROOKLYN,11209.0,40.633965,-74.024,"{""latitude"": ""40.633965"", ""longitude"": ""-74.024"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4848433,Sedan,,,6930      4 AVE,,,,,,,38.0,District38@council.nyc.gov
2025-10-08T00:00:00.000,8:10,,,40.608757,-74.038086,"{""latitude"": ""40.608757"", ""longitude"": ""-74.038086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERRAZANO BRIDGE LOWER,,1,0,0,0,0,0,1,0,Following Too Closely,4848863,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2025-10-08T00:00:00.000,15:25,QUEENS,11433.0,40.703293,-73.79609,"{""latitude"": ""40.703293"", ""longitude"": ""-73.79609"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GUY R BREWER BLVD,ARCHER AVE,0,0,0,0,0,0,0,0,Unspecified,4848527,Sedan,,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-10-08T00:00:00.000,21:37,,,40.704494,-73.81743,"{""latitude"": ""40.704494"", ""longitude"": ""-73.81743"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,1,0,0,0,0,0,1,0,Passing Too Closely,4848665,Sedan,Unspecified,Tractor Truck Diesel,,,,,,,,26.0,district26@council.nyc.gov
2025-10-08T00:00:00.000,9:30,BRONX,10460.0,40.84734,-73.884926,"{""latitude"": ""40.84734"", ""longitude"": ""-73.884926"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAPES AVE,E 181 ST,0,0,0,0,0,0,0,0,Following Too Closely,4848745,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,31.0,District31@council.nyc.gov
2025-10-08T00:00:00.000,20:55,MANHATTAN,10012.0,40.721413,-73.995155,"{""latitude"": ""40.721413"", ""longitude"": ""-73.995155"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driverless/Runaway Vehicle,4848515,Sedan,Unspecified,,22        SPRING ST,,,,,,,10.0,District10@council.nyc.gov
2025-10-08T00:00:00.000,11:30,BRONX,10457.0,40.85147,-73.89557,"{""latitude"": ""40.85147"", ""longitude"": ""-73.89557"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 180 ST,WASHINGTON AVE,1,0,0,0,0,0,1,0,Backing Unsafely,4849187,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,31.0,District31@council.nyc.gov
2025-10-08T00:00:00.000,10:00,QUEENS,11370.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4848292,Station Wagon/Sport Utility Vehicle,,,16-16     HAZEN ST,,,,,,,,
2025-10-08T00:00:00.000,0:40,QUEENS,11377.0,40.734474,-73.88895,"{""latitude"": ""40.734474"", ""longitude"": ""-73.88895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,4848773,Station Wagon/Sport Utility Vehicle,Unspecified,Convertible,72-90     CALAMUS AVE,,,,,,,49.0,District49@council.nyc.gov
2025-10-08T00:00:00.000,16:20,BROOKLYN,11212.0,40.669685,-73.91074,"{""latitude"": ""40.669685"", ""longitude"": ""-73.91074"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PITKIN AVE,ROCKAWAY AVE,1,0,1,0,0,0,0,0,Unspecified,4848406,,,,,,,,,,,12.0,District12@council.nyc.gov
2025-10-08T00:00:00.000,9:00,QUEENS,11370.0,40.768345,-73.89527,"{""latitude"": ""40.768345"", ""longitude"": ""-73.89527"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DITMARS BLVD,74 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4848554,Station Wagon/Sport Utility Vehicle,Unsafe Speed,Sedan,,,,,,,,43.0,District43@council.nyc.gov
2025-10-08T00:00:00.000,21:13,BRONX,10459.0,40.82211,-73.90061,"{""latitude"": ""40.82211"", ""longitude"": ""-73.90061"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 163 ST,PROSPECT AVE,1,0,1,0,0,0,0,0,Unspecified,4849095,,,,,,,,,,,32.0,District32@council.nyc.gov
2025-10-08T00:00:00.000,9:20,BROOKLYN,11221.0,40.692684,-73.93997,"{""latitude"": ""40.692684"", ""longitude"": ""-73.93997"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MARCUS GARVEY BLVD,DEKALB AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4848571,Station Wagon/Sport Utility Vehicle,Unspecified,Bike,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-10-08T00:00:00.000,18:15,,,40.704067,-73.9386,"{""latitude"": ""40.704067"", ""longitude"": ""-73.9386"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,MOORE ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4849080,Van,Unspecified,Moped,,,,,,,,23.0,District23@council.nyc.gov
2025-10-08T00:00:00.000,23:02,,,40.71583,-73.81636,"{""latitude"": ""40.71583"", ""longitude"": ""-73.81636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PARKWAY,MAIN STREET,1,0,0,0,0,0,1,0,Unspecified,4848461,Sedan,Unspecified,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2025-10-08T00:00:00.000,5:30,QUEENS,11379.0,40.71248,-73.89503,"{""latitude"": ""40.71248"", ""longitude"": ""-73.89503"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",METROPOLITAN AVE,MOUNT OLIVET CRES,0,0,0,0,0,0,0,0,Fell Asleep,4848779,Station Wagon/Sport Utility Vehicle,Unspecified,Pick-up Truck,,,,,,,,49.0,District49@council.nyc.gov
2025-10-08T00:00:00.000,7:30,QUEENS,11418.0,40.698826,-73.847,"{""latitude"": ""40.698826"", ""longitude"": ""-73.847"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARK LN S,102 ST,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4848660,Sedan,Traffic Control Disregarded,Sedan,,,,,,,,26.0,district26@council.nyc.gov
2025-10-08T00:00:00.000,12:20,BROOKLYN,11232.0,40.658787,-73.999756,"{""latitude"": ""40.658787"", ""longitude"": ""-73.999756"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4 AVE,28 ST,1,0,0,0,0,0,1,0,Unspecified,4849049,Station Wagon/Sport Utility Vehicle,Unspecified,Moped,,,,,,,,5.0,District5@council.nyc.gov
2025-10-08T00:00:00.000,18:28,,,40.77026,-73.915855,"{""latitude"": ""40.77026"", ""longitude"": ""-73.915855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",33 STREET,ASTORIA BOULEVARD,0,0,0,0,0,0,0,0,Following Too Closely,4849127,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,43.0,District43@council.nyc.gov
2025-10-08T00:00:00.000,10:17,QUEENS,11374.0,40.728104,-73.87182,"{""latitude"": ""40.728104"", ""longitude"": ""-73.87182"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,4849296,,,,85-25     61 RD,,,,,,,49.0,District49@council.nyc.gov
2025-10-08T00:00:00.000,18:12,QUEENS,11375.0,40.73361,-73.849945,"{""latitude"": ""40.73361"", ""longitude"": ""-73.849945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",108 ST,63 DR,0,0,0,0,0,0,0,0,Turning Improperly,4848751,Sedan,Unspecified,Bike,,,,,,,,25.0,District25@council.nyc.gov
2025-10-08T00:00:00.000,8:45,BROOKLYN,11226.0,40.64337,-73.94991,"{""latitude"": ""40.64337"", ""longitude"": ""-73.94991"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,4848270,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,2823      CLARENDON RD,,,,,,,22.0,District22@council.nyc.gov
2025-10-08T00:00:00.000,8:45,BROOKLYN,11226.0,40.64337,-73.94991,"{""latitude"": ""40.64337"", ""longitude"": ""-73.94991"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,4848270,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,2823      CLARENDON RD,,,,,,,41.0,District41@council.nyc.gov
2025-10-08T00:00:00.000,22:40,BROOKLYN,11206.0,40.708782,-73.94344,"{""latitude"": ""40.708782"", ""longitude"": ""-73.94344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAHAM AVE,SCHOLES ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4849002,Taxi,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Bike,,,,,,,,23.0,District23@council.nyc.gov
2025-10-08T00:00:00.000,19:12,BRONX,10465.0,40.822315,-73.819176,"{""latitude"": ""40.822315"", ""longitude"": ""-73.819176"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E TREMONT AVE,DEWEY AVE,1,0,0,0,0,0,0,0,Unspecified,4848514,Station Wagon/Sport Utility Vehicle,Unspecified,Standing S,,,,,,,,27.0,District27@council.nyc.gov
2025-10-08T00:00:00.000,15:40,QUEENS,11373.0,40.74184,-73.881004,"{""latitude"": ""40.74184"", ""longitude"": ""-73.881004"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",45 AVE,BROADWAY,0,0,0,0,0,0,0,0,Unspecified,4848673,Sedan,Unspecified,Standing S,,,,,,,,9.0,district9@council.nyc.gov
2025-10-08T00:00:00.000,15:06,BRONX,10472.0,40.826027,-73.87858,"{""latitude"": ""40.826027"", ""longitude"": ""-73.87858"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ELDER AVE,WATSON AVE,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,4848395,Sedan,Backing Unsafely,Bus,,,,,,,,32.0,District32@council.nyc.gov
2025-10-08T00:00:00.000,7:55,MANHATTAN,10002.0,40.712906,-73.98693,"{""latitude"": ""40.712906"", ""longitude"": ""-73.98693"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MADISON ST,CLINTON ST,0,0,0,0,0,0,0,0,Tire Failure/Inadequate,4848735,Sedan,,,,,,,,,,10.0,District10@council.nyc.gov
2025-10-08T00:00:00.000,0:00,BRONX,10474.0,,,,HUNTS POINT AVE,BRYANT AVE,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,4849043,Sedan,Unspecified,Sedan,,Unspecified,Sedan,,,,,,
2025-10-08T00:00:00.000,19:10,,,,,,HORACE HARDING EXPRESSWAY,MARATHON PARKWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4848428,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,,
2025-10-08T00:00:00.000,15:05,BRONX,10458.0,40.857697,-73.89798,"{""latitude"": ""40.857697"", ""longitude"": ""-73.89798"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4849443,Station Wagon/Sport Utility Vehicle,Unspecified,Moped,2327      VALENTINE AVE,,,,,,,31.0,District31@council.nyc.gov
2025-10-08T00:00:00.000,3:17,QUEENS,11427.0,40.72623,-73.75671,"{""latitude"": ""40.72623"", ""longitude"": ""-73.75671"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLEARVIEW EXPY,GRAND CENTRAL PKWY,0,0,0,0,0,0,0,0,Pavement Slippery,4848456,Sedan,,,,,,,,,,18.0,District18@council.nyc.gov
2025-10-08T00:00:00.000,15:00,QUEENS,11385.0,40.702324,-73.89141,"{""latitude"": ""40.702324"", ""longitude"": ""-73.89141"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Aggressive Driving/Road Rage,4849300,Sedan,Unspecified,Bike,64-35     CENTRAL AVE,,,,,,,49.0,District49@council.nyc.gov
2025-10-08T00:00:00.000,11:41,MANHATTAN,10021.0,40.76944,-73.95186,"{""latitude"": ""40.76944"", ""longitude"": ""-73.95186"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 76 ST,YORK AVE,0,0,0,0,0,0,0,0,Other Vehicular,4848336,Sedan,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,,,,,,,16.0,District16@council.nyc.gov
2025-10-08T00:00:00.000,22:58,BROOKLYN,11208.0,40.66349,-73.8792,"{""latitude"": ""40.66349"", ""longitude"": ""-73.8792"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ELTON ST,LINDEN BLVD,0,0,0,0,0,0,0,0,Unspecified,4848655,Sedan,Unspecified,,,,,,,,,19.0,District19@council.nyc.gov
2025-10-08T00:00:00.000,15:36,BROOKLYN,11206.0,40.70823,-73.94164,"{""latitude"": ""40.70823"", ""longitude"": ""-73.94164"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUMBOLDT ST,MESEROLE ST,1,0,0,0,0,0,0,0,Following Too Closely,4848967,Sedan,Unspecified,Standing S,,,,,,,,23.0,District23@council.nyc.gov
2025-10-08T00:00:00.000,10:40,BRONX,10456.0,40.83623,-73.9074,"{""latitude"": ""40.83623"", ""longitude"": ""-73.9074"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEBSTER AVE,E 170 ST,0,0,0,0,0,0,0,0,Unspecified,4848959,Taxi,,,,,,,,,,47.0,AskJB@council.nyc.gov
2025-10-08T00:00:00.000,11:00,BROOKLYN,11220.0,40.63517,-74.015976,"{""latitude"": ""40.63517"", ""longitude"": ""-74.015976"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4848434,Sedan,Unspecified,Box Truck,605       65 ST,,,,,,,5.0,District5@council.nyc.gov
2025-10-08T00:00:00.000,20:15,MANHATTAN,10019.0,40.76311,-73.98634,"{""latitude"": ""40.76311"", ""longitude"": ""-73.98634"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4848505,Sedan,Unspecified,Sedan,306       W 51 ST,,,,,,,1.0,District1@council.nyc.gov
2025-10-08T00:00:00.000,8:40,BRONX,10457.0,40.848694,-73.90328,"{""latitude"": ""40.848694"", ""longitude"": ""-73.90328"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E TREMONT AVE,ANTHONY AVE,2,0,0,0,0,0,2,0,Turning Improperly,4848385,Sedan,Unspecified,Bus,,,,,,,,31.0,District31@council.nyc.gov
2025-10-08T00:00:00.000,23:15,BROOKLYN,11225.0,40.663727,-73.95385,"{""latitude"": ""40.663727"", ""longitude"": ""-73.95385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EMPIRE BLVD,ROGERS AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4849280,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,22.0,District22@council.nyc.gov
2025-10-08T00:00:00.000,23:15,BROOKLYN,11225.0,40.663727,-73.95385,"{""latitude"": ""40.663727"", ""longitude"": ""-73.95385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EMPIRE BLVD,ROGERS AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4849280,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,41.0,District41@council.nyc.gov
