crash_date,crash_time,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,latitude,longitude,location,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-09-12T00:00:00.000,9:00,W 11 ST,5 AVE,0,0,0,0,0,0,0,0,Unspecified,,4841991,Station Wagon/Sport Utility Vehicle,,MANHATTAN,10003.0,40.734035,-73.99505,"{""latitude"": ""40.734035"", ""longitude"": ""-73.99505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,15.0,District15@council.nyc.gov
2025-09-12T00:00:00.000,13:00,36 AVE,COLLEGE POINT BLVD,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4842390,Station Wagon/Sport Utility Vehicle,,QUEENS,11354.0,40.762104,-73.83543,"{""latitude"": ""40.762104"", ""longitude"": ""-73.83543"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,29.0,District29@council.nyc.gov
2025-09-12T00:00:00.000,11:00,DYER AVE,W 41 ST,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Reaction to Uninvolved Vehicle,4842144,Sedan,Station Wagon/Sport Utility Vehicle,MANHATTAN,10018.0,40.758377,-73.99438,"{""latitude"": ""40.758377"", ""longitude"": ""-73.99438"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,1.0,District1@council.nyc.gov
2025-09-12T00:00:00.000,0:00,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4841784,Station Wagon/Sport Utility Vehicle,,QUEENS,11411.0,40.69142,-73.73318,"{""latitude"": ""40.69142"", ""longitude"": ""-73.73318"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",117-48    229 ST,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-12T00:00:00.000,19:45,HENRY HUDSON PARKWAY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4841767,Station Wagon/Sport Utility Vehicle,Sedan,,,40.781715,-73.98682,"{""latitude"": ""40.781715"", ""longitude"": ""-73.98682"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,2.0,District2@council.nyc.gov
2025-09-12T00:00:00.000,14:40,BROOKLYN QUEENS EXPRESSWAY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4841954,Station Wagon/Sport Utility Vehicle,Moped,,,40.715176,-73.951965,"{""latitude"": ""40.715176"", ""longitude"": ""-73.951965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,17.0,salamanca@council.nyc.gov
2025-09-12T00:00:00.000,4:10,BELT PARKWAY,,1,0,0,0,0,0,1,0,Unspecified,,4842022,Station Wagon/Sport Utility Vehicle,,,,40.588642,-73.99246,"{""latitude"": ""40.588642"", ""longitude"": ""-73.99246"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,38.0,District38@council.nyc.gov
2025-09-12T00:00:00.000,18:43,,,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,4841797,Sedan,Sedan,BRONX,10459.0,40.817814,-73.89356,"{""latitude"": ""40.817814"", ""longitude"": ""-73.89356"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",885       BRUCKNER BLVD,Unspecified,,,Sedan,,,32.0,District32@council.nyc.gov
2025-09-12T00:00:00.000,19:50,86 ST,BAY 23 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4841675,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11214.0,40.605057,-73.99899,"{""latitude"": ""40.605057"", ""longitude"": ""-73.99899"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,Unspecified,,,Sedan,,,5.0,District5@council.nyc.gov
2025-09-12T00:00:00.000,15:55,FLEET ST,YELLOWSTONE BLVD,1,0,0,0,1,0,0,0,Passenger Distraction,Unspecified,4842434,Sedan,Bike,QUEENS,11375.0,40.7197,-73.85583,"{""latitude"": ""40.7197"", ""longitude"": ""-73.85583"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,26.0,district26@council.nyc.gov
2025-09-12T00:00:00.000,10:20,SPRINGFIELD BLVD,122 AVE,1,0,0,0,0,0,1,0,Lost Consciousness,Unspecified,4841654,Sedan,Station Wagon/Sport Utility Vehicle,,,40.687447,-73.74885,"{""latitude"": ""40.687447"", ""longitude"": ""-73.74885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-12T00:00:00.000,23:40,,,0,0,0,0,0,0,0,0,Steering Failure,Unspecified,4842369,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11420.0,40.680855,-73.81118,"{""latitude"": ""40.680855"", ""longitude"": ""-73.81118"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",114-15    130 ST,Unspecified,,,Sedan,,,50.0,DCarr@council.nyc.gov
2025-09-12T00:00:00.000,17:15,GARRISON AVE,FAILE ST,1,0,0,0,0,0,1,0,Aggressive Driving/Road Rage,Passing or Lane Usage Improper,4841835,Sedan,Motorcycle,BRONX,10474.0,40.820503,-73.88809,"{""latitude"": ""40.820503"", ""longitude"": ""-73.88809"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,32.0,District32@council.nyc.gov
2025-09-12T00:00:00.000,17:20,LINDEN BLVD,VAN SINDEREN AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4841707,Sedan,Station Wagon/Sport Utility Vehicle,,,40.65741,-73.8988,"{""latitude"": ""40.65741"", ""longitude"": ""-73.8988"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,19.0,District19@council.nyc.gov
2025-09-12T00:00:00.000,6:00,LAFAYETTE AVE,MARCY AVE,0,0,0,0,0,0,0,0,Physical Disability,Unspecified,4841805,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11216.0,40.69024,-73.94819,"{""latitude"": ""40.69024"", ""longitude"": ""-73.94819"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,11.0,dinowitz@council.nyc.gov
2025-09-12T00:00:00.000,6:00,127 AVE,177 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842234,Sedan,Station Wagon/Sport Utility Vehicle,QUEENS,11434.0,40.681362,-73.76599,"{""latitude"": ""40.681362"", ""longitude"": ""-73.76599"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-12T00:00:00.000,9:36,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4841878,Sedan,Bus,BRONX,10453.0,40.85277,-73.91071,"{""latitude"": ""40.85277"", ""longitude"": ""-73.91071"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1989      GRAND AVE,,,,,,,46.0,District46@council.nyc.gov
2025-09-12T00:00:00.000,8:00,,,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4841628,Sedan,Sedan,BROOKLYN,11213.0,40.672752,-73.925,"{""latitude"": ""40.672752"", ""longitude"": ""-73.925"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",189       BUFFALO AVE,,,,,,,12.0,District12@council.nyc.gov
2025-09-12T00:00:00.000,6:00,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4841607,Tractor Truck Diesel,,BROOKLYN,11220.0,40.63517,-74.015976,"{""latitude"": ""40.63517"", ""longitude"": ""-74.015976"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",605       65 ST,,,,,,,5.0,District5@council.nyc.gov
2025-09-12T00:00:00.000,20:16,BROOKLYN QUEENS EXPRESSWAY,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4841686,Station Wagon/Sport Utility Vehicle,Chassis Cab,,,40.696556,-73.98091,"{""latitude"": ""40.696556"", ""longitude"": ""-73.98091"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,21.0,district21@council.nyc.gov
2025-09-12T00:00:00.000,14:10,,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4841791,Box Truck,Bike,BRONX,10474.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",571       HALLECK ST,,,,,,,,
2025-09-12T00:00:00.000,10:10,90 ST,57 AVE,0,0,0,0,0,0,0,0,Unspecified,,4841647,Sedan,,QUEENS,11373.0,40.734737,-73.87226,"{""latitude"": ""40.734737"", ""longitude"": ""-73.87226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,9.0,district9@council.nyc.gov
2025-09-12T00:00:00.000,22:08,97 ST,31 AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4842176,Sedan,Station Wagon/Sport Utility Vehicle,QUEENS,11369.0,40.760723,-73.87208,"{""latitude"": ""40.760723"", ""longitude"": ""-73.87208"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,Unspecified,Unspecified,,Sedan,Sedan,,30.0,District30@council.nyc.gov
2025-09-12T00:00:00.000,13:30,E 42 ST,1 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4841623,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,MANHATTAN,10017.0,40.7488,-73.96985,"{""latitude"": ""40.7488"", ""longitude"": ""-73.96985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,14.0,District14@council.nyc.gov
2025-09-12T00:00:00.000,0:00,MORRIS AVE,E 165 ST,1,0,1,0,0,0,0,0,Traffic Control Disregarded,,4841941,Sedan,,BRONX,10456.0,40.82929,-73.91641,"{""latitude"": ""40.82929"", ""longitude"": ""-73.91641"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,47.0,AskJB@council.nyc.gov
2025-09-12T00:00:00.000,8:45,N CONDUIT AVE,BAISLEY BLVD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4841708,Station Wagon/Sport Utility Vehicle,Sedan,QUEENS,11434.0,40.667084,-73.78697,"{""latitude"": ""40.667084"", ""longitude"": ""-73.78697"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-12T00:00:00.000,16:00,UNION TPKE,KEW FOREST LN,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4842440,Sedan,,QUEENS,11375.0,40.71379,-73.83255,"{""latitude"": ""40.71379"", ""longitude"": ""-73.83255"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,26.0,district26@council.nyc.gov
2025-09-12T00:00:00.000,14:54,,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4841679,Box Truck,Bike,BROOKLYN,11216.0,40.67668,-73.94363,"{""latitude"": ""40.67668"", ""longitude"": ""-73.94363"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1359      DEAN ST,Unspecified,,,Sedan,,,11.0,dinowitz@council.nyc.gov
2025-09-12T00:00:00.000,22:08,,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4841792,Sedan,Sedan,BRONX,10455.0,40.810604,-73.90225,"{""latitude"": ""40.810604"", ""longitude"": ""-73.90225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",515       BRUCKNER BLVD,,,,,,,32.0,District32@council.nyc.gov
2025-09-12T00:00:00.000,7:57,W 135 ST,5 AVE,2,0,0,0,0,0,2,0,Unsafe Speed,Unspecified,4841664,Sedan,Sedan,MANHATTAN,10037.0,40.81274,-73.93762,"{""latitude"": ""40.81274"", ""longitude"": ""-73.93762"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,35.0,District35@council.nyc.gov
2025-09-12T00:00:00.000,19:06,,,1,0,1,0,0,0,0,0,,,4842225,,,BROOKLYN,11207.0,40.677597,-73.89775,"{""latitude"": ""40.677597"", ""longitude"": ""-73.89775"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",50        JAMAICA AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-12T00:00:00.000,14:23,,,1,0,1,0,0,0,0,0,Backing Unsafely,,4841983,Station Wagon/Sport Utility Vehicle,,QUEENS,11106.0,40.7655,-73.9255,"{""latitude"": ""40.7655"", ""longitude"": ""-73.9255"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",25-23     31 AVE,,,,,,,43.0,District43@council.nyc.gov
2025-09-12T00:00:00.000,9:00,84 STREET,LIBERTY AVENUE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4842379,Sedan,,,,40.67973,-73.85326,"{""latitude"": ""40.67973"", ""longitude"": ""-73.85326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,40.0,District40@council.nyc.gov
2025-09-12T00:00:00.000,15:29,,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4842199,Station Wagon/Sport Utility Vehicle,Sedan,STATEN ISLAND,10310.0,40.637978,-74.120964,"{""latitude"": ""40.637978"", ""longitude"": ""-74.120964"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",47        ALASKA ST,Unspecified,,,Sedan,,,39.0,District39@council.nyc.gov
2025-09-12T00:00:00.000,10:30,JACKIE ROBINSON PKWY,,0,0,0,0,0,0,0,0,Oversized Vehicle,,4841698,Box Truck,,,,40.711384,-73.8366,"{""latitude"": ""40.711384"", ""longitude"": ""-73.8366"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,26.0,district26@council.nyc.gov
2025-09-12T00:00:00.000,18:00,105 ST,34 AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4842208,Sedan,Sedan,QUEENS,11368.0,40.756,-73.863396,"{""latitude"": ""40.756"", ""longitude"": ""-73.863396"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,30.0,District30@council.nyc.gov
2025-09-12T00:00:00.000,19:44,E GUN HILL RD,WHITE PLAINS RD,2,0,0,0,0,0,2,0,Turning Improperly,Unspecified,4842101,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BRONX,10467.0,40.87739,-73.86649,"{""latitude"": ""40.87739"", ""longitude"": ""-73.86649"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,24.0,District24@council.nyc.gov
2025-09-12T00:00:00.000,17:18,,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4841682,Sedan,,BROOKLYN,11203.0,40.656506,-73.9365,"{""latitude"": ""40.656506"", ""longitude"": ""-73.9365"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",681       CLARKSON AVE,,,,,,,22.0,District22@council.nyc.gov
2025-09-12T00:00:00.000,17:18,,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4841682,Sedan,,BROOKLYN,11203.0,40.656506,-73.9365,"{""latitude"": ""40.656506"", ""longitude"": ""-73.9365"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",681       CLARKSON AVE,,,,,,,41.0,District41@council.nyc.gov
2025-09-12T00:00:00.000,22:50,,,1,0,0,0,1,0,0,0,Other Vehicular,Unsafe Speed,4841742,Station Wagon/Sport Utility Vehicle,Bike,MANHATTAN,10016.0,40.74284,-73.97447,"{""latitude"": ""40.74284"", ""longitude"": ""-73.97447"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",575       1 AVE,,,,,,,14.0,District14@council.nyc.gov
2025-09-12T00:00:00.000,18:25,GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4841850,Sedan,,,,40.72634,-73.76508,"{""latitude"": ""40.72634"", ""longitude"": ""-73.76508"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,18.0,District18@council.nyc.gov
2025-09-12T00:00:00.000,13:00,197 ST,100 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4842181,Sedan,,QUEENS,11423.0,40.709908,-73.76213,"{""latitude"": ""40.709908"", ""longitude"": ""-73.76213"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-12T00:00:00.000,20:17,CYPRESS HILLS ST,CYPRESS AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4841773,Sedan,Station Wagon/Sport Utility Vehicle,QUEENS,11385.0,40.692318,-73.882675,"{""latitude"": ""40.692318"", ""longitude"": ""-73.882675"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,40.0,District40@council.nyc.gov
2025-09-12T00:00:00.000,17:00,E 1 ST,2 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4842221,Motorcycle,,MANHATTAN,10003.0,40.724274,-73.99082,"{""latitude"": ""40.724274"", ""longitude"": ""-73.99082"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,15.0,District15@council.nyc.gov
2025-09-12T00:00:00.000,12:55,,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4841905,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11220.0,40.642662,-74.02169,"{""latitude"": ""40.642662"", ""longitude"": ""-74.02169"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",246       60 ST,,,,,,,5.0,District5@council.nyc.gov
2025-09-12T00:00:00.000,8:24,,,0,0,0,0,0,0,0,0,Unspecified,,4842068,Station Wagon/Sport Utility Vehicle,,BRONX,10467.0,40.87167,-73.86627,"{""latitude"": ""40.87167"", ""longitude"": ""-73.86627"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3201      CRUGER AVE,,,,,,,24.0,District24@council.nyc.gov
2025-09-12T00:00:00.000,10:36,W 79 ST,BROADWAY,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4841615,Station Wagon/Sport Utility Vehicle,Pedicab,MANHATTAN,10024.0,40.783844,-73.97999,"{""latitude"": ""40.783844"", ""longitude"": ""-73.97999"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,2.0,District2@council.nyc.gov
2025-09-12T00:00:00.000,11:30,,,0,0,0,0,0,0,0,0,Following Too Closely,,4842025,Box Truck,,MANHATTAN,10036.0,40.759254,-73.98691,"{""latitude"": ""40.759254"", ""longitude"": ""-73.98691"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",250       W 46 ST,,,,,,,1.0,District1@council.nyc.gov
2025-09-12T00:00:00.000,8:10,BROOKLYN QUEENS EXPRESSWAY,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4841946,Sedan,Dump,,,40.715176,-73.951965,"{""latitude"": ""40.715176"", ""longitude"": ""-73.951965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,Unspecified,,,Box Truck,,,17.0,salamanca@council.nyc.gov
2025-09-12T00:00:00.000,20:40,,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4842096,Ambulance,Ambulance,BROOKLYN,11236.0,40.65023,-73.90225,"{""latitude"": ""40.65023"", ""longitude"": ""-73.90225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",10110     FOSTER AVE,,,,,,,19.0,District19@council.nyc.gov
2025-09-12T00:00:00.000,14:15,FOREST AVE,VELTMAN AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4841949,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,40.625774,-74.134735,"{""latitude"": ""40.625774"", ""longitude"": ""-74.134735"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,39.0,District39@council.nyc.gov
2025-09-12T00:00:00.000,20:55,E 170 ST,CLAY AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4841950,Sedan,,,,40.837307,-73.907845,"{""latitude"": ""40.837307"", ""longitude"": ""-73.907845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,47.0,AskJB@council.nyc.gov
2025-09-12T00:00:00.000,20:57,E 54 ST,MADISON AVE,0,0,0,0,0,0,0,0,Unspecified,,4842024,Taxi,Box Truck,MANHATTAN,10022.0,40.760365,-73.97376,"{""latitude"": ""40.760365"", ""longitude"": ""-73.97376"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,14.0,District14@council.nyc.gov
2025-09-12T00:00:00.000,6:53,SUTTER AVE,WILLIAMS AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4842215,Station Wagon/Sport Utility Vehicle,Bus,BROOKLYN,11207.0,40.66882,-73.89894,"{""latitude"": ""40.66882"", ""longitude"": ""-73.89894"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,19.0,District19@council.nyc.gov
2025-09-12T00:00:00.000,2:20,,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4841769,Station Wagon/Sport Utility Vehicle,Sedan,QUEENS,11385.0,40.69976,-73.88788,"{""latitude"": ""40.69976"", ""longitude"": ""-73.88788"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",65-27     COOPER AVE,,,,,,,49.0,District49@council.nyc.gov
2025-09-12T00:00:00.000,6:45,LONG ISLAND EXPRESSWAY,,3,0,0,0,0,0,3,0,Passing or Lane Usage Improper,Unspecified,4841672,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,,,40.764267,-73.722946,"{""latitude"": ""40.764267"", ""longitude"": ""-73.722946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,18.0,District18@council.nyc.gov
2025-09-12T00:00:00.000,13:05,3 AVE,ST MARKS PL,0,1,0,0,0,0,0,1,Passing or Lane Usage Improper,Unspecified,4841887,Moped,Station Wagon/Sport Utility Vehicle,BROOKLYN,11217.0,40.68278,-73.982414,"{""latitude"": ""40.68278"", ""longitude"": ""-73.982414"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,Unspecified,,,Flat Bed,,,13.0,District13@council.nyc.gov
2025-09-12T00:00:00.000,21:03,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4841851,Sedan,Sedan,QUEENS,11368.0,40.73899,-73.86562,"{""latitude"": ""40.73899"", ""longitude"": ""-73.86562"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",53-39     96 ST,,,,,,,9.0,district9@council.nyc.gov
