crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,off_street_name,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-11-14T00:00:00.000,16:48,40.698162,-73.92527,"{""latitude"": ""40.698162"", ""longitude"": ""-73.92527"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CENTRAL AVE,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver Inattention/Distraction,4858164,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11221.0,,,,,,DEKALB AVE,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-14T00:00:00.000,22:00,40.566013,-74.100784,"{""latitude"": ""40.566013"", ""longitude"": ""-74.100784"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HETT AVE,0,0,0,0,0,0,0,0,Unspecified,,4858150,Motorcycle,,STATEN ISLAND,10306.0,,,,,,NEW DORP LN,,,,
2025-11-14T00:00:00.000,17:30,40.667953,-73.87006,"{""latitude"": ""40.667953"", ""longitude"": ""-73.87006"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EUCLID AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4858242,Sedan,Sedan,BROOKLYN,11208.0,,,,,,LINDEN BLVD,,,19.0,District19@council.nyc.gov
2025-11-14T00:00:00.000,8:49,40.81948,-73.92688,"{""latitude"": ""40.81948"", ""longitude"": ""-73.92688"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CONC,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4858356,Station Wagon/Sport Utility Vehicle,,BRONX,10451.0,,,,,,E 150 ST,,,42.0,District42@council.nyc.gov
2025-11-14T00:00:00.000,8:30,40.78322,-73.84767,"{""latitude"": ""40.78322"", ""longitude"": ""-73.84767"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",18 AVE,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,4858426,Bus,Station Wagon/Sport Utility Vehicle,QUEENS,11356.0,,,,,,120 ST,,,45.0,District45@council.nyc.gov
2025-11-14T00:00:00.000,23:40,40.747894,-73.98917,"{""latitude"": ""40.747894"", ""longitude"": ""-73.98917"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 31 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4858453,Sedan,Taxi,MANHATTAN,10001.0,,,,,,AVENUE OF THE AMERICAS,,,1.0,District1@council.nyc.gov
2025-11-14T00:00:00.000,17:50,40.760418,-73.97583,"{""latitude"": ""40.760418"", ""longitude"": ""-73.97583"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 53 ST,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4858524,Motorcycle,Sedan,MANHATTAN,10022.0,,,,,,5 AVE,,,14.0,District14@council.nyc.gov
2025-11-14T00:00:00.000,9:19,40.72479,-73.978165,"{""latitude"": ""40.72479"", ""longitude"": ""-73.978165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,,4858444,Sedan,,MANHATTAN,10009.0,130       AVENUE C,,,,,,,,15.0,District15@council.nyc.gov
2025-11-14T00:00:00.000,20:00,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,,4857456,Sedan,,,,2039      FOREST AVE,,,,,,,,,
2025-11-14T00:00:00.000,8:40,40.575634,-73.96394,"{""latitude"": ""40.575634"", ""longitude"": ""-73.96394"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRIGHTON 3 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4857714,Sedan,Pick-up Truck,BROOKLYN,11235.0,,,,,,BRIGHTWATER CT,,,34.0,District34@council.nyc.gov
2025-11-14T00:00:00.000,14:50,40.786133,-73.98304,"{""latitude"": ""40.786133"", ""longitude"": ""-73.98304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY RAMP,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inexperience,4857265,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,2.0,District2@council.nyc.gov
2025-11-14T00:00:00.000,4:32,40.693527,-73.93178,"{""latitude"": ""40.693527"", ""longitude"": ""-73.93178"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4857163,Sedan,Sedan,BROOKLYN,11221.0,1072      DEKALB AVE,Unspecified,,Sedan,,,,,11.0,dinowitz@council.nyc.gov
2025-11-14T00:00:00.000,18:50,40.75164,-73.90984,"{""latitude"": ""40.75164"", ""longitude"": ""-73.90984"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WOODSIDE AVE,1,0,0,0,0,0,0,0,Driver Inexperience,Traffic Control Disregarded,4857641,Sedan,Sedan,QUEENS,11104.0,,Unspecified,,Standing S,,37 AVE,,,48.0,IVernikov@council.nyc.gov
2025-11-14T00:00:00.000,19:08,40.596592,-73.93735,"{""latitude"": ""40.596592"", ""longitude"": ""-73.93735"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4857310,Sedan,,BROOKLYN,11229.0,3019      AVENUE W,,,,,,,,7.0,District7@council.nyc.gov
2025-11-14T00:00:00.000,9:03,40.58499,-73.94381,"{""latitude"": ""40.58499"", ""longitude"": ""-73.94381"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVENUE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4857309,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,BELT PARKWAY,,,34.0,District34@council.nyc.gov
2025-11-14T00:00:00.000,15:00,40.64859,-73.90506,"{""latitude"": ""40.64859"", ""longitude"": ""-73.90506"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4857339,Sedan,,BROOKLYN,11236.0,9720      FOSTER AVE,,,,,,,,19.0,District19@council.nyc.gov
2025-11-14T00:00:00.000,15:31,40.69795,-73.82703,"{""latitude"": ""40.69795"", ""longitude"": ""-73.82703"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Lost Consciousness,Unspecified,4857217,Station Wagon/Sport Utility Vehicle,Sedan,QUEENS,11418.0,121-06    89 AVE,,,,,,,,26.0,district26@council.nyc.gov
2025-11-14T00:00:00.000,14:24,40.63396,-74.014755,"{""latitude"": ""40.63396"", ""longitude"": ""-74.014755"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",7 AVE,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4857236,Sedan,Van,BROOKLYN,11220.0,,,,,,65 ST,,,5.0,District5@council.nyc.gov
2025-11-14T00:00:00.000,13:45,40.64547,-74.0884,"{""latitude"": ""40.64547"", ""longitude"": ""-74.0884"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4857318,Sedan,Van,STATEN ISLAND,10301.0,43        YORK AVE,,,,,,,,39.0,District39@council.nyc.gov
2025-11-14T00:00:00.000,7:50,40.695858,-73.80053,"{""latitude"": ""40.695858"", ""longitude"": ""-73.80053"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",153 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4857603,Station Wagon/Sport Utility Vehicle,,QUEENS,11433.0,,,,,,TUSKEGEE AIRMEN WAY,,,50.0,DCarr@council.nyc.gov
2025-11-14T00:00:00.000,15:08,40.69448,-73.81005,"{""latitude"": ""40.69448"", ""longitude"": ""-73.81005"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SANDERS PL,3,0,0,0,0,0,3,0,Steering Failure,Unspecified,4857622,Station Wagon/Sport Utility Vehicle,Sedan,QUEENS,11435.0,,Unspecified,,Station Wagon/Sport Utility Vehicle,,101 AVE,,,4.0,KPowers@council.nyc.gov
2025-11-14T00:00:00.000,7:46,40.82285,-73.8861,"{""latitude"": ""40.82285"", ""longitude"": ""-73.8861"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4857563,Sedan,Station Wagon/Sport Utility Vehicle,BRONX,10459.0,1361      BRUCKNER BLVD,,,,,,,,32.0,District32@council.nyc.gov
2025-11-14T00:00:00.000,7:02,40.854393,-73.862,"{""latitude"": ""40.854393"", ""longitude"": ""-73.862"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LYDIG AVE,1,0,0,0,1,0,0,0,Driver Inexperience,View Obstructed/Limited,4857735,Bike,,BRONX,10462.0,,,,,,MULINER AVE,,,27.0,District27@council.nyc.gov
2025-11-14T00:00:00.000,11:55,40.73444,-74.00618,"{""latitude"": ""40.73444"", ""longitude"": ""-74.00618"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUDSON ST,1,0,0,0,1,0,0,0,View Obstructed/Limited,Driver Inattention/Distraction,4857469,Taxi,Bike,MANHATTAN,10014.0,,,,,,CHARLES ST,,,1.0,District1@council.nyc.gov
2025-11-14T00:00:00.000,16:53,40.66487,-73.78294,"{""latitude"": ""40.66487"", ""longitude"": ""-73.78294"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4857237,Box Truck,Station Wagon/Sport Utility Vehicle,,,145-40    155 ST,,,,,,,,51.0,District51@council.nyc.gov
2025-11-14T00:00:00.000,14:00,40.67477,-73.877655,"{""latitude"": ""40.67477"", ""longitude"": ""-73.877655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4857701,Station Wagon/Sport Utility Vehicle,E-Bike,BROOKLYN,11208.0,2561      PITKIN AVE,,,,,,,,19.0,District19@council.nyc.gov
2025-11-14T00:00:00.000,7:15,40.77887,-73.943245,"{""latitude"": ""40.77887"", ""longitude"": ""-73.943245"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4857169,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,,16.0,District16@council.nyc.gov
2025-11-14T00:00:00.000,22:56,40.78113,-73.98353,"{""latitude"": ""40.78113"", ""longitude"": ""-73.98353"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W END AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4857266,Taxi,,MANHATTAN,10023.0,,,,,,W 74 ST,,,2.0,District2@council.nyc.gov
2025-11-14T00:00:00.000,23:40,40.661495,-73.93989,"{""latitude"": ""40.661495"", ""longitude"": ""-73.93989"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ALBANY AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4857271,Motorcycle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11203.0,,,,,,MAPLE ST,,,22.0,District22@council.nyc.gov
2025-11-14T00:00:00.000,23:40,40.661495,-73.93989,"{""latitude"": ""40.661495"", ""longitude"": ""-73.93989"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ALBANY AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4857271,Motorcycle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11203.0,,,,,,MAPLE ST,,,41.0,District41@council.nyc.gov
2025-11-14T00:00:00.000,0:13,40.68953,-73.84229,"{""latitude"": ""40.68953"", ""longitude"": ""-73.84229"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4857196,Sedan,Station Wagon/Sport Utility Vehicle,QUEENS,11416.0,102-06    ATLANTIC AVE,,,,,,,,26.0,district26@council.nyc.gov
2025-11-14T00:00:00.000,11:38,40.63789,-73.8949,"{""latitude"": ""40.63789"", ""longitude"": ""-73.8949"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4857347,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11236.0,1772      ROCKAWAY PKWY,,,,,,,,7.0,District7@council.nyc.gov
2025-11-14T00:00:00.000,9:30,40.722965,-73.989365,"{""latitude"": ""40.722965"", ""longitude"": ""-73.989365"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4857514,Dump,Convertible,MANHATTAN,10002.0,151       E HOUSTON ST,,,,,,,,10.0,District10@council.nyc.gov
2025-11-14T00:00:00.000,19:44,40.609116,-73.92216,"{""latitude"": ""40.609116"", ""longitude"": ""-73.92216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4857223,Station Wagon/Sport Utility Vehicle,Motorcycle,BROOKLYN,11234.0,2506      FLATBUSH AVE,,,,,,,,7.0,District7@council.nyc.gov
2025-11-14T00:00:00.000,8:07,40.784695,-73.851234,"{""latitude"": ""40.784695"", ""longitude"": ""-73.851234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",116 ST,0,0,0,0,0,0,0,0,Unspecified,,4857430,Taxi,,QUEENS,11356.0,,,,,,14 RD,,,45.0,District45@council.nyc.gov
2025-11-14T00:00:00.000,19:46,40.613056,-73.917564,"{""latitude"": ""40.613056"", ""longitude"": ""-73.917564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE U,0,0,0,0,0,0,0,0,Unspecified,,4857303,Taxi,,BROOKLYN,11234.0,,,,,,E 57 ST,,,7.0,District7@council.nyc.gov
2025-11-14T00:00:00.000,9:29,40.724613,-73.936584,"{""latitude"": ""40.724613"", ""longitude"": ""-73.936584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY RAMP,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4857522,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,23.0,District23@council.nyc.gov
2025-11-14T00:00:00.000,10:00,40.67841,-74.01047,"{""latitude"": ""40.67841"", ""longitude"": ""-74.01047"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4857186,Sedan,,BROOKLYN,11231.0,111       PIONEER ST,,,,,,,,5.0,District5@council.nyc.gov
2025-11-14T00:00:00.000,1:58,40.71427,-73.974945,"{""latitude"": ""40.71427"", ""longitude"": ""-73.974945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLIAMSBURG BRIDGE OUTER ROADWA,0,0,0,0,0,0,0,0,Unspecified,,4857126,Sedan,Convertible,,,,,,,,,,,10.0,District10@council.nyc.gov
2025-11-14T00:00:00.000,8:00,40.698254,-73.86939,"{""latitude"": ""40.698254"", ""longitude"": ""-73.86939"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKIE ROBINSON PKWY,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4857896,Sedan,Sedan,,,,,,,,,,,40.0,District40@council.nyc.gov
2025-11-14T00:00:00.000,18:44,40.82101,-73.93436,"{""latitude"": ""40.82101"", ""longitude"": ""-73.93436"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HARLEM RIVER DRIVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4857218,Sedan,Sedan,,,,,,,,,,,35.0,District35@council.nyc.gov
2025-11-14T00:00:00.000,7:00,40.82086,-73.91257,"{""latitude"": ""40.82086"", ""longitude"": ""-73.91257"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 157 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4857643,Station Wagon/Sport Utility Vehicle,,BRONX,10451.0,,,,,,3 AVE,,,32.0,District32@council.nyc.gov
2025-11-14T00:00:00.000,11:30,40.63119,-73.89746,"{""latitude"": ""40.63119"", ""longitude"": ""-73.89746"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,,4857342,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11236.0,1410      E 89 ST,,,,,,,,7.0,District7@council.nyc.gov
2025-11-14T00:00:00.000,11:40,40.725773,-74.0009,"{""latitude"": ""40.725773"", ""longitude"": ""-74.0009"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W BROADWAY,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4857916,Bike,Sedan,MANHATTAN,10012.0,,,,,,PRINCE ST,,,10.0,District10@council.nyc.gov
2025-11-14T00:00:00.000,15:04,40.577686,-74.16611,"{""latitude"": ""40.577686"", ""longitude"": ""-74.16611"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PLATINUM AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4857452,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,STATEN IS MALL DR,,,8.0,District8@council.nyc.gov
2025-11-14T00:00:00.000,16:36,40.759438,-73.913086,"{""latitude"": ""40.759438"", ""longitude"": ""-73.913086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",45 ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4857596,Bike,,QUEENS,11103.0,,,,,,31 AVE,,,43.0,District43@council.nyc.gov
2025-11-14T00:00:00.000,10:50,40.728664,-73.996,"{""latitude"": ""40.728664"", ""longitude"": ""-73.996"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Passing or Lane Usage Improper,4857483,Taxi,Bike,MANHATTAN,10012.0,40        W 4 ST,,,,,,,,15.0,District15@council.nyc.gov
2025-11-14T00:00:00.000,6:56,40.6296,-74.03982,"{""latitude"": ""40.6296"", ""longitude"": ""-74.03982"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Cell Phone (hand-Held),Unspecified,4857168,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11209.0,8045      SHORE RD,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,38.0,District38@council.nyc.gov
2025-11-14T00:00:00.000,20:40,40.69832,-73.962265,"{""latitude"": ""40.69832"", ""longitude"": ""-73.962265"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4857279,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-11-14T00:00:00.000,16:44,40.581764,-73.838295,"{""latitude"": ""40.581764"", ""longitude"": ""-73.838295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH CHANNEL DR,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4857440,Station Wagon/Sport Utility Vehicle,Sedan,QUEENS,11694.0,,,,,,BEACH 116 ST,,,40.0,District40@council.nyc.gov
2025-11-14T00:00:00.000,12:00,40.756622,-73.80732,"{""latitude"": ""40.756622"", ""longitude"": ""-73.80732"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",45 AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4857494,Station Wagon/Sport Utility Vehicle,,QUEENS,11358.0,,,,,,159 ST,,,29.0,District29@council.nyc.gov
2025-11-14T00:00:00.000,8:05,40.840004,-73.87739,"{""latitude"": ""40.840004"", ""longitude"": ""-73.87739"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E TREMONT AVE,1,0,1,0,0,0,0,0,Unspecified,,4857890,Bus,,BRONX,10460.0,,,,,,DEVOE AVE,,,31.0,District31@council.nyc.gov
2025-11-14T00:00:00.000,16:48,40.679653,-73.77723,"{""latitude"": ""40.679653"", ""longitude"": ""-73.77723"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAISLEY BLVD,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4857240,Station Wagon/Sport Utility Vehicle,,QUEENS,11434.0,,,,,,166 ST,,,50.0,DCarr@council.nyc.gov
2025-11-14T00:00:00.000,0:00,40.633556,-73.89259,"{""latitude"": ""40.633556"", ""longitude"": ""-73.89259"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Other Vehicular,Unspecified,4857530,Sedan,,BROOKLYN,11236.0,1610      E 95 ST,,,,,,,,7.0,District7@council.nyc.gov
2025-11-14T00:00:00.000,21:47,40.69436,-73.8059,"{""latitude"": ""40.69436"", ""longitude"": ""-73.8059"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Steering Failure,Unspecified,4857611,Motorcycle,Sedan,QUEENS,11435.0,104-14    LIVERPOOL ST,,,,,,,,50.0,DCarr@council.nyc.gov
2025-11-14T00:00:00.000,2:52,40.74184,-73.881004,"{""latitude"": ""40.74184"", ""longitude"": ""-73.881004"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4857861,Station Wagon/Sport Utility Vehicle,Bike,QUEENS,11373.0,,,,,,ELMHURST AVE,,,9.0,district9@council.nyc.gov
2025-11-14T00:00:00.000,18:53,40.63517,-74.015976,"{""latitude"": ""40.63517"", ""longitude"": ""-74.015976"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,,,4857233,,,BROOKLYN,11220.0,605       65 ST,,,,,,,,5.0,District5@council.nyc.gov
2025-11-14T00:00:00.000,6:40,40.828842,-73.84035,"{""latitude"": ""40.828842"", ""longitude"": ""-73.84035"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER EXPRESSWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4857681,Sedan,,,,,,,,,,,,27.0,District27@council.nyc.gov
2025-11-14T00:00:00.000,8:39,40.745888,-73.907265,"{""latitude"": ""40.745888"", ""longitude"": ""-73.907265"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",57 ST,0,0,0,0,0,0,0,0,Unspecified,,4857361,Station Wagon/Sport Utility Vehicle,,QUEENS,11377.0,,,,,,WOODSIDE AVE,,,48.0,IVernikov@council.nyc.gov
