crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,borough,zip_code,cross_street_name,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-09-20T00:00:00.000,14:00,40.655895,-74.00591,"{""latitude"": ""40.655895"", ""longitude"": ""-74.00591"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOWANUS EXPY (BQE),,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4844567,Sedan,,,,Sedan,Unspecified,Sedan,Unspecified,Unspecified,Motorcycle,Motorcycle,5.0,District5@council.nyc.gov
2025-09-20T00:00:00.000,13:30,40.551292,-74.15037,"{""latitude"": ""40.551292"", ""longitude"": ""-74.15037"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROWER CT,GIFFORDS LN,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4844474,Sedan,STATEN ISLAND,10308.0,,Box Truck,,,,,,,8.0,District8@council.nyc.gov
2025-09-20T00:00:00.000,9:20,40.646004,-73.91211,"{""latitude"": ""40.646004"", ""longitude"": ""-73.91211"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,3,0,0,0,0,0,3,0,Following Too Closely,Unspecified,4844561,Station Wagon/Sport Utility Vehicle,BROOKLYN,11236.0,909       REMSEN AVE,Station Wagon/Sport Utility Vehicle,,,,,,,19.0,District19@council.nyc.gov
2025-09-20T00:00:00.000,13:30,40.641434,-74.017815,"{""latitude"": ""40.641434"", ""longitude"": ""-74.017815"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4 AVE,59 ST,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4844570,Motorcycle,BROOKLYN,11220.0,,Sedan,,,,,,,5.0,District5@council.nyc.gov
2025-09-20T00:00:00.000,9:56,40.866447,-73.93049,"{""latitude"": ""40.866447"", ""longitude"": ""-73.93049"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RIVERSIDE DR,HENSHAW ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844501,Sedan,MANHATTAN,10034.0,,Ambulance,,,,,,,36.0,District36@council.nyc.gov
2025-09-20T00:00:00.000,12:00,40.77064,-73.898094,"{""latitude"": ""40.77064"", ""longitude"": ""-73.898094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",49 ST,21 AVE,0,0,0,0,0,0,0,0,Unspecified,,4844484,Sedan,QUEENS,11370.0,,,,,,,,,43.0,District43@council.nyc.gov
2025-09-20T00:00:00.000,15:00,40.605976,-73.74972,"{""latitude"": ""40.605976"", ""longitude"": ""-73.74972"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4844489,Station Wagon/Sport Utility Vehicle,QUEENS,11691.0,11-46     NAMEOKE ST,Station Wagon/Sport Utility Vehicle,,,,,,,51.0,District51@council.nyc.gov
2025-09-20T00:00:00.000,7:16,40.72555,-73.806656,"{""latitude"": ""40.72555"", ""longitude"": ""-73.806656"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",162 ST,76 AVE,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,4844715,Sedan,QUEENS,11366.0,,Sedan,,,,,,,25.0,District25@council.nyc.gov
2025-09-20T00:00:00.000,9:40,40.78165,-73.83669,"{""latitude"": ""40.78165"", ""longitude"": ""-73.83669"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",132 ST,20 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4844881,Sedan,QUEENS,11356.0,,Sedan,,,,,,,45.0,District45@council.nyc.gov
2025-09-20T00:00:00.000,21:00,40.72612,-74.001595,"{""latitude"": ""40.72612"", ""longitude"": ""-74.001595"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PRINCE ST,THOMPSON ST,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Following Too Closely,4844662,E-Bike,MANHATTAN,10012.0,,Bike,,,,,,,10.0,District10@council.nyc.gov
2025-09-20T00:00:00.000,13:26,40.516037,-74.23382,"{""latitude"": ""40.516037"", ""longitude"": ""-74.23382"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4844680,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10307.0,7001      AMBOY RD,Sedan,,,,,,,8.0,District8@council.nyc.gov
2025-09-20T00:00:00.000,1:14,40.8327,-73.950226,"{""latitude"": ""40.8327"", ""longitude"": ""-73.950226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844788,Sedan,,,,,,,,,,,3.0,District3@council.nyc.gov
2025-09-20T00:00:00.000,11:30,40.78056,-73.98021,"{""latitude"": ""40.78056"", ""longitude"": ""-73.98021"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 75 ST,AMSTERDAM AVE,0,0,0,0,0,0,0,0,Unspecified,,4844719,Sedan,MANHATTAN,10023.0,,,,,,,,,2.0,District2@council.nyc.gov
2025-09-20T00:00:00.000,22:05,40.740444,-74.00202,"{""latitude"": ""40.740444"", ""longitude"": ""-74.00202"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 15 ST,8 AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4844712,Station Wagon/Sport Utility Vehicle,MANHATTAN,10011.0,,Station Wagon/Sport Utility Vehicle,,,,,,,1.0,District1@council.nyc.gov
2025-09-20T00:00:00.000,16:45,40.755917,-73.84572,"{""latitude"": ""40.755917"", ""longitude"": ""-73.84572"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4844797,Station Wagon/Sport Utility Vehicle,QUEENS,11368.0,123-01    ROOSEVELT AVE,Pick-up Truck,,,,,,,30.0,District30@council.nyc.gov
2025-09-20T00:00:00.000,13:00,40.69082,-73.90927,"{""latitude"": ""40.69082"", ""longitude"": ""-73.90927"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844903,Station Wagon/Sport Utility Vehicle,BROOKLYN,11207.0,223       ELDERT ST,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-20T00:00:00.000,1:00,40.579124,-73.962234,"{""latitude"": ""40.579124"", ""longitude"": ""-73.962234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4844742,Station Wagon/Sport Utility Vehicle,BROOKLYN,11235.0,3016      BRIGHTON 6 ST,,,,,,,,34.0,District34@council.nyc.gov
2025-09-20T00:00:00.000,8:20,40.83445,-73.9478,"{""latitude"": ""40.83445"", ""longitude"": ""-73.9478"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RIVERSIDE DR,W 156 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4844792,TOW TRUCK,MANHATTAN,10032.0,,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,3.0,District3@council.nyc.gov
2025-09-20T00:00:00.000,12:00,40.583107,-73.95414,"{""latitude"": ""40.583107"", ""longitude"": ""-73.95414"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SHORE BLVD,EMMONS AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4844730,Motorcycle,BROOKLYN,11235.0,,Sedan,,,,,,,34.0,District34@council.nyc.gov
2025-09-20T00:00:00.000,9:21,40.827656,-73.88609,"{""latitude"": ""40.827656"", ""longitude"": ""-73.88609"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WESTCHESTER AVE,WHITLOCK AVE,0,0,0,0,0,0,0,0,Obstruction/Debris,,4844869,Station Wagon/Sport Utility Vehicle,BRONX,10472.0,,,,,,,,,32.0,District32@council.nyc.gov
2025-09-20T00:00:00.000,0:00,40.700603,-73.90216,"{""latitude"": ""40.700603"", ""longitude"": ""-73.90216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Passing Too Closely,4844664,Sedan,QUEENS,11385.0,57-37     MYRTLE AVE,Sedan,Unspecified,Sedan,,,,,49.0,District49@council.nyc.gov
2025-09-20T00:00:00.000,13:00,40.668373,-73.92263,"{""latitude"": ""40.668373"", ""longitude"": ""-73.92263"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTERN PKWY,RALPH AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844762,Sedan,BROOKLYN,11233.0,,,,,,,,,12.0,District12@council.nyc.gov
2025-09-20T00:00:00.000,17:18,40.861946,-73.89373,"{""latitude"": ""40.861946"", ""longitude"": ""-73.89373"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E FORDHAM RD,ELM PL,5,0,0,0,0,0,5,0,Turning Improperly,Unspecified,4844835,Sedan,BRONX,10458.0,,Sedan,,,,,,,31.0,District31@council.nyc.gov
2025-09-20T00:00:00.000,13:57,40.64953,-73.91632,"{""latitude"": ""40.64953"", ""longitude"": ""-73.91632"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",REMSEN AVE,AVENUE B,1,0,0,0,0,0,1,0,Unspecified,,4844990,Sedan,BROOKLYN,11236.0,,,,,,,,,19.0,District19@council.nyc.gov
2025-09-20T00:00:00.000,15:15,40.824703,-73.94427,"{""latitude"": ""40.824703"", ""longitude"": ""-73.94427"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 146 ST,ST NICHOLAS AVE,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4845100,Station Wagon/Sport Utility Vehicle,MANHATTAN,10031.0,,Sedan,,,,,,,35.0,District35@council.nyc.gov
2025-09-20T00:00:00.000,18:41,40.88439,-73.87996,"{""latitude"": ""40.88439"", ""longitude"": ""-73.87996"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 212 ST,JEROME AVE,1,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4845124,Sedan,BRONX,10467.0,,Standing S,,,,,,,37.0,District37@council.nyc.gov
2025-09-20T00:00:00.000,5:09,40.74656,-73.735146,"{""latitude"": ""40.74656"", ""longitude"": ""-73.735146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DOUGLASTON PKWY,OAK PARK DR,0,0,0,0,0,0,0,0,Turning Improperly,Other Vehicular,4845065,Sedan,QUEENS,11362.0,,Sedan,,,,,,,18.0,District18@council.nyc.gov
2025-09-20T00:00:00.000,11:28,40.78357,-73.94758,"{""latitude"": ""40.78357"", ""longitude"": ""-73.94758"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,E 95 ST,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4844978,Station Wagon/Sport Utility Vehicle,MANHATTAN,10128.0,,Station Wagon/Sport Utility Vehicle,,,,,,,42.0,District42@council.nyc.gov
2025-09-20T00:00:00.000,14:45,40.75987,-73.894485,"{""latitude"": ""40.75987"", ""longitude"": ""-73.894485"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4845120,Station Wagon/Sport Utility Vehicle,QUEENS,11370.0,30-15     73 ST,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,9.0,district9@council.nyc.gov
2025-09-20T00:00:00.000,4:35,40.596394,-73.9785,"{""latitude"": ""40.596394"", ""longitude"": ""-73.9785"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE U,W 7 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4843838,Sedan,BROOKLYN,11223.0,,Sedan,,,,,,,6.0,District6@council.nyc.gov
2025-09-20T00:00:00.000,16:28,40.824657,-73.89193,"{""latitude"": ""40.824657"", ""longitude"": ""-73.89193"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WESTCHESTER AVE,SOUTHERN BLVD,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4844145,Sedan,BRONX,10459.0,,Box Truck,,,,,,,32.0,District32@council.nyc.gov
2025-09-20T00:00:00.000,16:34,40.803123,-73.94044,"{""latitude"": ""40.803123"", ""longitude"": ""-73.94044"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARK AVE,E 122 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4843978,Station Wagon/Sport Utility Vehicle,MANHATTAN,10035.0,,Station Wagon/Sport Utility Vehicle,,,,,,,35.0,District35@council.nyc.gov
2025-09-20T00:00:00.000,14:06,40.765675,-73.976234,"{""latitude"": ""40.765675"", ""longitude"": ""-73.976234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CENTER DR,CENTRAL PARK S,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4844441,Station Wagon/Sport Utility Vehicle,MANHATTAN,10019.0,,Station Wagon/Sport Utility Vehicle,,,,,,,2.0,District2@council.nyc.gov
2025-09-20T00:00:00.000,0:40,40.705833,-73.81812,"{""latitude"": ""40.705833"", ""longitude"": ""-73.81812"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,0,0,0,0,0,0,0,0,Passing Too Closely,Unsafe Lane Changing,4843519,Station Wagon/Sport Utility Vehicle,,,,Sedan,,,,,,,26.0,district26@council.nyc.gov
2025-09-20T00:00:00.000,12:55,40.728638,-73.99866,"{""latitude"": ""40.728638"", ""longitude"": ""-73.99866"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,,4843916,Taxi,MANHATTAN,10012.0,532       LA GUARDIA PL,,,,,,,,15.0,District15@council.nyc.gov
2025-09-20T00:00:00.000,16:30,40.725983,-73.95608,"{""latitude"": ""40.725983"", ""longitude"": ""-73.95608"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BANKER ST,MESEROLE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844284,Station Wagon/Sport Utility Vehicle,BROOKLYN,11222.0,,Sedan,,,,,,,17.0,salamanca@council.nyc.gov
2025-09-20T00:00:00.000,12:30,40.659744,-73.874275,"{""latitude"": ""40.659744"", ""longitude"": ""-73.874275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COZINE AVE,ESSEX ST,0,0,0,0,0,0,0,0,Unspecified,,4844025,Moped,BROOKLYN,11208.0,,Station Wagon/Sport Utility Vehicle,,,,,,,19.0,District19@council.nyc.gov
2025-09-20T00:00:00.000,4:25,40.747116,-73.8856,"{""latitude"": ""40.747116"", ""longitude"": ""-73.8856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4843553,Station Wagon/Sport Utility Vehicle,QUEENS,11373.0,40-03     80 ST,,,,,,,,9.0,district9@council.nyc.gov
2025-09-20T00:00:00.000,22:00,40.66363,-73.890114,"{""latitude"": ""40.66363"", ""longitude"": ""-73.890114"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4844042,Station Wagon/Sport Utility Vehicle,BROOKLYN,11207.0,692       RIVERDALE AVE,Station Wagon/Sport Utility Vehicle,,,,,,,19.0,District19@council.nyc.gov
2025-09-20T00:00:00.000,15:13,40.666737,-73.90223,"{""latitude"": ""40.666737"", ""longitude"": ""-73.90223"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BLAKE AVE,JUNIUS ST,1,0,0,0,0,0,1,0,Unspecified,,4844362,Sedan,BROOKLYN,11212.0,,,,,,,,,19.0,District19@council.nyc.gov
2025-09-20T00:00:00.000,14:14,40.752888,-73.78326,"{""latitude"": ""40.752888"", ""longitude"": ""-73.78326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",47 AVE,197 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4843582,Sedan,QUEENS,11358.0,,,,,,,,,45.0,District45@council.nyc.gov
2025-09-20T00:00:00.000,12:30,40.796974,-73.94229,"{""latitude"": ""40.796974"", ""longitude"": ""-73.94229"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4843780,Station Wagon/Sport Utility Vehicle,MANHATTAN,10029.0,1839      LEXINGTON AVE,Sedan,,,,,,,42.0,District42@council.nyc.gov
2025-09-20T00:00:00.000,19:15,40.739227,-73.815094,"{""latitude"": ""40.739227"", ""longitude"": ""-73.815094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,KISSENA BOULEVARD,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,4844164,Station Wagon/Sport Utility Vehicle,,,,Station Wagon/Sport Utility Vehicle,,,,,,,29.0,District29@council.nyc.gov
2025-09-20T00:00:00.000,19:06,40.72305,-73.989655,"{""latitude"": ""40.72305"", ""longitude"": ""-73.989655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Unsafe Lane Changing,Unspecified,4844205,E-Bike,MANHATTAN,10002.0,147       E HOUSTON ST,Taxi,,,,,,,10.0,District10@council.nyc.gov
2025-09-20T00:00:00.000,21:13,40.760994,-73.99076,"{""latitude"": ""40.760994"", ""longitude"": ""-73.99076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",9 AVE,W 46 ST,1,0,0,0,1,0,0,0,Unsafe Speed,Unspecified,4844299,Station Wagon/Sport Utility Vehicle,MANHATTAN,10036.0,,Bike,,,,,,,1.0,District1@council.nyc.gov
2025-09-20T00:00:00.000,18:28,40.589848,-74.16599,"{""latitude"": ""40.589848"", ""longitude"": ""-74.16599"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,,4844324,Station Wagon/Sport Utility Vehicle,,,2385      RICHMOND AVE,,,,,,,,8.0,District8@council.nyc.gov
2025-09-20T00:00:00.000,2:00,40.592964,-73.794174,"{""latitude"": ""40.592964"", ""longitude"": ""-73.794174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH CHANNEL DR,BEACH 65 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4843687,Sedan,QUEENS,11692.0,,,,,,,,,51.0,District51@council.nyc.gov
2025-09-20T00:00:00.000,17:00,40.52841,-74.23197,"{""latitude"": ""40.52841"", ""longitude"": ""-74.23197"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4843619,Sedan,STATEN ISLAND,10309.0,2900      VETERANS RD W,,,,,,,,8.0,District8@council.nyc.gov
2025-09-20T00:00:00.000,19:28,40.862736,-73.90332,"{""latitude"": ""40.862736"", ""longitude"": ""-73.90332"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W FORDHAM RD,GRAND AVE,3,0,0,0,0,0,3,0,Passing or Lane Usage Improper,Unspecified,4843666,Sedan,BRONX,10468.0,,Bus,,,,,,,46.0,District46@council.nyc.gov
2025-09-20T00:00:00.000,12:47,40.799892,-73.93858,"{""latitude"": ""40.799892"", ""longitude"": ""-73.93858"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 119 ST,3 AVE,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4843624,Sedan,MANHATTAN,10035.0,,Sedan,,,,,,,42.0,District42@council.nyc.gov
2025-09-20T00:00:00.000,23:58,40.707558,-73.94223,"{""latitude"": ""40.707558"", ""longitude"": ""-73.94223"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4843748,Sedan,BROOKLYN,11206.0,173       MONTROSE AVE,Sedan,,,,,,,23.0,District23@council.nyc.gov
2025-09-20T00:00:00.000,12:57,40.70124,-73.772835,"{""latitude"": ""40.70124"", ""longitude"": ""-73.772835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4843591,Station Wagon/Sport Utility Vehicle,QUEENS,11412.0,108-40    DUNKIRK ST,Sedan,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-20T00:00:00.000,4:43,40.67189,-73.89587,"{""latitude"": ""40.67189"", ""longitude"": ""-73.89587"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,PITKIN AVE,1,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4844020,Sedan,BROOKLYN,11207.0,,Standing S,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-20T00:00:00.000,18:46,40.703693,-73.75861,"{""latitude"": ""40.703693"", ""longitude"": ""-73.75861"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4844058,Sedan,QUEENS,11412.0,197-15    111 AVE,,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-20T00:00:00.000,22:46,40.677208,-73.897224,"{""latitude"": ""40.677208"", ""longitude"": ""-73.897224"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,FULTON ST,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4844346,Sedan,BROOKLYN,11207.0,,Station Wagon/Sport Utility Vehicle,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-20T00:00:00.000,17:00,40.758698,-73.93425,"{""latitude"": ""40.758698"", ""longitude"": ""-73.93425"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",24 ST,36 AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4844219,Sedan,QUEENS,11106.0,,Taxi,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-20T00:00:00.000,1:47,40.66345,-73.94553,"{""latitude"": ""40.66345"", ""longitude"": ""-73.94553"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN AVE,STERLING ST,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4843599,Sedan,BROOKLYN,11225.0,,Sedan,,,,,,,22.0,District22@council.nyc.gov
2025-09-20T00:00:00.000,1:47,40.66345,-73.94553,"{""latitude"": ""40.66345"", ""longitude"": ""-73.94553"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN AVE,STERLING ST,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4843599,Sedan,BROOKLYN,11225.0,,Sedan,,,,,,,41.0,District41@council.nyc.gov
