crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,on_street_name,off_street_name,contributing_factor_vehicle_2,vehicle_type_code2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-09-23T00:00:00.000,19:10,,,40.81232,-73.96571,"{""latitude"": ""40.81232"", ""longitude"": ""-73.96571"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4844592,Sedan,HENRY HUDSON PARKWAY RAMP,,Unspecified,Sedan,Unspecified,,,Sedan,,,3.0,District3@council.nyc.gov
2025-09-23T00:00:00.000,14:45,BROOKLYN,11203.0,40.654102,-73.92579,"{""latitude"": ""40.654102"", ""longitude"": ""-73.92579"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4844616,Sedan,LINDEN BLVD,E 55 ST,Unspecified,Sedan,Unspecified,Unspecified,Unspecified,Sedan,Sedan,Sedan,12.0,District12@council.nyc.gov
2025-09-23T00:00:00.000,19:50,,,40.696556,-73.98091,"{""latitude"": ""40.696556"", ""longitude"": ""-73.98091"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4844593,Tow Truck / Wrecker,BROOKLYN QUEENS EXPRESSWAY,,Unspecified,Sedan,,,,,,,21.0,district21@council.nyc.gov
2025-09-23T00:00:00.000,7:15,MANHATTAN,10014.0,40.735306,-74.00494,"{""latitude"": ""40.735306"", ""longitude"": ""-74.00494"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Reaction to Uninvolved Vehicle,4844653,Bike,BLEECKER ST,PERRY ST,,,,,,,,,1.0,District1@council.nyc.gov
2025-09-23T00:00:00.000,13:30,BRONX,10472.0,40.825375,-73.8695,"{""latitude"": ""40.825375"", ""longitude"": ""-73.8695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1010      SOUNDVIEW AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4844546,Moped,,,,,,,,,,,44.0,District44@council.nyc.gov
2025-09-23T00:00:00.000,14:23,STATEN ISLAND,10301.0,40.64438,-74.07649,"{""latitude"": ""40.64438"", ""longitude"": ""-74.07649"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",55        RICHMOND TER,0,0,0,0,0,0,0,0,Unspecified,4844571,Pick-up Truck,,,,,,,,,,,39.0,District39@council.nyc.gov
2025-09-23T00:00:00.000,11:07,MANHATTAN,10010.0,40.739914,-73.98145,"{""latitude"": ""40.739914"", ""longitude"": ""-73.98145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",213       E 25 ST,0,0,0,0,0,0,0,0,Unspecified,4844638,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,,,,,,15.0,District15@council.nyc.gov
2025-09-23T00:00:00.000,14:20,BROOKLYN,11221.0,40.685596,-73.93531,"{""latitude"": ""40.685596"", ""longitude"": ""-73.93531"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",656       PUTNAM AVE,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,4844676,Sedan,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,11.0,dinowitz@council.nyc.gov
2025-09-23T00:00:00.000,22:30,BROOKLYN,11207.0,40.684086,-73.90863,"{""latitude"": ""40.684086"", ""longitude"": ""-73.90863"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,4844774,Station Wagon/Sport Utility Vehicle,BUSHWICK AVE,CHAUNCEY ST,Reaction to Uninvolved Vehicle,Sedan,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-23T00:00:00.000,0:00,MANHATTAN,10036.0,40.757828,-73.99307,"{""latitude"": ""40.757828"", ""longitude"": ""-73.99307"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4844601,Sedan,W 41 ST,9 AVE,Driver Inattention/Distraction,Sedan,,,,,,,1.0,District1@council.nyc.gov
2025-09-23T00:00:00.000,23:11,,,40.66392,-73.79111,"{""latitude"": ""40.66392"", ""longitude"": ""-73.79111"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,4845080,Station Wagon/Sport Utility Vehicle,NASSAU EXPRESSWAY,,Unspecified,Sedan,,,,,,,51.0,District51@council.nyc.gov
2025-09-23T00:00:00.000,21:47,QUEENS,11101.0,40.74218,-73.95886,"{""latitude"": ""40.74218"", ""longitude"": ""-73.95886"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4844842,Sedan,BORDEN AVE,2 ST,Unspecified,Dump,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-23T00:00:00.000,17:14,,,40.608913,-74.153076,"{""latitude"": ""40.608913"", ""longitude"": ""-74.153076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4844689,Sedan,VICTORY BLVD,CANTERBURY AVE,Unspecified,Sedan,,,,,,,,
2025-09-23T00:00:00.000,8:21,QUEENS,11358.0,40.76402,-73.793335,"{""latitude"": ""40.76402"", ""longitude"": ""-73.793335"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",35-20     UTOPIA PKWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4844891,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,,,,,,45.0,District45@council.nyc.gov
2025-09-23T00:00:00.000,2:27,BROOKLYN,11219.0,40.63746,-73.994644,"{""latitude"": ""40.63746"", ""longitude"": ""-73.994644"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4844419,Station Wagon/Sport Utility Vehicle,NEW UTRECHT AVE,48 ST,Unspecified,Motorcycle,,,,,,,33.0,District33@council.nyc.gov
2025-09-23T00:00:00.000,20:35,,,40.66851,-73.76625,"{""latitude"": ""40.66851"", ""longitude"": ""-73.76625"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,4844750,Sedan,FARMERS BLVD,144 AVE,Following Too Closely,Sedan,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-23T00:00:00.000,13:30,,,40.776016,-73.78441,"{""latitude"": ""40.776016"", ""longitude"": ""-73.78441"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Tow Hitch Defective,4845144,Pick-up Truck,CLEARVIEW EXPRESSWAY,,,,,,,,,,45.0,District45@council.nyc.gov
2025-09-23T00:00:00.000,8:43,QUEENS,11101.0,40.752403,-73.924416,"{""latitude"": ""40.752403"", ""longitude"": ""-73.924416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Lost Consciousness,4844486,Station Wagon/Sport Utility Vehicle,39 ST,NORTHERN BLVD,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-23T00:00:00.000,15:56,,,40.697544,-73.982254,"{""latitude"": ""40.697544"", ""longitude"": ""-73.982254"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4844688,Sedan,BROOKLYN QUEENS EXPRESSWAY,,,,,,,,,,21.0,district21@council.nyc.gov
2025-09-23T00:00:00.000,20:45,MANHATTAN,10039.0,40.82351,-73.94143,"{""latitude"": ""40.82351"", ""longitude"": ""-73.94143"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,4844846,Sedan,W 146 ST,FREDERICK DOUGLASS BLVD,,,,,,,,,35.0,District35@council.nyc.gov
2025-09-23T00:00:00.000,13:30,BROOKLYN,11212.0,40.662556,-73.90892,"{""latitude"": ""40.662556"", ""longitude"": ""-73.90892"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,4844599,Station Wagon/Sport Utility Vehicle,ROCKAWAY AVE,LIVONIA AVE,Unspecified,Bus,,,,,,,12.0,District12@council.nyc.gov
2025-09-23T00:00:00.000,19:22,BROOKLYN,11236.0,40.649063,-73.91325,"{""latitude"": ""40.649063"", ""longitude"": ""-73.91325"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,0,4,0,Passing or Lane Usage Improper,4844617,Sedan,DITMAS AVE,E 92 ST,Unspecified,Sedan,,,,,,,19.0,District19@council.nyc.gov
2025-09-23T00:00:00.000,18:51,BROOKLYN,11207.0,40.661385,-73.884094,"{""latitude"": ""40.661385"", ""longitude"": ""-73.884094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4845022,Sedan,LINDEN BLVD,SCHENCK AVE,,,,,,,,,19.0,District19@council.nyc.gov
2025-09-23T00:00:00.000,12:55,QUEENS,11426.0,40.726936,-73.71397,"{""latitude"": ""40.726936"", ""longitude"": ""-73.71397"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",251-01    JERICHO TPKE,0,0,0,0,0,0,0,0,Unspecified,4844736,Sedan,,,Unspecified,,,,,,,,18.0,District18@council.nyc.gov
2025-09-23T00:00:00.000,17:30,BROOKLYN,11219.0,40.637615,-73.98584,"{""latitude"": ""40.637615"", ""longitude"": ""-73.98584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Brakes Defective,4844576,Bike,14 AVE,42 ST,Unspecified,Bike,,,,,,,33.0,District33@council.nyc.gov
2025-09-23T00:00:00.000,17:10,MANHATTAN,10019.0,40.765675,-73.976234,"{""latitude"": ""40.765675"", ""longitude"": ""-73.976234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4844609,Sedan,CENTRAL PARK S,AVENUE OF THE AMERICAS,Driver Inattention/Distraction,Bike,,,,,,,2.0,District2@council.nyc.gov
2025-09-23T00:00:00.000,20:34,BROOKLYN,11234.0,40.63413,-73.9285,"{""latitude"": ""40.63413"", ""longitude"": ""-73.9285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4844707,Sedan,KINGS HWY,UTICA AVE,Unspecified,Bus,,,,,,,20.0,district20@council.nyc.gov
2025-09-23T00:00:00.000,16:01,BROOKLYN,11207.0,40.666878,-73.90127,"{""latitude"": ""40.666878"", ""longitude"": ""-73.90127"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,4845012,Station Wagon/Sport Utility Vehicle,BLAKE AVE,VAN SINDEREN AVE,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,,,,,,19.0,District19@council.nyc.gov
2025-09-23T00:00:00.000,0:22,BROOKLYN,11203.0,40.654255,-73.926315,"{""latitude"": ""40.654255"", ""longitude"": ""-73.926315"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",853       LINDEN BLVD,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4844516,Garbage or Refuse,,,Unsafe Speed,Sedan,,,,,,,12.0,District12@council.nyc.gov
2025-09-23T00:00:00.000,14:20,BROOKLYN,11204.0,40.611217,-73.98416,"{""latitude"": ""40.611217"", ""longitude"": ""-73.98416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4844654,Sedan,BAY PKWY,W 10 ST,Unspecified,Sedan,,,,,,,6.0,District6@council.nyc.gov
2025-09-23T00:00:00.000,9:38,QUEENS,11416.0,40.685184,-73.85422,"{""latitude"": ""40.685184"", ""longitude"": ""-73.85422"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,4845052,Sedan,87 ST,95 AVE,Unspecified,Motorcycle,,,,,,,40.0,District40@council.nyc.gov
2025-09-23T00:00:00.000,12:01,MANHATTAN,10001.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",430       W 29 ST,0,0,0,0,0,0,0,0,Unspecified,4844994,Sedan,,,,,,,,,,,,
2025-09-23T00:00:00.000,23:52,,,40.840614,-73.78402,"{""latitude"": ""40.840614"", ""longitude"": ""-73.78402"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4844760,Sedan,MARINE ST,CITY ISLAND AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,27.0,District27@council.nyc.gov
2025-09-23T00:00:00.000,18:30,QUEENS,11419.0,40.686867,-73.81204,"{""latitude"": ""40.686867"", ""longitude"": ""-73.81204"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",107-25    132 ST,0,0,0,0,0,0,0,0,Unspecified,4844911,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-23T00:00:00.000,7:45,QUEENS,11418.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",135-09    89 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845056,Sedan,,,Unspecified,,,,,,,,,
2025-09-23T00:00:00.000,12:32,QUEENS,11354.0,40.762955,-73.831955,"{""latitude"": ""40.762955"", ""longitude"": ""-73.831955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4844544,Bus,MAIN ST,NORTHERN BLVD,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,29.0,District29@council.nyc.gov
2025-09-23T00:00:00.000,15:50,BRONX,10467.0,40.881077,-73.87849,"{""latitude"": ""40.881077"", ""longitude"": ""-73.87849"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4844625,Sedan,E GUN HILL RD,BAINBRIDGE AVE,Unspecified,Bike,,,,,,,37.0,District37@council.nyc.gov
2025-09-23T00:00:00.000,11:58,BROOKLYN,11224.0,40.57698,-73.98157,"{""latitude"": ""40.57698"", ""longitude"": ""-73.98157"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,4844746,Bike,MERMAID AVE,STILLWELL AVE,,,,,,,,,38.0,District38@council.nyc.gov
2025-09-23T00:00:00.000,4:27,BROOKLYN,11221.0,40.692707,-73.92024,"{""latitude"": ""40.692707"", ""longitude"": ""-73.92024"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",93        LINDEN ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4844433,Station Wagon/Sport Utility Vehicle,,,Unspecified,Sedan,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-23T00:00:00.000,20:57,QUEENS,11368.0,40.751514,-73.85652,"{""latitude"": ""40.751514"", ""longitude"": ""-73.85652"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",108-65    ROOSEVELT AVE,1,0,0,0,0,0,1,0,Unspecified,4844608,Sedan,,,Unspecified,Sedan,,,,,,,30.0,District30@council.nyc.gov
2025-09-23T00:00:00.000,20:51,,,40.771305,-73.87664,"{""latitude"": ""40.771305"", ""longitude"": ""-73.87664"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Lane Changing,4844610,Sedan,GRAND CENTRAL PKWY,,Unsafe Lane Changing,Sedan,,,,,,,30.0,District30@council.nyc.gov
2025-09-23T00:00:00.000,14:35,BRONX,10451.0,40.82284,-73.92876,"{""latitude"": ""40.82284"", ""longitude"": ""-73.92876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4845002,Station Wagon/Sport Utility Vehicle,RIVER AVE,E 151 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,42.0,District42@council.nyc.gov
2025-09-23T00:00:00.000,13:00,BRONX,10468.0,40.87202,-73.8999,"{""latitude"": ""40.87202"", ""longitude"": ""-73.8999"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",116       W 197 ST,0,0,0,0,0,0,0,0,Backing Unsafely,4844636,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,46.0,District46@council.nyc.gov
2025-09-23T00:00:00.000,10:50,BRONX,10455.0,40.80968,-73.90306,"{""latitude"": ""40.80968"", ""longitude"": ""-73.90306"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Other Vehicular,4844705,Sedan,BRUCKNER BLVD,E 149 ST,,,,,,,,,32.0,District32@council.nyc.gov
2025-09-23T00:00:00.000,10:40,QUEENS,11434.0,40.684277,-73.78301,"{""latitude"": ""40.684277"", ""longitude"": ""-73.78301"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,4845081,Station Wagon/Sport Utility Vehicle,FOCH BLVD,GUY R BREWER BLVD,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-23T00:00:00.000,12:45,BROOKLYN,11249.0,40.699177,-73.9605,"{""latitude"": ""40.699177"", ""longitude"": ""-73.9605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4844557,Station Wagon/Sport Utility Vehicle,KENT AVE,WALLABOUT ST,Unspecified,Flat Bed,,,,,,,17.0,salamanca@council.nyc.gov
2025-09-23T00:00:00.000,17:50,MANHATTAN,10012.0,40.72273,-73.99888,"{""latitude"": ""40.72273"", ""longitude"": ""-73.99888"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",520       BROADWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4844590,Taxi,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,10.0,District10@council.nyc.gov
2025-09-23T00:00:00.000,13:44,QUEENS,11358.0,40.760273,-73.804,"{""latitude"": ""40.760273"", ""longitude"": ""-73.804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4844632,Station Wagon/Sport Utility Vehicle,SANFORD AVE,162 ST,Unspecified,Bike,,,,,,,29.0,District29@council.nyc.gov
2025-09-23T00:00:00.000,20:15,BROOKLYN,11233.0,40.683075,-73.920555,"{""latitude"": ""40.683075"", ""longitude"": ""-73.920555"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",567       DECATUR ST,0,0,0,0,0,0,0,0,Unspecified,4844679,Sedan,,,Unspecified,Sedan,,,,,,,12.0,District12@council.nyc.gov
2025-09-23T00:00:00.000,16:45,,,40.826275,-73.8597,"{""latitude"": ""40.826275"", ""longitude"": ""-73.8597"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4844596,Station Wagon/Sport Utility Vehicle,WHITE PLAINS RD,BRUCKNER BLVD,Unspecified,Moped,,,,,,,44.0,District44@council.nyc.gov
2025-09-23T00:00:00.000,22:07,BRONX,10457.0,40.848694,-73.90328,"{""latitude"": ""40.848694"", ""longitude"": ""-73.90328"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4844740,Sedan,E TREMONT AVE,ANTHONY AVE,Unspecified,Pick-up Truck,,,,,,,31.0,District31@council.nyc.gov
2025-09-23T00:00:00.000,8:05,,,40.717354,-73.79803,"{""latitude"": ""40.717354"", ""longitude"": ""-73.79803"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4844535,Station Wagon/Sport Utility Vehicle,168 STREET,GRAND CENTRAL PARKWAY,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,,,,,,25.0,District25@council.nyc.gov
2025-09-23T00:00:00.000,16:10,QUEENS,11379.0,40.72149,-73.86657,"{""latitude"": ""40.72149"", ""longitude"": ""-73.86657"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4844668,Bike,WOODHAVEN BLVD,64 RD,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,49.0,District49@council.nyc.gov
2025-09-23T00:00:00.000,15:17,BRONX,10458.0,40.870358,-73.8887,"{""latitude"": ""40.870358"", ""longitude"": ""-73.8887"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2895      VALENTINE AVE,1,0,0,0,0,0,1,0,Unspecified,4844647,Moped,,,,,,,,,,,31.0,District31@council.nyc.gov
2025-09-23T00:00:00.000,15:26,BRONX,10458.0,40.86832,-73.88188,"{""latitude"": ""40.86832"", ""longitude"": ""-73.88188"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Turning Improperly,4844868,Station Wagon/Sport Utility Vehicle,WEBSTER AVE,E 201 ST,Unspecified,Standing S,,,,,,,37.0,District37@council.nyc.gov
2025-09-23T00:00:00.000,15:00,,,40.70403,-73.8171,"{""latitude"": ""40.70403"", ""longitude"": ""-73.8171"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4845055,Sedan,HILLSIDE AVE,VAN WYCK EXPY,Unspecified,Sedan,,,,,,,26.0,district26@council.nyc.gov
2025-09-23T00:00:00.000,10:25,BROOKLYN,11210.0,40.6302,-73.947586,"{""latitude"": ""40.6302"", ""longitude"": ""-73.947586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2236      NOSTRAND AVE,0,0,0,0,0,0,0,0,Unspecified,4844818,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,20.0,district20@council.nyc.gov
2025-09-23T00:00:00.000,10:30,BRONX,10471.0,40.912647,-73.90282,"{""latitude"": ""40.912647"", ""longitude"": ""-73.90282"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",6301      RIVERDALE AVE,1,0,0,0,0,0,1,0,Unspecified,4844759,Sedan,,,,,,,,,,,37.0,District37@council.nyc.gov
2025-09-23T00:00:00.000,9:30,,,40.626328,-74.13131,"{""latitude"": ""40.626328"", ""longitude"": ""-74.13131"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4844500,Sedan,JEWETT AVE,FOREST AVE,Unspecified,Box Truck,,,,,,,,
