crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,cross_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-10-04T00:00:00.000,20:08,QUEENS,11434.0,40.682568,-73.792656,"{""latitude"": ""40.682568"", ""longitude"": ""-73.792656"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTPHIN BLVD,116 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4847288,Motorcycle,Pick-up Truck,,,,,,,,50.0,DCarr@council.nyc.gov
2025-10-04T00:00:00.000,8:50,BROOKLYN,11201.0,40.70144,-73.984764,"{""latitude"": ""40.70144"", ""longitude"": ""-73.984764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRIDGE ST,YORK ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4847376,Box Truck,Sedan,,,,,,,,17.0,salamanca@council.nyc.gov
2025-10-04T00:00:00.000,14:43,,,40.860973,-73.828415,"{""latitude"": ""40.860973"", ""longitude"": ""-73.828415"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUTCHINSON RIVER PARKWAY,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Following Too Closely,4847225,Station Wagon/Sport Utility Vehicle,Pick-up Truck,Following Too Closely,Station Wagon/Sport Utility Vehicle,,,,,,24.0,District24@council.nyc.gov
2025-10-04T00:00:00.000,21:30,BRONX,10472.0,40.83139,-73.86707,"{""latitude"": ""40.83139"", ""longitude"": ""-73.86707"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4847771,Sedan,,,,1252      ST LAWRENCE AVE,,,,,44.0,District44@council.nyc.gov
2025-10-04T00:00:00.000,9:48,BROOKLYN,11207.0,40.685127,-73.906425,"{""latitude"": ""40.685127"", ""longitude"": ""-73.906425"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PILLING ST,EVERGREEN AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4847823,Sedan,Sedan,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-10-04T00:00:00.000,7:40,QUEENS,11361.0,40.75759,-73.781075,"{""latitude"": ""40.75759"", ""longitude"": ""-73.781075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,202 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4847237,Sedan,Sedan,,,,,,,,45.0,District45@council.nyc.gov
2025-10-04T00:00:00.000,16:40,QUEENS,11435.0,40.688656,-73.795616,"{""latitude"": ""40.688656"", ""longitude"": ""-73.795616"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTPHIN BLVD,111 AVE,2,0,0,0,0,0,2,0,Unspecified,,4847287,Sedan,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-10-04T00:00:00.000,2:45,,,40.60353,-74.01863,"{""latitude"": ""40.60353"", ""longitude"": ""-74.01863"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Other Vehicular,,4847357,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2025-10-04T00:00:00.000,16:50,,,40.675022,-73.86132,"{""latitude"": ""40.675022"", ""longitude"": ""-73.86132"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CONDUIT BLVD,RUBY ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4847597,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-10-04T00:00:00.000,10:00,QUEENS,11419.0,40.681393,-73.828606,"{""latitude"": ""40.681393"", ""longitude"": ""-73.828606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inexperience,Following Too Closely,4847249,Sedan,Sedan,,,107-38    112 ST,,,,,50.0,DCarr@council.nyc.gov
2025-10-04T00:00:00.000,15:36,,,40.608154,-74.1321,"{""latitude"": ""40.608154"", ""longitude"": ""-74.1321"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRADLEY AVE,STATEN ISLAND EXPY,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Unspecified,4847393,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,39.0,District39@council.nyc.gov
2025-10-04T00:00:00.000,5:37,QUEENS,11429.0,40.717464,-73.73337,"{""latitude"": ""40.717464"", ""longitude"": ""-73.73337"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",97 AVE,220 ST,0,0,0,0,0,0,0,0,Unspecified,,4847200,Sedan,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-10-04T00:00:00.000,15:40,QUEENS,11355.0,40.746044,-73.82608,"{""latitude"": ""40.746044"", ""longitude"": ""-73.82608"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAIN ST,57 RD,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4847332,Pick-up Truck,Bike,,,,,,,,29.0,District29@council.nyc.gov
2025-10-04T00:00:00.000,21:40,QUEENS,11418.0,40.697327,-73.829605,"{""latitude"": ""40.697327"", ""longitude"": ""-73.829605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",89 AVE,LEFFERTS BLVD,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4847761,Sedan,Pick-up Truck,,,,,,,,26.0,district26@council.nyc.gov
2025-10-04T00:00:00.000,21:35,BROOKLYN,11232.0,40.647488,-74.00066,"{""latitude"": ""40.647488"", ""longitude"": ""-74.00066"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",7 AVE,41 ST,0,1,0,1,0,0,0,0,Traffic Control Disregarded,,4847296,,,,,,,,,,5.0,District5@council.nyc.gov
2025-10-04T00:00:00.000,22:00,QUEENS,11434.0,40.68928,-73.77978,"{""latitude"": ""40.68928"", ""longitude"": ""-73.77978"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",169 ST,115 AVE,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4847965,Bike,Pick-up Truck,,,,,,,,50.0,DCarr@council.nyc.gov
2025-10-04T00:00:00.000,10:27,MANHATTAN,10031.0,40.824738,-73.954346,"{""latitude"": ""40.824738"", ""longitude"": ""-73.954346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 141 ST,RIVERSIDE DR,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4847465,Sedan,Sedan,,,,,,,,3.0,District3@council.nyc.gov
2025-10-04T00:00:00.000,11:08,,,40.651863,-73.86536,"{""latitude"": ""40.651863"", ""longitude"": ""-73.86536"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,4,0,0,0,0,0,4,0,Unspecified,Unspecified,4847592,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,19.0,District19@council.nyc.gov
2025-10-04T00:00:00.000,0:21,MANHATTAN,10034.0,40.872314,-73.912735,"{""latitude"": ""40.872314"", ""longitude"": ""-73.912735"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 220 ST,BROADWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4847431,Convertible,,,,,,,,,36.0,District36@council.nyc.gov
2025-10-04T00:00:00.000,20:11,MANHATTAN,10039.0,40.82164,-73.93908,"{""latitude"": ""40.82164"", ""longitude"": ""-73.93908"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 145 ST,ADAM CLAYTON POWELL JR BLVD,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4847407,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,35.0,District35@council.nyc.gov
2025-10-04T00:00:00.000,0:20,QUEENS,11385.0,40.700966,-73.89245,"{""latitude"": ""40.700966"", ""longitude"": ""-73.89245"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",64 ST,MYRTLE AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4847166,Bike,Station Wagon/Sport Utility Vehicle,,,,,,,,49.0,District49@council.nyc.gov
2025-10-04T00:00:00.000,21:31,BROOKLYN,11230.0,40.62937,-73.972855,"{""latitude"": ""40.62937"", ""longitude"": ""-73.972855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 5 ST,FOSTER AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4847274,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,22.0,District22@council.nyc.gov
2025-10-04T00:00:00.000,21:31,BROOKLYN,11230.0,40.62937,-73.972855,"{""latitude"": ""40.62937"", ""longitude"": ""-73.972855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 5 ST,FOSTER AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4847274,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,41.0,District41@council.nyc.gov
2025-10-04T00:00:00.000,15:43,BROOKLYN,11214.0,40.598553,-73.99734,"{""latitude"": ""40.598553"", ""longitude"": ""-73.99734"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BATH AVE,BAY PKWY,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4847524,Sedan,,,,,,,,,6.0,District6@council.nyc.gov
2025-10-04T00:00:00.000,11:00,BROOKLYN,11222.0,40.732307,-73.9423,"{""latitude"": ""40.732307"", ""longitude"": ""-73.9423"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4847536,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,460       KINGSLAND AVE,,,,,17.0,salamanca@council.nyc.gov
2025-10-04T00:00:00.000,16:58,QUEENS,11373.0,40.73399,-73.8707,"{""latitude"": ""40.73399"", ""longitude"": ""-73.8707"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4847730,Station Wagon/Sport Utility Vehicle,Sedan,,,90-15     QUEENS BLVD,,,,,9.0,district9@council.nyc.gov
2025-10-04T00:00:00.000,0:45,MANHATTAN,10040.0,40.86258,-73.92538,"{""latitude"": ""40.86258"", ""longitude"": ""-73.92538"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DYCKMAN ST,POST AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4847486,Sedan,,,,,,,,,36.0,District36@council.nyc.gov
2025-10-04T00:00:00.000,13:10,MANHATTAN,10011.0,40.74619,-74.00778,"{""latitude"": ""40.74619"", ""longitude"": ""-74.00778"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4847378,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,100       11 AVE,,,,,1.0,District1@council.nyc.gov
2025-10-04T00:00:00.000,12:55,BROOKLYN,11235.0,40.587276,-73.94502,"{""latitude"": ""40.587276"", ""longitude"": ""-73.94502"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4847791,Station Wagon/Sport Utility Vehicle,Standing S,,,2671      E 24 ST,,,,,34.0,District34@council.nyc.gov
2025-10-04T00:00:00.000,13:23,MANHATTAN,10003.0,40.731728,-73.98254,"{""latitude"": ""40.731728"", ""longitude"": ""-73.98254"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4847576,Bike,,,,245       1 AVE,,,,,15.0,District15@council.nyc.gov
2025-10-04T00:00:00.000,5:00,MANHATTAN,10002.0,40.719494,-73.989426,"{""latitude"": ""40.719494"", ""longitude"": ""-73.989426"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4847658,Sedan,,,,122       ORCHARD ST,,,,,10.0,District10@council.nyc.gov
2025-10-04T00:00:00.000,15:20,QUEENS,11375.0,40.72046,-73.85573,"{""latitude"": ""40.72046"", ""longitude"": ""-73.85573"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DANE PL,EXETER ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4847683,Sedan,Bike,,,,,,,,26.0,district26@council.nyc.gov
2025-10-04T00:00:00.000,0:00,MANHATTAN,10017.0,40.75332,-73.97259,"{""latitude"": ""40.75332"", ""longitude"": ""-73.97259"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,E 46 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4847121,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,14.0,District14@council.nyc.gov
2025-10-04T00:00:00.000,19:16,MANHATTAN,10065.0,40.764618,-73.95832,"{""latitude"": ""40.764618"", ""longitude"": ""-73.95832"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1 AVE,E 67 ST,1,0,0,0,1,0,0,0,Unsafe Speed,Unspecified,4847424,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,16.0,District16@council.nyc.gov
2025-10-04T00:00:00.000,15:35,MANHATTAN,10018.0,40.753555,-73.98505,"{""latitude"": ""40.753555"", ""longitude"": ""-73.98505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE OF THE AMERICAS,W 40 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4847267,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,14.0,District14@council.nyc.gov
2025-10-04T00:00:00.000,10:50,BROOKLYN,11207.0,40.65115,-73.89001,"{""latitude"": ""40.65115"", ""longitude"": ""-73.89001"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LOUISIANA AVE,FLATLANDS AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4847591,AMBULANCE,Sedan,,,,,,,,19.0,District19@council.nyc.gov
2025-10-04T00:00:00.000,19:34,BROOKLYN,11220.0,40.646576,-74.009964,"{""latitude"": ""40.646576"", ""longitude"": ""-74.009964"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Backing Unsafely,4847616,Station Wagon/Sport Utility Vehicle,Sedan,,,460       48 ST,,,,,5.0,District5@council.nyc.gov
2025-10-04T00:00:00.000,11:54,QUEENS,11421.0,40.69788,-73.85002,"{""latitude"": ""40.69788"", ""longitude"": ""-73.85002"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4847762,Sedan,,,,84-04     96 ST,,,,,40.0,District40@council.nyc.gov
2025-10-04T00:00:00.000,1:38,BROOKLYN,11215.0,40.67902,-73.98679,"{""latitude"": ""40.67902"", ""longitude"": ""-73.98679"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4847291,Sedan,,,,557       UNION ST,,,,,13.0,District13@council.nyc.gov
2025-10-04T00:00:00.000,12:00,MANHATTAN,10003.0,40.73398,-73.990944,"{""latitude"": ""40.73398"", ""longitude"": ""-73.990944"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,E 13 ST,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,4847367,Bus,Bike,,,,,,,,15.0,District15@council.nyc.gov
2025-10-04T00:00:00.000,14:43,,,40.860973,-73.828415,"{""latitude"": ""40.860973"", ""longitude"": ""-73.828415"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUTCHINSON RIVER PARKWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4847226,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,24.0,District24@council.nyc.gov
2025-10-04T00:00:00.000,12:20,BRONX,10462.0,40.83302,-73.85744,"{""latitude"": ""40.83302"", ""longitude"": ""-73.85744"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4847773,Sedan,Box Truck,,,1270      PUGSLEY AVE,,,,,44.0,District44@council.nyc.gov
2025-10-04T00:00:00.000,23:58,,,40.704422,-73.99491,"{""latitude"": ""40.704422"", ""longitude"": ""-73.99491"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN BRIDGE,,1,0,0,0,0,0,1,0,Alcohol Involvement,,4847517,Station Wagon/Sport Utility Vehicle,,,,,,,,,10.0,District10@council.nyc.gov
2025-10-04T00:00:00.000,20:00,BROOKLYN,11221.0,40.68867,-73.914474,"{""latitude"": ""40.68867"", ""longitude"": ""-73.914474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,,4847299,,,,,1068      HANCOCK ST,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-10-04T00:00:00.000,11:51,,,40.58335,-73.96692,"{""latitude"": ""40.58335"", ""longitude"": ""-73.96692"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PARKWAY,BELT PARKWAY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4847383,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,34.0,District34@council.nyc.gov
2025-10-04T00:00:00.000,14:55,BROOKLYN,11221.0,40.692684,-73.93997,"{""latitude"": ""40.692684"", ""longitude"": ""-73.93997"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DEKALB AVE,MARCUS GARVEY BLVD,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4847831,Bike,,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-10-04T00:00:00.000,10:05,BROOKLYN,11216.0,40.68137,-73.94062,"{""latitude"": ""40.68137"", ""longitude"": ""-73.94062"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAC DONOUGH ST,THROOP AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4847220,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,11.0,dinowitz@council.nyc.gov
2025-10-04T00:00:00.000,13:20,QUEENS,11385.0,40.700405,-73.90071,"{""latitude"": ""40.700405"", ""longitude"": ""-73.90071"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4847628,Station Wagon/Sport Utility Vehicle,,,,58-20     MYRTLE AVE,,,,,23.0,District23@council.nyc.gov
2025-10-04T00:00:00.000,22:08,,,40.71574,-73.99462,"{""latitude"": ""40.71574"", ""longitude"": ""-73.99462"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CANAL STREET,MANHATTAN BRIDGE,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,,4847259,Sedan,,,,,,,,,10.0,District10@council.nyc.gov
2025-10-04T00:00:00.000,11:15,BROOKLYN,11235.0,40.583538,-73.94961,"{""latitude"": ""40.583538"", ""longitude"": ""-73.94961"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EMMONS AVE,E 19 ST,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4847790,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,34.0,District34@council.nyc.gov
2025-10-04T00:00:00.000,5:20,MANHATTAN,10001.0,40.75175,-74.00793,"{""latitude"": ""40.75175"", ""longitude"": ""-74.00793"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",12 AVE,W 26 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4847199,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,1.0,District1@council.nyc.gov
2025-10-04T00:00:00.000,22:59,MANHATTAN,10006.0,40.70787,-74.01525,"{""latitude"": ""40.70787"", ""longitude"": ""-74.01525"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4847394,Station Wagon/Sport Utility Vehicle,Sedan,,,50        WEST ST,,,,,10.0,District10@council.nyc.gov
2025-10-04T00:00:00.000,16:15,QUEENS,11417.0,40.6807,-73.84464,"{""latitude"": ""40.6807"", ""longitude"": ""-73.84464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BLVD,WOODHAVEN BLVD,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4847760,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,40.0,District40@council.nyc.gov
2025-10-04T00:00:00.000,17:05,BROOKLYN,11215.0,40.668705,-73.98493,"{""latitude"": ""40.668705"", ""longitude"": ""-73.98493"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Passenger Distraction,Unspecified,4847286,Station Wagon/Sport Utility Vehicle,Bike,,,341       9 ST,,,,,13.0,District13@council.nyc.gov
2025-10-04T00:00:00.000,13:16,BROOKLYN,11228.0,40.617416,-74.002235,"{""latitude"": ""40.617416"", ""longitude"": ""-74.002235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4847525,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,1521      BAY RIDGE PKWY,,,,,5.0,District5@council.nyc.gov
2025-10-04T00:00:00.000,14:57,MANHATTAN,10031.0,40.82706,-73.95201,"{""latitude"": ""40.82706"", ""longitude"": ""-73.95201"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RIVERSIDE DR,W 145 ST,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4847466,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,3.0,District3@council.nyc.gov
2025-10-04T00:00:00.000,16:10,BROOKLYN,11211.0,40.717834,-73.957726,"{""latitude"": ""40.717834"", ""longitude"": ""-73.957726"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",N 7 ST,BEDFORD AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4847537,Sedan,Sedan,,,,,,,,23.0,District23@council.nyc.gov
